선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.83,3.2,24.3,3.1
곽빈,3.14,2.78,27.7,7.2
구창모,1.88,3.67,20.6,6.0
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.55,5.64,16.0,12.0
김민준,0.51,3.22,19.4,11.7
김백산,0.27,4.32,13.0,17.4
김연주,,,,
김윤식,0.17,5.17,14.0,16.0
김윤하,-0.18,5.85,17.5,7.0
김준원,-0.05,4.92,26.7,15.6
김진수,0.68,3.98,14.8,7.1
김진욱,1.84,4.15,18.9,6.7
김태경,0.22,5.15,18.0,13.3
김태형,-0.42,6.0,12.8,9.7
나균안,1.57,4.16,20.0,6.8
네일,2.54,3.24,19.2,4.9
라일리,1.62,3.22,33.5,5.1
로건,0.32,5.4,14.1,7.6
로드리게스,1.51,4.02,26.7,7.9
로젠버그,0.49,3.3,23.4,7.3
류현진,2.76,2.71,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.11,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.28,3.81,21.6,8.3
박신지,-0.05,5.34,15.4,11.5
박정훈,0.46,4.39,18.1,13.4
박준영,0.19,6.09,20.4,16.3
박준현,0.92,4.12,21.1,16.1
배동현,0.54,3.74,17.9,5.9
배제성,0.36,4.09,19.1,14.5
백승건,0.0,4.35,14.9,17.0
버하겐,0.38,3.83,22.0,10.1
베니지아노,-0.26,5.39,18.3,8.6
벤자민,2.5,2.7,22.6,6.3
보쉴리,1.91,2.87,20.9,5.6
비슬리,1.64,3.21,25.7,7.4
사우어,1.27,4.48,16.2,9.6
소형준,1.61,3.02,19.4,4.9
송승기,0.28,4.4,17.9,6.7
스기모토,0.06,3.4,19.3,5.0
시라카와,0.2,5.11,17.1,13.8
신민혁,0.08,5.84,11.2,8.6
신영우,0.25,5.0,32.9,26.6
안우진,1.57,2.1,30.7,7.5
알칸타라,2.45,3.73,23.0,3.1
양창섭,0.98,4.13,18.6,6.4
양현종,0.82,5.13,14.2,10.8
에르난데스,0.58,4.64,15.4,8.9
오러클린,1.02,4.14,22.1,10.4
오석주,0.08,4.4,15.3,15.3
오원석,0.39,3.67,21.5,6.4
올러,3.2,3.29,27.4,8.1
와일스,0.13,3.87,15.4,2.6
왕옌청,1.32,4.06,18.7,10.0
원태인,2.16,2.85,20.6,5.0
웰스,1.88,3.64,20.6,7.0
이기순,-0.18,6.61,13.8,22.4
이민석,0.2,4.08,16.7,10.9
이상영,,,,
이승현,0.22,4.21,18.5,9.2
이영하,0.75,3.7,27.4,12.5
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.78,4.1,12.7,6.8
장찬희,0.4,5.48,16.9,10.3
장현식,0.87,4.29,17.3,8.1
잭로그,1.68,3.61,19.1,4.2
전영준,-0.4,6.2,26.8,14.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.26,4.91,22.7,15.3
정현우,,,,
최민석,2.86,3.12,22.4,9.4
최민준,0.15,5.21,18.8,10.3
최승용,0.18,4.62,14.7,8.4
최원태,0.9,4.24,20.1,9.6
최준호,-0.01,5.05,24.0,11.5
치리노스,-0.11,4.75,17.1,8.5
쿠싱,0.3,3.51,29.5,6.8
타카다,,,,
타케다,-0.29,4.41,16.9,10.2
테일러,1.28,3.82,17.1,9.8
토다,0.68,4.25,18.7,7.7
톨허스트,1.63,3.86,18.6,6.3
플렉센,-0.11,9.47,11.5,23.1
하영민,0.77,4.22,19.8,10.2
한차현,,,,
함덕주,0.01,5.22,12.7,7.1
해치,-0.08,4.21,17.9,8.4
화이트,2.08,3.46,17.5,4.8
황동하,0.51,5.41,17.1,9.2
황준서,0.12,4.67,20.5,15.4
후라도,2.39,3.92,15.2,4.8
