선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,4.27,3.08,25.6,3.2
곽빈,5.81,2.61,29.8,6.2
구창모,1.75,4.29,19.2,6.9
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.68,5.7,18.4,11.8
김민준,1.64,4.09,18.8,10.6
김백산,0.2,6.53,16.9,13.6
김연주,,,,
김윤식,0.13,5.56,11.5,15.5
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.71,24.0,16.0
김진수,0.52,4.83,14.5,8.1
김진욱,1.86,4.49,19.9,8.4
김태경,-0.05,5.3,18.4,11.9
김태균,,,,
김태형,-0.22,5.52,14.7,9.7
김한결,,,,
나균안,1.94,4.48,19.5,7.1
네일,3.98,3.52,20.0,5.1
대니엘,1.23,3.0,24.1,10.1
라일리,3.98,3.34,32.3,6.1
로건,1.77,3.99,18.7,7.2
로드리게스,2.37,4.27,25.9,8.2
로젠버그,0.5,3.35,23.4,7.3
류현진,3.13,3.16,20.5,3.6
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.17,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.49,3.87,19.0,8.1
박시원,0.3,3.85,17.4,8.5
박신지,-0.05,5.1,19.3,10.7
박정훈,0.14,4.72,16.9,13.4
박준영,-0.18,5.66,19.9,13.0
박준현,0.3,4.83,21.4,18.0
배동현,0.14,3.93,17.3,6.0
배제성,1.21,3.97,20.5,12.7
백승건,0.0,4.35,14.9,17.0
버하겐,0.39,3.88,22.0,10.1
베니지아노,-0.24,5.44,18.3,8.6
벤자민,3.77,2.75,25.8,6.3
보쉴리,1.94,2.92,20.9,5.6
보스,0.62,2.52,27.6,5.2
비슬리,1.92,3.46,24.5,6.5
사우어,1.02,4.79,15.6,9.9
소형준,2.96,3.36,19.1,4.1
송명기,0.17,5.71,22.5,8.7
송승기,0.2,4.81,16.9,7.2
스기모토,-0.07,3.96,21.3,7.6
시라카와,0.97,4.47,19.3,13.1
신민혁,0.08,5.9,11.2,8.6
신영우,0.92,4.48,32.9,23.3
아빌라,3.47,2.1,27.3,7.3
안우진,2.5,3.07,26.3,7.8
알칸타라,3.3,3.63,21.5,3.0
양창섭,1.01,4.67,17.3,8.3
양현종,1.15,5.02,15.6,11.1
에르난데스,0.61,4.72,15.3,8.8
오러클린,1.04,4.2,22.1,10.4
오석주,0.1,4.46,15.3,15.3
오원석,0.63,3.82,21.4,7.3
올러,4.65,3.31,26.6,8.3
와일스,0.14,3.92,15.4,2.6
왕옌청,1.53,4.65,16.9,9.8
원종해,-0.17,5.88,10.6,10.6
원태인,2.72,3.11,18.6,5.1
웰스,1.2,4.35,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이로운,0.66,4.2,22.3,10.9
이민석,0.07,4.81,15.7,12.8
이상영,,,,
이승현,0.36,3.89,19.8,11.2
이영하,2.09,2.86,30.8,10.8
이의리,-0.86,6.92,22.0,18.6
이재학,-0.16,7.2,16.0,12.0
이정용,-0.3,4.82,9.8,9.3
이준기,0.01,4.82,20.0,13.3
임찬규,2.73,3.94,13.9,6.1
장찬희,0.94,5.08,17.1,9.2
장현식,0.93,4.23,16.2,7.4
잭로그,1.91,4.11,19.9,4.6
전영준,-0.05,5.56,25.8,12.4
전준표,0.1,6.05,12.6,17.3
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.41,3.53,20.5,9.0
최민준,0.5,5.25,16.7,11.0
최승용,0.07,4.7,16.0,8.3
최원태,1.75,4.09,22.0,8.0
최준호,0.01,5.1,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,1.08,3.38,18.8,4.3
쿠싱,0.31,3.56,29.5,6.8
클레빈저,0.05,5.65,7.7,23.1
타카다,0.83,4.21,19.1,10.1
타케다,-0.29,4.41,16.9,10.2
테일러,1.24,4.38,17.9,9.4
토다,0.31,5.02,16.6,8.0
톨허스트,2.74,3.8,19.2,5.2
페덱,1.99,2.9,26.6,4.5
플렉센,-0.11,9.52,11.5,23.1
하영민,1.34,3.93,18.6,8.3
한차현,,,,
함덕주,-0.11,5.2,14.1,9.2
해치,0.0,3.99,20.2,8.0
화이트,3.15,3.52,17.3,5.5
황동하,0.17,5.82,16.2,9.8
황준서,0.1,4.93,22.0,12.7
후라도,2.81,3.92,15.7,4.7
