선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,2.72,2.95,25.5,3.0
곽빈,3.57,2.86,28.3,6.6
구창모,1.51,4.15,20.5,6.3
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.31,5.57,16.4,12.1
김민준,0.64,4.16,17.3,11.7
김백산,0.24,5.19,14.6,14.6
김연주,,,,
김윤식,0.17,5.44,13.5,15.9
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.77,24.6,15.9
김진수,0.7,4.57,14.7,7.9
김진욱,1.88,4.42,19.4,7.8
김태경,0.12,5.15,17.6,13.1
김태형,-0.3,6.1,12.6,9.7
나균안,1.65,4.47,20.6,6.8
네일,2.91,3.43,19.4,4.9
라일리,2.23,3.25,32.8,5.9
로건,0.93,4.44,16.7,6.2
로드리게스,1.89,3.99,26.9,8.2
로젠버그,0.51,3.32,23.4,7.3
류현진,2.57,2.97,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.18,3.99,21.2,8.8
박시원,-0.01,3.7,14.7,9.8
박신지,-0.05,4.94,16.8,10.9
박정훈,0.36,4.55,17.5,12.7
박준영,0.5,6.78,20.3,13.5
박준현,0.67,4.5,23.0,17.1
배동현,0.49,3.73,17.6,6.1
배제성,0.32,4.21,18.7,14.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.85,22.0,10.1
베니지아노,-0.2,5.41,18.3,8.6
벤자민,3.04,2.57,23.2,6.1
보쉴리,1.95,2.89,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.33,3.07,25.9,7.5
사우어,1.05,4.76,15.6,9.9
소형준,2.27,2.84,19.4,4.2
송승기,0.17,4.76,16.9,6.7
스기모토,0.33,3.5,21.2,6.1
시라카와,0.15,5.32,18.3,14.4
신민혁,0.11,5.87,11.2,8.6
신영우,0.41,4.57,34.1,25.3
아빌라,0.87,2.45,25.7,10.0
안우진,1.86,2.82,29.2,7.3
알칸타라,2.73,3.78,21.8,2.8
양창섭,1.46,4.01,17.9,6.5
양현종,1.08,5.05,15.0,10.6
에르난데스,0.66,4.69,15.3,8.8
오러클린,1.08,4.16,22.1,10.4
오석주,0.09,4.42,15.3,15.3
오원석,0.85,3.56,22.1,7.1
올러,2.52,3.76,25.6,9.1
와일스,0.15,3.89,15.4,2.6
왕옌청,1.47,4.39,17.8,9.4
원종해,-0.02,5.29,11.5,8.7
원태인,2.32,2.99,20.2,5.2
웰스,1.29,4.24,20.0,7.2
이기순,-0.18,6.61,13.8,22.4
이민석,0.22,4.4,16.1,12.1
이상영,,,,
이승현,0.59,3.72,21.3,9.0
이영하,1.32,3.29,28.8,11.6
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.63,4.04,12.6,6.7
장찬희,0.48,5.43,17.1,10.2
장현식,0.91,4.19,16.2,7.4
잭로그,1.49,3.78,18.8,4.3
전영준,-0.4,6.2,26.8,14.6
전준표,,,,
정세영,-0.47,6.86,5.3,7.9
정우주,-0.25,4.93,22.7,15.3
정현우,,,,
짐머맨,0.19,4.29,6.3,12.5
최민석,2.59,3.39,21.5,10.4
최민준,0.14,5.11,18.7,10.5
최승용,0.3,4.6,14.7,8.0
최원태,0.78,4.49,19.9,8.9
최준호,0.0,5.07,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
쿠싱,0.31,3.53,29.5,6.8
타카다,0.0,5.42,15.5,12.4
타케다,-0.29,4.41,16.9,10.2
테일러,1.39,4.15,17.4,9.4
토다,0.4,4.63,18.8,7.6
톨허스트,1.87,3.9,18.8,6.0
페덱,0.41,3.17,26.2,1.5
플렉센,-0.11,9.49,11.5,23.1
하영민,0.86,4.12,19.2,9.5
한차현,,,,
함덕주,-0.14,5.16,14.1,9.2
해치,0.02,3.96,20.2,8.0
화이트,2.21,3.48,16.2,5.5
황동하,0.65,5.39,17.1,9.6
황준서,0.19,4.54,20.2,14.5
후라도,2.47,3.94,15.2,4.8
