선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,2.71,2.92,25.5,3.0
곽빈,3.56,2.83,28.3,6.6
구창모,1.7,3.96,20.6,6.7
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.32,5.54,16.4,12.1
김민준,0.52,3.92,18.7,12.9
김백산,0.24,5.16,14.6,14.6
김연주,,,,
김윤식,0.16,5.33,13.7,15.3
김윤하,-0.24,6.96,19.0,6.3
김준원,-0.28,5.74,24.6,15.9
김진수,0.63,4.62,14.6,8.1
김진욱,1.87,4.39,19.4,7.8
김태경,0.12,5.12,17.6,13.1
김태형,-0.31,6.07,12.6,9.7
나균안,1.44,4.48,19.8,6.7
네일,2.83,3.33,19.5,4.8
라일리,2.22,3.22,32.8,5.9
로건,0.71,4.68,17.0,6.4
로드리게스,1.75,4.02,26.1,8.3
로젠버그,0.51,3.29,23.4,7.3
류현진,2.56,2.94,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.11,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.17,3.96,21.2,8.8
박시원,-0.01,3.67,14.7,9.8
박신지,-0.05,4.91,16.8,10.9
박정훈,0.36,4.58,17.4,13.0
박준영,0.35,6.75,20.0,15.1
박준현,0.66,4.47,23.0,17.1
배동현,0.49,3.7,17.6,6.1
배제성,0.32,4.18,18.7,14.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.82,22.0,10.1
베니지아노,-0.21,5.38,18.3,8.6
벤자민,3.03,2.54,23.2,6.1
보쉴리,1.95,2.86,20.9,5.6
보스,0.2,1.26,26.3,0.0
비슬리,2.32,3.04,25.9,7.5
사우어,1.03,4.73,15.6,9.9
소형준,2.26,2.81,19.4,4.2
송승기,0.16,4.73,16.9,6.7
스기모토,0.28,3.4,21.3,5.3
시라카와,0.03,5.24,17.5,14.4
신민혁,0.1,5.84,11.2,8.6
신영우,0.38,4.5,34.1,24.7
아빌라,0.87,2.42,25.7,10.0
안우진,1.87,2.57,29.3,7.9
알칸타라,2.72,3.75,21.8,2.8
양창섭,1.49,4.07,18.4,6.5
양현종,1.07,5.02,15.0,10.6
에르난데스,0.64,4.66,15.3,8.8
오러클린,1.07,4.13,22.1,10.4
오석주,0.09,4.39,15.3,15.3
오원석,0.66,3.54,22.3,6.6
올러,2.51,3.73,25.6,9.1
와일스,0.15,3.86,15.4,2.6
왕옌청,1.29,4.32,18.4,9.8
원종해,-0.02,5.26,11.5,8.7
원태인,2.31,2.97,20.2,5.2
웰스,1.56,3.93,20.5,7.1
이기순,-0.18,6.61,13.8,22.4
이민석,0.21,4.37,16.1,12.1
이상영,,,,
이승현,0.58,3.69,21.3,9.0
이영하,1.2,3.3,28.9,11.9
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.5,4.04,12.4,6.7
장찬희,0.47,5.4,17.1,10.2
장현식,0.9,4.17,16.2,7.4
잭로그,1.48,3.75,18.8,4.3
전영준,-0.4,6.2,26.8,14.6
전준표,,,,
정세영,-0.47,6.86,5.3,7.9
정우주,-0.26,4.9,22.7,15.3
정현우,,,,
짐머맨,0.19,4.26,6.3,12.5
최민석,2.66,3.17,21.6,9.8
최민준,0.28,5.05,19.0,10.3
최승용,0.37,4.51,14.6,8.1
최원태,0.77,4.46,19.9,8.9
최준호,-0.01,5.04,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
쿠싱,0.3,3.5,29.5,6.8
타카다,-0.08,5.72,15.6,13.3
타케다,-0.29,4.41,16.9,10.2
테일러,1.52,3.86,17.5,9.5
토다,0.39,4.6,18.8,7.6
톨허스트,1.85,3.87,18.8,6.0
페덱,0.65,1.84,22.7,2.3
플렉센,-0.11,9.46,11.5,23.1
하영민,1.13,4.0,19.5,9.8
한차현,,,,
함덕주,-0.15,5.13,14.1,9.2
해치,-0.19,4.42,17.9,8.0
화이트,2.2,3.45,16.2,5.5
황동하,0.64,5.36,17.1,9.6
황준서,0.19,4.51,20.2,14.5
후라도,2.45,3.91,15.2,4.8
