선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.27,2.9,26.2,3.1
곽빈,4.53,2.65,29.1,5.9
구창모,1.86,4.12,20.5,6.8
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.55,5.6,17.1,12.2
김민준,1.18,4.31,16.5,10.4
김백산,0.19,6.38,15.6,15.6
김연주,,,,
김윤식,0.14,5.49,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.77,24.6,15.9
김진수,0.32,5.12,14.4,8.6
김진욱,1.86,4.57,19.8,7.7
김태경,0.13,5.15,17.6,13.1
김태형,-0.29,5.94,12.5,9.8
김한결,,,,
나균안,1.68,4.47,20.6,6.8
네일,3.25,3.55,19.4,4.8
대니엘,0.3,3.89,20.0,7.5
라일리,2.56,3.47,33.0,6.3
로건,1.24,4.17,17.1,7.1
로드리게스,2.61,3.86,26.0,8.5
로젠버그,0.52,3.32,23.4,7.3
류현진,2.21,3.12,19.2,3.4
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.33,3.9,20.3,8.2
박시원,0.13,3.6,18.8,9.0
박신지,0.0,4.7,17.8,10.9
박정훈,0.14,4.69,16.9,13.4
박준영,0.43,6.78,21.3,12.6
박준현,0.62,4.52,22.5,17.8
배동현,0.14,3.9,17.3,6.0
배제성,0.39,4.59,19.7,13.9
백승건,0.0,4.35,14.9,17.0
버하겐,0.41,3.85,22.0,10.1
베니지아노,-0.18,5.41,18.3,8.6
벤자민,3.38,2.74,24.3,6.3
보쉴리,1.97,2.89,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.02,3.32,23.7,6.7
사우어,1.08,4.76,15.6,9.9
소형준,2.41,3.2,19.1,4.4
송승기,0.35,4.79,17.5,6.7
스기모토,0.3,3.77,22.4,6.3
시라카와,0.57,4.89,17.9,13.9
신민혁,0.12,5.87,11.2,8.6
신영우,0.44,4.69,33.3,26.0
아빌라,1.48,2.29,28.2,10.6
안우진,1.95,2.97,28.2,8.0
알칸타라,2.55,3.83,20.7,2.8
양창섭,1.51,4.14,17.5,7.3
양현종,0.82,5.23,14.8,11.7
에르난데스,0.66,4.69,15.3,8.8
오러클린,1.1,4.16,22.1,10.4
오석주,0.1,4.42,15.3,15.3
오원석,0.47,3.81,21.8,7.5
올러,3.22,3.51,25.7,8.2
와일스,0.16,3.89,15.4,2.6
왕옌청,1.93,4.24,18.1,9.1
원종해,0.04,5.17,11.4,9.8
원태인,2.25,3.01,19.1,5.2
웰스,1.27,4.31,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.3,4.37,16.0,12.1
이상영,,,,
이승현,0.39,4.53,20.6,10.0
이영하,1.6,3.11,28.5,10.9
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,2.12,3.98,13.4,6.5
장찬희,0.64,5.47,16.9,10.1
장현식,0.94,4.19,16.2,7.4
잭로그,1.81,3.82,19.9,4.4
전영준,-0.34,5.89,25.6,12.2
전준표,0.35,5.84,15.6,18.4
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,2.79,3.5,21.0,10.3
최민준,0.31,5.01,18.9,9.9
최승용,0.21,4.72,15.1,8.5
최원태,0.99,4.49,20.3,8.9
최준호,0.01,5.07,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.48,3.4,21.7,1.4
쿠싱,0.31,3.53,29.5,6.8
타카다,0.27,4.51,16.4,10.2
타케다,-0.29,4.41,16.9,10.2
테일러,1.14,4.38,17.5,9.5
토다,0.55,4.72,18.3,7.4
톨허스트,1.99,3.85,19.4,5.9
페덱,0.88,3.05,29.7,5.1
플렉센,-0.11,9.49,11.5,23.1
하영민,1.02,4.0,18.5,9.2
한차현,,,,
함덕주,-0.12,5.16,14.1,9.2
해치,0.03,3.96,20.2,8.0
화이트,2.82,3.48,17.6,4.9
황동하,0.44,5.4,16.5,9.7
황준서,0.41,3.95,23.8,14.0
후라도,2.49,3.94,15.2,4.8
