선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.82,3.21,24.3,3.1
곽빈,2.85,2.73,27.5,7.3
구창모,1.85,3.76,20.9,6.1
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.56,5.65,16.0,12.0
김민준,0.51,3.23,19.4,11.7
김백산,0.27,4.33,13.0,17.4
김연주,,,,
김윤식,0.12,5.37,13.4,16.5
김윤하,-0.18,5.86,17.5,7.0
김준원,-0.05,4.93,26.7,15.6
김진수,0.63,4.07,14.5,7.2
김진욱,1.83,3.96,19.4,6.9
김태경,0.22,5.16,18.0,13.3
김태형,-0.42,6.01,12.8,9.7
나균안,1.35,4.36,19.4,6.9
네일,2.72,3.19,19.7,4.4
라일리,1.62,3.23,33.5,5.1
로건,0.44,4.33,15.5,7.0
로드리게스,1.5,4.03,26.7,7.9
로젠버그,0.49,3.31,23.4,7.3
류현진,2.75,2.72,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.27,3.82,21.6,8.3
박신지,-0.08,5.39,15.0,11.0
박정훈,0.46,4.36,18.4,13.6
박준영,0.2,6.1,20.4,16.3
박준현,0.92,4.13,21.1,16.1
배동현,0.53,3.91,17.6,6.3
배제성,0.36,4.1,19.1,14.5
백승건,0.0,4.35,14.9,17.0
버하겐,0.38,3.83,22.0,10.1
베니지아노,-0.27,5.4,18.3,8.6
벤자민,2.5,2.71,22.6,6.3
보쉴리,1.91,2.88,20.9,5.6
비슬리,1.64,3.22,25.7,7.4
사우어,1.26,4.49,16.2,9.6
소형준,1.6,3.03,19.4,4.9
송승기,0.28,4.41,17.9,6.7
스기모토,-0.01,3.51,18.7,5.1
시라카와,0.2,5.12,17.1,13.8
신민혁,0.08,5.85,11.2,8.6
신영우,0.25,5.01,32.9,26.6
안우진,1.57,2.11,30.7,7.5
알칸타라,2.45,3.74,23.0,3.1
양창섭,0.98,4.14,18.6,6.4
양현종,0.64,5.25,14.9,11.1
에르난데스,0.57,4.65,15.4,8.9
오러클린,1.07,4.29,22.2,11.0
오석주,0.08,4.41,15.3,15.3
오원석,0.38,3.68,21.5,6.4
올러,3.19,3.29,27.4,8.1
와일스,0.13,3.87,15.4,2.6
왕옌청,1.31,4.07,18.7,10.0
원태인,2.05,2.9,20.9,5.4
웰스,1.79,3.73,20.5,6.8
이기순,-0.18,6.61,13.8,22.4
이민석,0.14,4.22,15.6,10.8
이상영,,,,
이승현,0.15,4.39,17.5,9.5
이영하,0.69,3.77,27.3,12.7
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.67,4.12,11.8,6.9
장찬희,0.39,5.49,16.9,10.3
장현식,0.87,4.3,17.3,8.1
잭로그,1.41,3.68,18.6,3.9
전영준,-0.4,6.2,26.8,14.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.26,4.92,22.7,15.3
정현우,,,,
최민석,2.85,3.13,22.4,9.4
최민준,0.11,5.2,19.4,10.1
최승용,0.17,4.62,14.7,8.4
최원태,0.9,4.25,20.1,9.6
최준호,-0.01,5.06,24.0,11.5
치리노스,-0.11,4.76,17.1,8.5
쿠싱,0.3,3.52,29.5,6.8
타카다,,,,
타케다,-0.29,4.41,16.9,10.2
테일러,1.27,3.83,17.1,9.8
토다,0.66,4.32,18.3,7.4
톨허스트,1.63,3.87,18.6,6.3
플렉센,-0.11,9.47,11.5,23.1
하영민,0.76,4.23,19.8,10.2
한차현,,,,
함덕주,0.02,5.23,12.7,7.1
해치,-0.08,4.21,17.9,8.4
화이트,1.78,3.47,17.3,4.8
황동하,0.51,5.42,17.1,9.2
황준서,0.12,4.67,20.5,15.4
후라도,2.38,3.93,15.2,4.8
