선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.26,3.1,26.1,3.1
곽빈,4.95,2.63,29.3,6.0
구창모,1.98,4.14,19.4,6.9
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.37,5.49,18.1,12.0
김민준,1.17,4.36,17.5,10.3
김백산,0.19,6.4,15.6,15.6
김연주,,,,
김윤식,0.15,5.51,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.79,24.6,15.9
김진수,0.36,5.05,14.0,8.6
김진욱,2.1,4.48,20.4,8.0
김태경,0.13,5.17,17.6,13.1
김태형,-0.18,5.75,14.0,9.9
김한결,,,,
나균안,1.88,4.46,20.3,7.2
네일,3.37,3.59,19.9,4.9
대니엘,0.3,3.9,20.0,7.5
라일리,2.89,3.39,33.9,6.1
로건,1.61,3.84,18.5,6.5
로드리게스,2.58,3.87,26.0,8.5
로젠버그,0.51,3.34,23.4,7.3
류현진,2.3,3.08,19.3,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.15,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.48,3.79,20.2,7.8
박시원,0.18,3.85,18.8,10.6
박신지,0.01,4.72,17.8,10.9
박정훈,0.15,4.7,16.9,13.4
박준영,-0.04,6.8,20.6,13.6
박준현,0.66,4.46,22.3,17.6
배동현,0.14,3.91,17.3,6.0
배제성,0.49,4.46,19.1,13.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.86,22.0,10.1
베니지아노,-0.2,5.42,18.3,8.6
벤자민,3.36,2.76,24.3,6.3
보쉴리,1.96,2.9,20.9,5.6
보스,0.05,2.65,28.7,5.6
비슬리,2.0,3.48,23.1,6.5
사우어,1.06,4.77,15.6,9.9
소형준,2.39,3.46,19.4,4.7
송승기,0.24,4.79,16.9,7.2
스기모토,0.44,3.79,21.9,6.7
시라카와,0.56,4.64,18.4,13.1
신민혁,0.11,5.88,11.2,8.6
신영우,0.55,4.52,34.6,26.0
아빌라,1.7,2.28,27.6,9.4
안우진,2.35,2.9,27.9,7.5
알칸타라,2.53,3.85,21.3,3.0
양창섭,1.27,4.43,17.6,7.4
양현종,0.99,5.13,15.2,11.6
에르난데스,0.65,4.7,15.3,8.8
오러클린,1.08,4.18,22.1,10.4
오석주,0.1,4.44,15.3,15.3
오원석,0.45,3.82,21.8,7.5
올러,3.49,3.46,25.9,8.2
와일스,0.15,3.9,15.4,2.6
왕옌청,1.91,4.26,18.1,9.1
원종해,-0.16,5.86,10.6,10.6
원태인,2.41,3.06,18.4,5.1
웰스,1.25,4.33,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.31,4.39,16.0,12.1
이상영,,,,
이승현,0.36,4.53,20.3,10.2
이영하,1.72,2.95,29.7,10.5
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,2.1,3.99,13.4,6.5
장찬희,0.71,5.43,17.2,10.3
장현식,0.95,4.21,16.2,7.4
잭로그,1.84,3.84,19.5,4.4
전영준,-0.42,6.19,25.4,13.5
전준표,0.33,6.3,13.4,18.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,2.77,3.45,20.8,9.8
최민준,0.17,5.26,18.8,9.9
최승용,0.33,4.6,15.2,8.3
최원태,1.22,4.3,21.0,8.4
최준호,0.01,5.08,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.58,3.51,18.9,1.1
쿠싱,0.32,3.54,29.5,6.8
타카다,0.32,4.53,15.7,10.0
타케다,-0.29,4.41,16.9,10.2
테일러,1.11,4.31,17.7,9.4
토다,0.58,4.85,17.6,7.7
톨허스트,1.96,3.86,18.8,5.8
페덱,1.33,2.75,28.8,4.1
플렉센,-0.11,9.5,11.5,23.1
하영민,1.09,4.04,18.6,9.1
한차현,,,,
함덕주,-0.11,5.18,14.1,9.2
해치,0.02,3.97,20.2,8.0
화이트,2.8,3.5,17.5,4.8
황동하,0.49,5.46,16.6,9.9
황준서,0.45,3.82,23.5,13.6
후라도,2.47,3.96,15.2,4.8
