선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.21,2.84,25.8,2.8
곽빈,4.31,2.6,29.8,6.2
구창모,1.86,4.13,20.5,6.8
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.69,5.74,16.0,12.4
김민준,0.95,4.4,17.3,10.6
김백산,0.19,6.39,15.6,15.6
김연주,,,,
김윤식,0.13,5.5,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.78,24.6,15.9
김진수,0.18,5.26,14.0,8.5
김진욱,2.07,4.41,19.8,7.7
김태경,0.13,5.16,17.6,13.1
김태형,-0.29,6.11,12.6,9.7
김한결,,,,
나균안,1.68,4.48,20.6,6.8
네일,3.24,3.32,19.8,4.7
대니엘,0.08,5.1,27.8,11.1
라일리,2.48,3.27,33.3,6.1
로건,1.07,4.21,17.1,6.4
로드리게스,2.46,3.81,26.5,8.0
로젠버그,0.52,3.33,23.4,7.3
류현진,2.22,3.13,19.2,3.4
목지훈,-0.24,9.77,13.6,18.2
문동주,0.1,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.21,4.0,21.2,8.8
박시원,0.02,3.44,17.3,9.4
박신지,-0.05,4.95,16.8,10.9
박정훈,0.33,4.59,17.1,12.8
박준영,0.51,6.79,20.3,13.5
박준현,0.6,4.49,22.5,17.1
배동현,0.51,3.74,17.6,6.1
배제성,0.24,4.82,18.0,13.7
백승건,0.0,4.35,14.9,17.0
버하겐,0.41,3.86,22.0,10.1
베니지아노,-0.18,5.42,18.3,8.6
벤자민,3.3,2.76,24.3,6.1
보쉴리,1.97,2.9,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.29,3.12,24.5,6.9
사우어,1.08,4.77,15.6,9.9
소형준,2.58,3.08,19.6,4.5
송승기,0.15,5.04,17.0,6.9
스기모토,0.28,3.61,21.9,6.1
시라카와,0.33,5.12,18.3,14.4
신민혁,0.12,5.87,11.2,8.6
신영우,0.39,4.87,33.3,26.9
아빌라,1.03,2.4,27.6,11.2
안우진,1.96,2.97,28.2,8.0
알칸타라,2.36,3.91,21.5,2.9
양창섭,1.49,4.1,18.1,7.2
양현종,0.6,5.36,14.7,11.7
에르난데스,0.67,4.7,15.3,8.8
오러클린,1.09,4.17,22.1,10.4
오석주,0.1,4.43,15.3,15.3
오원석,0.87,3.57,22.1,7.1
올러,2.85,3.64,25.7,8.6
와일스,0.16,3.9,15.4,2.6
왕옌청,1.86,4.29,18.3,9.2
원종해,-0.01,5.3,11.5,8.7
원태인,2.25,3.02,19.1,5.2
웰스,1.28,4.32,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.26,4.4,16.2,12.3
이상영,,,,
이승현,0.61,3.76,21.1,9.6
이영하,1.61,3.12,29.2,11.1
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.96,3.91,13.4,6.6
장찬희,0.62,5.41,17.2,9.6
장현식,0.92,4.2,16.2,7.4
잭로그,1.73,3.67,19.6,4.5
전영준,-0.39,5.92,25.4,13.0
전준표,0.06,6.34,15.4,18.8
정세영,-0.47,6.86,5.3,7.9
정우주,-0.24,4.94,22.7,15.3
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,2.73,3.39,21.1,10.1
최민준,0.15,5.2,19.2,10.2
최승용,0.32,4.61,14.7,8.0
최원태,0.79,4.5,19.9,8.9
최준호,0.0,5.08,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.66,2.45,15.9,0.0
쿠싱,0.31,3.54,29.5,6.8
타카다,0.21,4.97,14.9,11.4
타케다,-0.29,4.41,16.9,10.2
테일러,1.43,4.26,17.7,9.1
토다,0.44,4.78,18.9,7.6
톨허스트,1.62,3.95,19.3,6.0
페덱,0.64,2.84,28.0,4.3
플렉센,-0.1,9.5,11.5,23.1
하영민,0.95,4.08,18.7,9.3
한차현,,,,
함덕주,-0.14,5.17,14.1,9.2
해치,0.03,3.96,20.2,8.0
화이트,2.62,3.49,17.3,5.0
황동하,0.66,5.4,17.1,9.6
황준서,0.42,3.86,23.9,13.4
후라도,2.48,3.95,15.2,4.8
