선발투수,WAR,FIP,K%,BB%
강건우,-0.19,6.97,14.9,16.4
고영표,1.02,3.45,26.8,4.1
곽빈,1.64,2.58,28.5,8.4
구창모,0.89,4.44,18.9,7.9
긴지로,-0.44,7.92,22.2,17.3
김건우,0.43,5.22,17.5,12.4
김연주,,,,
김윤식,0.44,3.27,16.4,9.1
김진욱,1.07,4.18,18.8,6.6
김태경,0.16,5.42,20.7,10.3
김태형,-0.05,5.82,12.3,12.3
나균안,1.19,4.27,19.3,7.3
네일,1.86,3.28,18.1,4.2
라일리,0.6,3.86,28.8,4.5
로드리게스,0.35,4.99,22.6,9.6
로젠버그,0.5,3.03,25.3,8.0
류현진,1.52,3.04,21.1,3.9
목지훈,-0.24,9.75,13.6,18.2
문동주,0.08,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.54,4.12,18.5,10.7
박신지,-0.27,6.53,14.3,11.4
박정훈,0.34,4.66,15.6,15.6
박준영,0.01,5.58,14.7,8.8
박준현,0.67,3.2,21.4,13.7
배동현,0.63,3.88,17.6,6.3
배제성,-0.09,5.63,13.0,13.0
백승건,0.01,4.34,14.9,17.0
버하겐,0.4,3.83,22.0,10.1
베니지아노,-0.17,5.72,16.5,8.9
벤자민,1.66,2.64,20.8,6.1
보쉴리,1.94,2.87,20.9,5.6
비슬리,1.18,2.92,26.5,6.5
사우어,0.83,4.61,17.4,8.9
소형준,0.9,2.96,22.0,5.4
송승기,0.68,3.84,19.1,6.7
시라카와,0.29,2.87,19.0,9.5
신민혁,0.1,5.85,11.2,8.6
신영우,0.08,5.35,28.3,24.5
안우진,0.93,2.1,31.3,7.1
알칸타라,1.71,3.84,22.3,3.4
양창섭,0.88,3.55,19.3,5.5
양현종,0.07,5.71,15.7,10.2
에르난데스,0.72,3.95,17.3,10.1
오러클린,1.04,4.05,21.5,9.9
오석주,0.09,4.4,15.3,15.3
오원석,0.91,3.14,20.4,4.9
올러,2.29,3.09,27.0,7.4
와일스,0.45,3.31,15.9,1.9
왕옌청,1.26,3.71,19.6,8.7
원태인,1.31,3.29,19.6,5.5
웰스,1.89,2.67,20.6,6.0
이기순,-0.17,6.58,13.8,22.4
이민석,-0.11,5.07,16.9,13.8
이상영,,,,
이승현,-0.07,4.86,15.2,10.1
이영하,0.61,3.84,26.8,14.3
이의리,-0.86,6.92,22.0,18.6
이정용,-0.08,4.4,10.8,8.4
임찬규,1.05,4.25,12.5,7.2
장찬희,0.48,4.99,15.4,11.1
잭로그,1.38,3.15,20.6,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.28,5.2,26.6,16.4
정현우,,,,
최민석,0.97,3.78,21.8,12.2
최민준,0.31,5.01,20.0,11.2
최승용,0.1,4.67,13.0,9.2
최원태,0.76,3.87,22.1,9.5
최준호,0.0,4.67,24.2,11.0
치리노스,-0.1,4.75,17.1,8.5
쿠싱,0.31,3.51,29.5,6.8
타케다,-0.37,4.42,17.5,10.8
테일러,0.3,4.42,16.5,11.5
토다,0.58,4.56,17.1,9.0
톨허스트,1.46,3.8,19.4,7.3
플렉센,-0.11,9.47,11.5,23.1
하영민,0.02,5.31,19.4,12.0
한차현,,,,
화이트,0.78,3.46,16.7,4.6
황동하,0.45,5.51,17.6,8.1
황준서,-0.05,5.03,23.8,16.3
후라도,1.96,3.95,15.8,4.1
