선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.59,3.06,25.9,3.4
곽빈,5.16,2.6,29.4,6.3
구창모,1.96,4.23,19.7,6.9
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.57,5.66,18.2,11.9
김민준,1.32,4.35,17.5,10.3
김백산,0.19,6.39,15.6,15.6
김연주,,,,
김윤식,0.17,5.53,12.0,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.79,24.6,15.9
김진수,0.53,4.91,14.4,8.3
김진욱,1.91,4.42,20.2,8.0
김태경,0.03,5.31,19.0,12.7
김태형,-0.16,5.59,14.0,9.5
김한결,,,,
나균안,1.87,4.46,20.3,7.2
네일,3.48,3.6,19.9,4.7
대니엘,0.86,3.21,23.6,10.1
라일리,2.96,3.54,32.8,6.7
로건,1.67,3.72,18.5,6.2
로드리게스,2.33,4.05,26.3,8.5
로젠버그,0.51,3.33,23.4,7.3
류현진,2.6,2.92,20.1,3.2
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.15,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.33,3.79,19.8,7.8
박시원,-0.06,3.82,17.3,9.8
박신지,0.06,4.53,18.9,10.6
박정훈,0.15,4.7,16.9,13.4
박준영,-0.15,5.82,17.0,10.8
박준현,0.36,4.79,21.6,18.3
배동현,0.14,3.93,17.3,6.0
배제성,0.49,4.46,19.1,13.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.86,22.0,10.1
베니지아노,-0.2,5.42,18.3,8.6
벤자민,3.35,2.75,24.3,6.3
보쉴리,1.95,2.9,20.9,5.6
보스,0.64,2.5,27.6,5.2
비슬리,1.95,3.47,23.1,6.5
사우어,1.05,4.77,15.6,9.9
소형준,2.42,3.52,19.0,4.4
송승기,0.24,4.78,16.9,7.2
스기모토,0.39,3.89,22.2,6.9
시라카와,0.74,4.39,18.7,12.4
신민혁,0.1,5.88,11.2,8.6
신영우,0.72,4.3,34.8,25.2
아빌라,2.14,2.24,27.0,8.7
안우진,2.22,3.05,27.4,7.8
알칸타라,2.88,3.7,21.8,2.9
양창섭,1.25,4.41,17.4,7.4
양현종,1.0,5.13,15.2,11.6
에르난데스,0.64,4.7,15.3,8.8
오러클린,1.08,4.17,22.1,10.4
오석주,0.11,4.43,15.3,15.3
오원석,0.44,3.82,21.8,7.5
올러,3.83,3.34,26.5,8.1
와일스,0.15,3.9,15.4,2.6
왕옌청,1.9,4.25,18.1,9.1
원종해,-0.16,5.85,10.6,10.6
원태인,2.65,2.97,18.9,5.0
웰스,1.25,4.33,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이로운,,,,
이민석,0.09,4.79,15.7,12.8
이상영,,,,
이승현,0.44,4.42,20.1,9.8
이영하,1.74,2.97,29.1,10.5
이의리,-0.86,6.92,22.0,18.6
이재학,,,,
이정용,-0.3,4.82,9.8,9.3
이준기,0.0,4.63,6.7,13.3
임찬규,2.62,3.94,13.6,6.6
장찬희,0.78,5.36,17.4,10.1
장현식,0.95,4.21,16.2,7.4
잭로그,2.01,3.85,20.1,4.4
전영준,-0.3,6.0,25.2,13.6
전준표,0.08,6.22,13.2,19.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.25,3.49,20.8,9.5
최민준,0.55,5.26,17.4,10.9
최승용,0.33,4.38,15.6,7.8
최원태,1.58,4.18,22.3,7.6
최준호,0.02,5.08,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.65,3.73,18.3,1.7
쿠싱,0.32,3.54,29.5,6.8
타카다,0.56,4.41,16.4,10.5
타케다,-0.29,4.41,16.9,10.2
테일러,1.3,4.36,17.9,9.4
토다,0.8,4.79,16.9,7.5
톨허스트,2.13,3.85,18.8,5.8
페덱,1.71,2.64,28.7,4.7
플렉센,-0.11,9.5,11.5,23.1
하영민,1.25,3.87,18.9,8.4
한차현,,,,
함덕주,-0.1,5.17,14.1,9.2
해치,0.02,3.97,20.2,8.0
화이트,2.71,3.49,16.7,5.2
황동하,0.39,5.55,16.3,9.8
황준서,0.34,4.08,22.3,12.8
후라도,2.46,3.95,15.2,4.8
