선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.26,3.08,26.1,3.1
곽빈,4.95,2.61,29.3,6.0
구창모,1.98,4.13,19.4,6.9
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.37,5.47,18.1,12.0
김민준,1.17,4.31,16.5,10.4
김백산,0.19,6.38,15.6,15.6
김연주,,,,
김윤식,0.15,5.49,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.77,24.6,15.9
김진수,0.36,5.11,13.7,8.7
김진욱,2.1,4.47,20.4,8.0
김태경,0.13,5.15,17.6,13.1
김태형,-0.18,5.74,14.0,9.9
김한결,,,,
나균안,1.88,4.45,20.3,7.2
네일,3.37,3.58,19.9,4.9
대니엘,0.3,3.89,20.0,7.5
라일리,2.89,3.37,33.9,6.1
로건,1.61,3.83,18.5,6.5
로드리게스,2.58,3.86,26.0,8.5
로젠버그,0.51,3.32,23.4,7.3
류현진,2.3,3.07,19.3,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.48,3.78,20.2,7.8
박시원,0.18,3.83,18.8,10.6
박신지,0.01,4.7,17.8,10.9
박정훈,0.15,4.69,16.9,13.4
박준영,-0.04,6.78,20.6,13.6
박준현,0.66,4.45,22.3,17.6
배동현,0.14,3.9,17.3,6.0
배제성,0.49,4.44,19.1,13.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.85,22.0,10.1
베니지아노,-0.2,5.41,18.3,8.6
벤자민,3.36,2.74,24.3,6.3
보쉴리,1.96,2.89,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.0,3.32,23.7,6.7
사우어,1.06,4.76,15.6,9.9
소형준,2.39,3.2,19.1,4.4
송승기,0.24,4.77,16.9,7.2
스기모토,0.44,3.77,21.9,6.7
시라카와,0.56,4.89,17.9,13.9
신민혁,0.11,5.87,11.2,8.6
신영우,0.55,4.5,34.6,26.0
아빌라,1.7,2.26,27.6,9.4
안우진,2.35,2.89,27.9,7.5
알칸타라,2.53,3.84,20.7,2.8
양창섭,1.27,4.41,17.6,7.4
양현종,0.99,5.12,15.2,11.6
에르난데스,0.65,4.69,15.3,8.8
오러클린,1.08,4.16,22.1,10.4
오석주,0.1,4.42,15.3,15.3
오원석,0.45,3.81,21.8,7.5
올러,3.49,3.44,25.9,8.2
와일스,0.15,3.89,15.4,2.6
왕옌청,1.91,4.24,18.1,9.1
원종해,-0.16,5.84,10.6,10.6
원태인,2.41,3.05,18.4,5.1
웰스,1.25,4.31,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.31,4.37,16.0,12.1
이상영,,,,
이승현,0.36,4.52,20.3,9.9
이영하,1.72,3.0,29.3,10.7
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,2.1,3.98,13.4,6.5
장찬희,0.71,5.46,17.0,10.3
장현식,0.95,4.19,16.2,7.4
잭로그,1.84,3.82,19.5,4.4
전영준,-0.42,6.22,25.3,13.2
전준표,0.33,6.29,13.4,18.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,2.77,3.5,21.0,10.3
최민준,0.17,5.24,18.8,9.9
최승용,0.33,4.58,15.2,8.3
최원태,1.22,4.28,21.0,8.4
최준호,0.01,5.07,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.58,3.49,18.9,1.1
쿠싱,0.32,3.53,29.5,6.8
타카다,0.32,4.56,16.1,10.2
타케다,-0.29,4.41,16.9,10.2
테일러,1.11,4.38,17.5,9.5
토다,0.58,4.84,17.6,7.7
톨허스트,1.96,3.85,19.4,5.9
페덱,1.33,2.73,28.8,4.1
플렉센,-0.11,9.49,11.5,23.1
하영민,1.09,4.03,18.6,9.1
한차현,,,,
함덕주,-0.11,5.16,14.1,9.2
해치,0.02,3.96,20.2,8.0
화이트,2.8,3.48,17.6,4.9
황동하,0.49,5.44,16.6,9.9
황준서,0.45,3.8,23.5,13.6
후라도,2.47,3.94,15.2,4.8
