선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.62,3.33,24.1,3.3
곽빈,2.49,2.76,27.7,7.5
구창모,1.7,3.86,21.4,6.5
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.01,5.52,17.1,11.7
김민준,0.1,4.34,13.3,16.7
김연주,,,,
김윤식,0.07,5.36,13.4,16.5
김준원,-0.13,5.74,24.3,16.2
김진수,0.57,4.26,14.8,8.1
김진욱,1.46,4.1,18.8,7.1
김태경,0.15,5.09,19.7,12.6
김태형,-0.15,6.13,12.2,9.3
나균안,1.42,4.34,19.3,7.1
네일,2.83,3.1,19.3,4.4
라일리,1.49,3.25,35.2,4.7
로건,0.31,3.26,25.0,6.8
로드리게스,0.79,4.58,25.7,8.8
로젠버그,0.49,3.3,23.4,7.3
류현진,2.75,2.7,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.11,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.03,3.85,21.0,8.6
박신지,-0.09,5.38,15.0,11.0
박정훈,0.35,4.26,17.7,14.1
박준영,0.29,5.61,20.0,8.1
박준현,1.13,3.84,20.3,15.2
배동현,0.68,3.74,17.7,5.8
배제성,0.26,4.31,18.3,14.7
백승건,0.0,4.33,14.9,17.0
버하겐,0.38,3.82,22.0,10.1
베니지아노,-0.34,5.35,18.6,8.6
벤자민,1.91,3.1,20.1,7.3
보쉴리,1.91,2.86,20.9,5.6
비슬리,1.37,3.24,25.6,7.0
사우어,1.12,4.47,16.8,9.5
소형준,1.0,2.87,19.7,4.7
송승기,0.28,4.4,17.9,6.7
스기모토,-0.18,3.75,16.8,4.9
시라카와,0.28,4.95,18.3,12.5
신민혁,0.08,5.84,11.2,8.6
신영우,0.21,4.97,32.5,26.0
안우진,1.05,2.14,31.8,7.9
알칸타라,2.52,3.63,22.5,3.3
양창섭,0.87,4.23,19.6,6.7
양현종,0.47,5.34,14.9,10.9
에르난데스,0.74,4.6,15.6,8.8
오러클린,1.37,4.24,22.4,10.6
오석주,0.08,4.4,15.3,15.3
오원석,0.8,3.58,21.3,6.7
올러,3.2,3.28,27.4,8.1
와일스,0.13,3.86,15.4,2.6
왕옌청,1.18,4.11,19.0,10.1
원태인,1.85,3.07,20.0,5.8
웰스,1.58,3.69,19.7,7.0
이기순,-0.18,6.61,13.8,22.4
이민석,0.14,4.21,15.6,10.8
이상영,,,,
이승현,0.14,4.42,17.5,8.8
이영하,0.7,3.73,28.6,12.9
이의리,-0.86,6.92,22.0,18.6
이정용,-0.31,4.77,9.8,9.3
임찬규,1.82,3.97,11.8,6.9
장찬희,0.39,5.48,16.9,10.3
장현식,0.62,4.42,17.4,7.9
잭로그,1.35,3.69,18.9,3.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.23,5.17,22.0,16.5
정현우,,,,
최민석,2.19,3.22,22.2,9.7
최민준,0.11,5.19,19.4,10.1
최승용,0.01,4.84,13.5,8.3
최원태,1.11,3.96,20.1,9.4
최준호,-0.01,5.05,24.0,11.5
치리노스,-0.11,4.75,17.1,8.5
쿠싱,0.29,3.51,29.5,6.8
타카다,,,,
타케다,-0.29,4.35,16.8,9.7
테일러,1.1,3.82,16.9,9.7
토다,0.75,4.1,17.6,7.1
톨허스트,1.79,3.82,19.0,5.9
플렉센,-0.11,9.46,11.5,23.1
하영민,0.64,4.35,20.1,10.8
한차현,,,,
함덕주,0.06,5.03,12.9,6.0
해치,0.03,3.83,15.7,7.1
화이트,1.37,3.46,16.9,4.8
황동하,0.7,5.07,17.6,8.8
황준서,0.12,4.45,21.4,14.3
후라도,2.25,3.73,15.0,4.3
