선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.27,2.9,26.2,3.1
곽빈,4.53,2.66,29.1,5.9
구창모,1.86,4.12,20.5,6.8
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.54,5.6,17.1,12.2
김민준,0.96,4.4,17.3,10.6
김백산,0.19,6.38,15.6,15.6
김연주,,,,
김윤식,0.13,5.5,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.78,24.6,15.9
김진수,0.25,5.21,14.1,8.7
김진욱,1.87,4.58,19.8,7.7
김태경,0.13,5.15,17.6,13.1
김태형,-0.29,5.95,12.5,9.8
김한결,,,,
나균안,1.69,4.48,20.6,6.8
네일,3.24,3.31,19.8,4.7
대니엘,0.08,5.09,27.8,11.1
라일리,2.48,3.27,33.3,6.1
로건,1.23,4.18,17.1,7.1
로드리게스,2.47,3.81,26.5,8.0
로젠버그,0.52,3.32,23.4,7.3
류현진,2.22,3.13,19.2,3.4
목지훈,-0.24,9.77,13.6,18.2
문동주,0.1,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.33,3.91,20.3,8.2
박시원,0.13,3.61,18.8,9.0
박신지,-0.01,4.7,17.8,10.9
박정훈,0.34,4.58,17.1,12.8
박준영,0.42,6.79,21.3,12.6
박준현,0.62,4.53,22.5,17.8
배동현,0.42,3.71,17.5,5.8
배제성,0.38,4.59,19.7,13.9
백승건,0.0,4.35,14.9,17.0
버하겐,0.41,3.85,22.0,10.1
베니지아노,-0.17,5.41,18.3,8.6
벤자민,3.3,2.76,24.3,6.1
보쉴리,1.97,2.89,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.3,3.11,24.5,6.9
사우어,1.08,4.76,15.6,9.9
소형준,2.59,3.08,19.6,4.5
송승기,0.36,4.8,17.5,6.7
스기모토,0.19,3.89,21.5,6.4
시라카와,0.34,5.12,18.3,14.4
신민혁,0.12,5.87,11.2,8.6
신영우,0.39,4.86,33.3,26.9
아빌라,1.49,2.29,28.2,10.6
안우진,1.96,2.97,28.2,8.0
알칸타라,2.36,3.91,21.5,2.9
양창섭,1.43,4.17,17.8,7.4
양현종,0.82,5.23,14.8,11.7
에르난데스,0.67,4.69,15.3,8.8
오러클린,1.1,4.17,22.1,10.4
오석주,0.1,4.43,15.3,15.3
오원석,0.47,3.81,21.8,7.5
올러,3.22,3.52,25.7,8.2
와일스,0.16,3.89,15.4,2.6
왕옌청,1.86,4.29,18.3,9.2
원종해,0.04,5.17,11.4,9.8
원태인,2.25,3.01,19.1,5.2
웰스,1.28,4.32,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.26,4.4,16.2,12.3
이상영,,,,
이승현,0.37,4.53,20.6,10.0
이영하,1.61,3.11,29.2,11.1
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.96,3.9,13.4,6.6
장찬희,0.59,5.51,17.1,10.3
장현식,0.93,4.2,16.2,7.4
잭로그,1.81,3.83,19.9,4.4
전영준,-0.3,5.74,25.1,12.6
전준표,0.06,6.33,15.4,18.8
정세영,-0.47,6.86,5.3,7.9
정우주,-0.24,4.93,22.7,15.3
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,2.74,3.39,21.1,10.1
최민준,0.32,5.01,18.9,9.9
최승용,0.22,4.72,15.1,8.5
최원태,0.99,4.49,20.3,8.9
최준호,0.0,5.07,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.49,3.4,21.7,1.4
쿠싱,0.31,3.53,29.5,6.8
타카다,0.17,4.75,15.8,10.8
타케다,-0.29,4.41,16.9,10.2
테일러,1.43,4.25,17.7,9.1
토다,0.56,4.73,18.3,7.4
톨허스트,1.62,3.95,19.3,6.0
페덱,0.65,2.83,28.0,4.3
플렉센,-0.1,9.49,11.5,23.1
하영민,1.02,4.0,18.5,9.2
한차현,,,,
함덕주,-0.13,5.17,14.1,9.2
해치,0.03,3.96,20.2,8.0
화이트,2.62,3.49,17.3,5.0
황동하,0.43,5.4,16.5,9.7
황준서,0.42,3.86,23.9,13.4
후라도,2.49,3.94,15.2,4.8
