선발투수,WAR,FIP,K%,BB%
강건우,-0.19,6.97,14.9,16.4
고영표,1.0,3.44,26.8,4.1
곽빈,1.63,2.57,28.5,8.4
구창모,0.83,4.29,18.9,7.1
긴지로,-0.44,7.92,22.2,17.3
김건우,0.42,5.22,17.5,12.4
김연주,,,,
김진욱,1.05,4.17,18.8,6.6
김태경,0.16,5.42,20.7,10.3
김태형,-0.06,5.81,12.3,12.3
나균안,1.17,4.27,19.3,7.3
네일,1.84,3.28,18.1,4.2
라일리,0.6,3.85,28.8,4.5
로드리게스,0.33,4.99,22.6,9.6
로젠버그,0.5,3.03,25.3,8.0
류현진,1.5,3.04,21.1,3.9
목지훈,-0.24,9.74,13.6,18.2
문동주,0.07,5.11,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.79,3.89,18.8,10.4
박신지,-0.27,6.53,14.3,11.4
박정훈,0.23,4.84,14.4,15.8
박준영,0.0,5.57,14.7,8.8
박준현,0.66,3.19,21.4,13.7
배동현,0.9,3.6,18.1,5.6
배제성,-0.09,5.62,13.0,13.0
백승건,0.01,4.33,14.9,17.0
버하겐,0.39,3.82,22.0,10.1
베니지아노,-0.18,5.71,16.5,8.9
벤자민,1.65,2.63,20.8,6.1
보쉴리,1.92,2.86,20.9,5.6
비슬리,1.16,2.92,26.5,6.5
사우어,0.84,4.79,18.2,9.8
소형준,0.89,2.95,22.0,5.4
송승기,0.67,3.83,19.1,6.7
시라카와,,,,
신민혁,0.08,5.84,11.2,8.6
신영우,0.08,5.35,28.3,24.5
안우진,0.92,2.1,31.3,7.1
알칸타라,1.69,3.83,22.3,3.4
양창섭,0.88,3.54,19.3,5.5
양현종,0.06,5.7,15.7,10.2
에르난데스,0.71,3.94,17.3,10.1
오러클린,1.02,4.04,21.5,9.9
오석주,0.09,4.4,15.3,15.3
오원석,0.9,3.13,20.4,4.9
올러,2.27,3.09,27.0,7.4
와일스,0.44,3.3,15.9,1.9
왕옌청,1.25,3.7,19.6,8.7
원태인,1.26,3.15,20.0,6.3
웰스,1.78,2.75,20.5,6.8
이기순,-0.17,6.57,13.8,22.4
이민석,-0.11,5.06,16.9,13.8
이상영,,,,
이승현,-0.06,4.85,15.2,10.1
이영하,0.62,3.83,26.8,14.3
이의리,-0.86,6.92,22.0,18.6
이정용,-0.08,4.39,10.8,8.4
임찬규,1.03,4.24,12.5,7.2
장찬희,0.48,4.98,15.4,11.1
잭로그,1.18,3.09,20.7,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.28,5.2,26.6,16.4
정현우,,,,
최민석,0.96,3.77,21.8,12.2
최민준,0.54,4.83,19.8,10.7
최승용,0.08,4.66,13.0,9.2
최원태,0.74,3.87,22.1,9.5
최준호,-0.09,4.95,22.6,10.7
치리노스,-0.11,4.75,17.1,8.5
쿠싱,0.31,3.5,29.5,6.8
타케다,-0.38,4.42,17.5,10.8
테일러,0.28,4.41,16.5,11.5
토다,0.56,4.55,17.1,9.0
톨허스트,1.45,3.79,19.4,7.3
플렉센,-0.11,9.46,11.5,23.1
하영민,0.01,5.31,19.4,12.0
한차현,,,,
화이트,0.64,3.46,18.1,4.8
황동하,0.45,5.51,17.6,8.1
황준서,-0.05,5.03,23.8,16.3
후라도,1.94,3.95,15.8,4.1
