선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.62,3.34,24.1,3.3
곽빈,2.85,2.72,27.5,7.3
구창모,1.85,3.75,20.9,6.1
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.31,5.53,17.1,11.7
김민준,0.17,3.72,17.5,13.8
김백산,0.27,4.33,13.0,17.4
김연주,,,,
김윤식,0.12,5.36,13.4,16.5
김준원,-0.04,4.61,27.9,14.0
김진수,0.53,4.17,14.6,7.6
김진욱,1.83,3.96,19.4,6.9
김태경,0.22,5.15,18.0,13.3
김태형,-0.14,6.14,12.2,9.3
나균안,1.35,4.35,19.4,6.9
네일,2.72,3.19,19.7,4.4
라일리,1.49,3.25,35.2,4.7
로건,0.44,4.32,15.5,7.0
로드리게스,1.15,4.27,26.0,8.1
로젠버그,0.49,3.3,23.4,7.3
류현진,2.75,2.71,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.04,3.86,21.0,8.6
박신지,-0.08,5.39,15.0,11.0
박정훈,0.39,4.47,17.7,13.8
박준영,0.28,5.47,17.3,9.6
박준현,1.13,3.84,20.3,15.2
배동현,0.53,3.91,17.6,6.3
배제성,0.36,4.09,19.1,14.5
백승건,0.0,4.34,14.9,17.0
버하겐,0.38,3.83,22.0,10.1
베니지아노,-0.27,5.39,18.3,8.6
벤자민,2.28,2.85,21.9,6.8
보쉴리,1.91,2.87,20.9,5.6
비슬리,1.38,3.24,25.6,7.0
사우어,1.12,4.47,16.8,9.5
소형준,1.2,3.12,19.5,5.1
송승기,0.28,4.4,17.9,6.7
스기모토,-0.09,3.6,18.1,4.8
시라카와,0.29,4.96,18.3,12.5
신민혁,0.08,5.85,11.2,8.6
신영우,0.25,5.0,32.9,26.6
안우진,1.41,2.15,31.8,7.9
알칸타라,2.45,3.73,23.0,3.1
양창섭,0.87,4.24,19.6,6.7
양현종,0.64,5.25,14.9,11.1
에르난데스,0.74,4.61,15.6,8.8
오러클린,1.07,4.29,22.2,11.0
오석주,0.08,4.4,15.3,15.3
오원석,0.39,3.68,21.5,6.4
올러,3.2,3.29,27.4,8.1
와일스,0.13,3.87,15.4,2.6
왕옌청,1.31,4.07,18.7,10.0
원태인,2.06,2.9,20.9,5.4
웰스,1.8,3.72,20.5,6.8
이기순,-0.18,6.61,13.8,22.4
이민석,0.14,4.21,15.6,10.8
이상영,,,,
이승현,0.04,4.63,16.7,10.0
이영하,0.62,3.76,27.7,13.2
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.78,9.8,9.3
임찬규,1.67,4.11,11.8,6.9
장찬희,0.39,5.49,16.9,10.3
장현식,0.63,4.42,17.4,7.9
잭로그,1.41,3.67,18.6,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.16,5.0,22.6,16.1
정현우,,,,
최민석,2.56,3.22,22.2,9.7
최민준,0.11,5.19,19.4,10.1
최승용,0.02,4.84,13.5,8.3
최원태,1.11,3.97,20.1,9.4
최준호,-0.01,5.05,24.0,11.5
치리노스,-0.11,4.75,17.1,8.5
쿠싱,0.3,3.51,29.5,6.8
타카다,,,,
타케다,-0.29,4.38,16.8,9.7
테일러,1.01,3.9,16.5,9.8
토다,0.66,4.31,18.3,7.4
톨허스트,1.66,3.83,19.0,5.9
플렉센,-0.11,9.47,11.5,23.1
하영민,0.76,4.22,19.8,10.2
한차현,,,,
함덕주,0.12,5.13,12.3,6.6
해치,-0.08,4.2,17.9,8.4
화이트,1.78,3.46,17.3,4.8
황동하,0.51,5.42,17.1,9.2
황준서,0.14,4.44,21.1,14.0
후라도,2.28,3.79,15.2,4.4
