선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.66,3.23,24.6,3.5
곽빈,2.16,2.77,28.1,7.7
구창모,1.47,3.86,20.4,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,0.0,5.26,17.1,11.9
김민준,-0.08,5.22,10.5,21.1
김연주,,,,
김윤식,0.19,4.8,12.8,16.3
김준원,-0.13,5.7,24.3,16.2
김진수,0.6,4.23,14.6,7.3
김진욱,1.35,4.2,18.4,6.9
김태경,0.22,5.26,19.6,12.5
김태형,-0.41,6.56,11.8,10.7
나균안,1.18,4.45,19.4,7.1
네일,2.38,3.23,18.3,4.7
라일리,1.26,3.58,32.4,4.2
로건,0.13,3.42,30.0,0.0
로드리게스,0.71,4.5,25.2,8.5
로젠버그,0.49,3.25,23.4,7.3
류현진,2.43,2.79,19.1,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.07,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.04,3.89,20.2,9.2
박신지,-0.15,5.92,13.5,12.4
박정훈,0.5,4.37,16.3,14.6
박준영,0.28,5.4,19.7,7.4
박준현,1.14,3.79,20.3,15.2
배동현,0.67,3.72,18.8,5.9
배제성,0.26,4.26,18.3,14.7
백승건,0.0,4.29,14.9,17.0
버하겐,0.39,3.78,22.0,10.1
베니지아노,-0.2,5.36,17.6,9.0
벤자민,1.78,2.82,20.5,6.8
보쉴리,1.93,2.82,20.9,5.6
비슬리,1.43,3.14,25.3,7.4
사우어,1.21,4.41,17.8,9.3
소형준,1.12,2.81,21.2,4.8
송승기,0.29,4.35,17.9,6.7
스기모토,-0.29,3.75,16.4,4.1
시라카와,0.1,5.41,16.7,11.9
신민혁,0.08,5.8,11.2,8.6
신영우,0.2,4.81,33.3,25.3
안우진,1.13,2.35,28.7,7.2
알칸타라,2.56,3.5,21.8,3.5
양창섭,0.68,4.35,19.9,6.5
양현종,0.38,5.59,14.5,11.7
에르난데스,0.94,4.26,16.1,9.3
오러클린,1.29,4.11,22.7,10.7
오석주,0.07,4.35,15.3,15.3
오원석,0.51,3.79,19.9,6.9
올러,3.21,3.05,26.7,7.6
와일스,0.44,3.26,15.9,1.9
왕옌청,0.94,4.22,18.8,10.4
원태인,1.71,3.08,19.9,5.9
웰스,1.93,3.23,20.3,6.8
이기순,-0.18,6.61,13.8,22.4
이민석,0.42,4.31,14.8,10.6
이상영,,,,
이승현,-0.04,4.88,15.2,9.5
이영하,0.76,3.55,29.6,12.6
이의리,-0.86,6.92,22.0,18.6
이정용,0.02,4.23,10.2,8.1
임찬규,1.67,3.98,11.9,6.8
장찬희,0.26,5.44,16.7,10.4
장현식,0.74,4.35,18.3,7.3
잭로그,1.03,3.79,19.1,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.27,5.15,23.5,17.0
정현우,,,,
최민석,1.84,3.42,21.9,10.8
최민준,0.18,5.18,18.4,10.6
최승용,0.18,4.48,13.9,8.3
최원태,1.12,3.92,20.1,9.4
최준호,-0.02,5.0,24.0,11.5
치리노스,-0.11,4.7,17.1,8.5
쿠싱,0.29,3.46,29.5,6.8
타카다,,,,
타케다,-0.12,4.24,17.5,10.4
테일러,0.9,3.82,17.1,9.9
토다,0.48,4.39,16.4,7.7
톨허스트,1.48,3.71,18.7,6.1
플렉센,-0.11,9.42,11.5,23.1
하영민,0.35,4.53,19.3,10.7
한차현,,,,
해치,0.02,3.32,15.2,10.9
화이트,1.03,3.41,15.1,4.9
황동하,0.59,5.09,18.3,8.8
황준서,-0.03,4.79,22.2,16.2
후라도,2.09,3.75,15.4,4.3
