선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.62,3.36,24.1,3.3
곽빈,2.49,2.79,27.7,7.5
구창모,1.7,3.88,21.4,6.5
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.31,5.55,17.1,11.7
김민준,0.17,3.74,17.5,13.8
김백산,,,,
김연주,,,,
김윤식,0.11,5.38,13.4,16.5
김준원,-0.13,5.77,24.3,16.2
김진수,0.48,4.21,14.9,7.8
김진욱,1.47,4.13,18.8,7.1
김태경,0.15,5.11,19.7,12.6
김태형,-0.14,6.16,12.2,9.3
나균안,1.42,4.36,19.3,7.1
네일,2.84,3.13,19.3,4.4
라일리,1.49,3.27,35.2,4.7
로건,0.31,3.29,25.0,6.8
로드리게스,1.14,4.29,26.0,8.1
로젠버그,0.49,3.32,23.4,7.3
류현진,2.75,2.73,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.04,3.88,21.0,8.6
박신지,-0.08,5.4,15.0,11.0
박정훈,0.53,4.24,17.2,13.6
박준영,0.28,5.63,17.3,9.6
박준현,1.13,3.86,20.3,15.2
배동현,0.69,3.76,17.7,5.8
배제성,0.26,4.33,18.3,14.7
백승건,0.0,4.36,14.9,17.0
버하겐,0.38,3.85,22.0,10.1
베니지아노,-0.33,5.38,18.6,8.6
벤자민,2.28,2.87,21.9,6.8
보쉴리,1.92,2.89,20.9,5.6
비슬리,1.38,3.26,25.6,7.0
사우어,1.13,4.49,16.8,9.5
소형준,1.21,3.14,19.5,5.1
송승기,0.28,4.42,17.9,6.7
스기모토,-0.1,3.61,18.1,4.8
시라카와,0.28,4.98,18.3,12.5
신민혁,0.08,5.87,11.2,8.6
신영우,0.25,5.02,32.9,26.6
안우진,1.41,2.17,31.8,7.9
알칸타라,2.45,3.75,23.0,3.1
양창섭,0.87,4.26,19.6,6.7
양현종,0.64,5.26,14.9,11.1
에르난데스,0.74,4.63,15.6,8.8
오러클린,1.07,4.3,22.2,11.0
오석주,0.08,4.42,15.3,15.3
오원석,0.81,3.61,21.3,6.7
올러,3.2,3.31,27.4,8.1
와일스,0.13,3.89,15.4,2.6
왕옌청,1.18,4.13,19.0,10.1
원태인,1.85,3.1,20.0,5.8
웰스,1.58,3.71,19.7,7.0
이기순,-0.18,6.61,13.8,22.4
이민석,0.14,4.23,15.6,10.8
이상영,,,,
이승현,0.03,4.65,16.7,10.0
이영하,0.56,3.7,28.2,12.8
이의리,-0.86,6.92,22.0,18.6
이정용,-0.31,4.8,9.8,9.3
임찬규,1.82,3.99,11.8,6.9
장찬희,0.39,5.51,16.9,10.3
장현식,0.62,4.44,17.4,7.9
잭로그,1.35,3.71,18.9,3.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.17,5.02,22.6,16.1
정현우,,,,
최민석,2.56,3.24,22.2,9.7
최민준,0.11,5.21,19.4,10.1
최승용,0.01,4.86,13.5,8.3
최원태,1.11,3.98,20.1,9.4
최준호,-0.01,5.07,24.0,11.5
치리노스,-0.11,4.77,17.1,8.5
쿠싱,0.29,3.53,29.5,6.8
타카다,,,,
타케다,-0.29,4.38,16.8,9.7
테일러,1.01,3.92,16.5,9.8
토다,0.66,4.33,18.3,7.4
톨허스트,1.66,3.85,19.0,5.9
플렉센,-0.11,9.49,11.5,23.1
하영민,0.64,4.37,20.1,10.8
한차현,,,,
함덕주,0.11,5.14,12.3,6.6
해치,0.03,3.85,15.7,7.1
화이트,1.37,3.48,16.9,4.8
황동하,0.7,5.09,17.6,8.8
황준서,0.13,4.46,21.1,14.0
후라도,2.28,3.81,15.2,4.4
