선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.21,2.92,26.2,3.1
곽빈,4.31,2.61,29.8,6.2
구창모,1.86,4.13,20.5,6.8
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.69,5.75,16.0,12.4
김민준,0.95,4.41,17.3,10.6
김백산,0.19,6.4,15.6,15.6
김연주,,,,
김윤식,0.13,5.51,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.79,24.6,15.9
김진수,0.18,5.32,13.9,8.9
김진욱,2.07,4.59,19.8,7.7
김태경,0.13,5.17,17.6,13.1
김태형,-0.29,6.12,12.6,9.7
김한결,,,,
나균안,1.68,4.49,20.6,6.8
네일,3.24,3.33,19.8,4.7
대니엘,0.08,5.1,27.8,11.1
라일리,2.48,3.28,33.3,6.1
로건,1.07,4.22,17.1,6.4
로드리게스,2.46,3.82,26.5,8.0
로젠버그,0.52,3.34,23.4,7.3
류현진,2.22,3.14,19.2,3.4
목지훈,-0.24,9.77,13.6,18.2
문동주,0.1,5.15,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.21,4.0,21.2,8.8
박시원,0.02,3.45,17.3,9.4
박신지,-0.05,4.95,16.8,10.9
박정훈,0.33,4.59,17.1,12.8
박준영,0.51,6.8,20.3,13.5
박준현,0.6,4.54,22.5,17.8
배동현,0.51,3.72,17.6,5.9
배제성,0.24,4.68,19.0,13.7
백승건,0.0,4.35,14.9,17.0
버하겐,0.41,3.86,22.0,10.1
베니지아노,-0.18,5.42,18.3,8.6
벤자민,3.3,2.77,24.3,6.1
보쉴리,1.97,2.9,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.29,3.13,24.5,6.9
사우어,1.08,4.77,15.6,9.9
소형준,2.58,3.09,19.6,4.5
송승기,0.15,4.81,17.5,6.7
스기모토,0.28,3.62,21.9,6.1
시라카와,0.33,5.13,18.3,14.4
신민혁,0.12,5.88,11.2,8.6
신영우,0.39,4.88,33.3,26.9
아빌라,1.03,2.41,27.6,11.2
안우진,1.96,2.98,28.2,8.0
알칸타라,2.36,3.92,21.5,2.9
양창섭,1.49,4.11,18.1,7.2
양현종,0.6,5.37,14.7,11.7
에르난데스,0.67,4.7,15.3,8.8
오러클린,1.09,4.18,22.1,10.4
오석주,0.1,4.44,15.3,15.3
오원석,0.87,3.58,22.1,7.1
올러,2.85,3.65,25.7,8.6
와일스,0.16,3.9,15.4,2.6
왕옌청,1.86,4.3,18.3,9.2
원종해,-0.01,5.3,11.5,8.7
원태인,2.25,3.03,19.1,5.2
웰스,1.28,4.33,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.26,4.41,16.2,12.3
이상영,,,,
이승현,0.61,3.84,20.8,10.1
이영하,1.61,3.12,29.2,11.1
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.96,3.92,13.4,6.6
장찬희,0.62,5.52,17.1,10.3
장현식,0.92,4.21,16.2,7.4
잭로그,1.73,3.68,19.6,4.5
전영준,-0.39,5.86,25.0,12.8
전준표,0.06,6.35,15.4,18.8
정세영,-0.47,6.86,5.3,7.9
정우주,-0.24,4.94,22.7,15.3
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,2.73,3.4,21.1,10.1
최민준,0.15,5.03,18.9,9.9
최승용,0.32,4.62,14.7,8.0
최원태,0.79,4.51,20.3,8.9
최준호,0.0,5.09,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.66,2.46,15.9,0.0
쿠싱,0.31,3.54,29.5,6.8
타카다,0.21,4.98,14.9,11.4
타케다,-0.29,4.41,16.9,10.2
테일러,1.43,4.26,17.7,9.1
토다,0.44,4.74,18.3,7.4
톨허스트,1.62,3.96,19.3,6.0
페덱,0.64,2.84,28.0,4.3
플렉센,-0.1,9.5,11.5,23.1
하영민,0.95,4.09,18.7,9.3
한차현,,,,
함덕주,-0.14,5.18,14.1,9.2
해치,0.03,3.97,20.2,8.0
화이트,2.62,3.5,17.3,5.0
황동하,0.66,5.41,17.1,9.6
황준서,0.42,3.87,23.9,13.4
후라도,2.48,3.96,15.2,4.8
