선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,4.27,3.08,25.6,3.2
곽빈,5.81,2.62,29.8,6.2
구창모,1.75,4.42,19.0,6.9
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.67,5.7,18.4,11.8
김민준,1.67,4.15,18.7,10.3
김백산,0.2,6.53,16.9,13.6
김연주,,,,
김윤식,0.13,5.56,11.5,15.5
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.71,24.0,16.0
김진수,0.48,4.83,14.7,8.4
김진욱,1.86,4.49,19.9,8.4
김태경,0.07,5.05,19.2,11.4
김태균,,,,
김태형,-0.22,5.53,14.7,9.7
김한결,,,,
나균안,1.94,4.48,19.5,7.1
네일,3.98,3.52,20.0,5.1
대니엘,1.71,2.67,26.2,9.3
라일리,4.09,3.37,31.3,6.6
로건,1.68,4.04,19.0,7.3
로드리게스,2.42,4.18,26.4,8.2
로젠버그,0.5,3.36,23.4,7.3
류현진,2.83,3.16,20.5,3.6
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.17,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.42,4.03,18.8,7.9
박시원,0.3,3.86,17.4,8.5
박신지,-0.05,5.1,19.3,10.7
박정훈,0.14,4.73,16.9,13.4
박준영,-0.18,5.67,19.9,13.0
박준현,0.37,4.77,21.8,17.9
배동현,0.14,3.93,17.3,6.0
배제성,1.42,3.88,21.0,12.8
백승건,0.0,4.35,14.9,17.0
버하겐,0.39,3.89,22.0,10.1
베니지아노,-0.24,5.45,18.3,8.6
벤자민,4.08,2.69,26.7,6.6
보쉴리,1.94,2.93,20.9,5.6
보스,0.62,2.53,27.6,5.2
비슬리,2.35,3.46,24.5,6.5
사우어,1.02,4.8,15.6,9.9
소형준,2.97,3.37,19.1,4.1
송명기,0.04,6.17,20.9,9.8
송승기,0.21,4.81,16.9,7.2
스기모토,-0.04,4.0,21.1,7.9
시라카와,0.98,4.47,19.3,13.1
신민혁,0.09,5.9,11.2,8.6
신영우,0.82,4.51,32.7,23.5
아빌라,3.64,2.12,27.3,7.6
안우진,2.51,3.08,26.3,7.8
알칸타라,3.3,3.63,21.5,3.0
양창섭,1.01,4.68,17.3,8.3
양현종,1.15,5.02,15.6,11.1
에르난데스,0.61,4.73,15.3,8.8
오러클린,1.04,4.2,22.1,10.4
오석주,0.1,4.46,15.3,15.3
오원석,0.63,3.82,21.4,7.3
올러,4.84,3.32,26.0,8.3
와일스,0.14,3.93,15.4,2.6
왕옌청,1.53,4.65,16.9,9.8
원종해,-0.17,5.88,10.6,10.6
원태인,2.73,3.12,18.6,5.1
웰스,1.21,4.35,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이로운,0.65,4.2,22.3,10.9
이민석,0.08,4.81,15.7,12.8
이상영,,,,
이승현,0.35,3.89,19.8,11.2
이영하,2.25,2.83,31.0,10.8
이의리,-0.86,6.92,22.0,18.6
이재학,-0.2,7.3,16.9,10.2
이정용,-0.3,4.82,9.8,9.3
이준기,0.01,4.83,20.0,13.3
임찬규,2.74,3.95,13.9,6.1
장찬희,0.94,5.09,17.1,9.2
장현식,0.93,4.23,16.2,7.4
잭로그,2.09,4.06,19.7,4.4
전영준,-0.38,5.86,25.4,12.9
전준표,0.2,5.93,11.7,16.4
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.41,3.53,20.5,9.0
최민준,0.5,5.26,16.7,11.0
최승용,0.07,4.71,16.0,8.3
최원태,1.75,4.09,22.0,8.0
최준호,0.01,5.11,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,1.08,3.38,18.8,4.3
쿠싱,0.31,3.57,29.5,6.8
클레빈저,0.05,5.65,7.7,23.1
타카다,1.06,4.04,19.9,9.7
타케다,-0.29,4.41,16.9,10.2
테일러,1.24,4.39,17.9,9.4
토다,0.31,5.03,16.6,8.0
톨허스트,2.7,3.76,19.1,5.1
페덱,2.02,3.01,25.7,4.1
플렉센,-0.11,9.53,11.5,23.1
하영민,1.34,3.93,18.6,8.3
한차현,,,,
함덕주,-0.11,5.2,14.1,9.2
해치,0.0,3.99,20.2,8.0
화이트,2.74,3.52,16.9,5.5
황동하,0.18,5.82,16.2,9.8
황준서,0.1,4.94,22.0,12.7
후라도,3.08,3.85,15.7,4.6
