선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.23,3.13,25.9,3.6
곽빈,5.46,2.63,29.6,6.2
구창모,1.93,4.27,19.6,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.6,5.65,18.2,11.9
김민준,1.5,4.24,17.7,10.5
김백산,0.18,6.39,15.6,15.6
김연주,,,,
김윤식,0.17,5.53,12.0,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.78,24.6,15.9
김진수,0.6,4.83,14.5,8.1
김진욱,1.84,4.47,19.9,8.0
김태경,0.02,5.3,19.0,12.7
김태형,-0.18,5.59,14.0,9.5
김한결,,,,
나균안,1.97,4.39,19.9,7.3
네일,3.45,3.55,19.7,4.7
대니엘,0.85,3.33,22.6,11.3
라일리,3.28,3.39,32.6,6.3
로건,1.74,3.63,18.9,6.6
로드리게스,2.31,4.29,25.5,8.3
로젠버그,0.5,3.33,23.4,7.3
류현진,2.57,2.92,20.1,3.2
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.31,3.79,19.8,7.8
박시원,0.15,3.8,16.7,8.9
박신지,-0.05,5.09,19.3,10.7
박정훈,0.14,4.69,16.9,13.4
박준영,-0.16,5.84,17.0,10.8
박준현,0.54,4.64,22.5,18.3
배동현,0.14,3.93,17.3,6.0
배제성,0.79,4.22,19.2,12.8
백승건,0.0,4.35,14.9,17.0
버하겐,0.39,3.85,22.0,10.1
베니지아노,-0.23,5.41,18.3,8.6
벤자민,3.34,2.75,24.3,6.3
보쉴리,1.95,2.89,20.9,5.6
보스,0.63,2.49,27.6,5.2
비슬리,2.24,3.34,23.7,6.4
사우어,1.04,4.76,15.6,9.9
소형준,2.41,3.51,19.0,4.4
송승기,0.23,4.78,16.9,7.2
스기모토,0.18,3.94,22.0,7.5
시라카와,0.72,4.38,18.7,12.4
신민혁,0.1,5.87,11.2,8.6
신영우,0.81,4.23,35.6,24.6
아빌라,2.7,2.27,25.6,7.9
안우진,2.22,3.02,26.9,7.8
알칸타라,2.86,3.63,21.9,2.9
양창섭,1.23,4.44,17.4,7.7
양현종,1.0,5.15,14.8,11.2
에르난데스,0.62,4.69,15.3,8.8
오러클린,1.06,4.17,22.1,10.4
오석주,0.1,4.43,15.3,15.3
오원석,0.56,3.79,21.6,7.4
올러,4.09,3.25,27.0,8.2
와일스,0.15,3.89,15.4,2.6
왕옌청,1.52,4.54,17.6,9.7
원종해,-0.16,5.84,10.6,10.6
원태인,2.82,2.98,19.4,4.8
웰스,1.24,4.32,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이로운,,,,
이민석,0.08,4.79,15.7,12.8
이상영,,,,
이승현,0.43,3.92,19.6,10.1
이영하,1.73,2.96,29.1,10.5
이의리,-0.86,6.92,22.0,18.6
이재학,0.14,3.54,28.6,21.4
이정용,-0.3,4.82,9.8,9.3
이준기,0.0,4.63,6.7,13.3
임찬규,2.6,3.96,13.2,6.7
장찬희,0.86,5.22,17.5,9.8
장현식,0.94,4.2,16.2,7.4
잭로그,2.0,3.85,20.1,4.4
전영준,-0.27,5.8,25.2,13.1
전준표,0.18,5.99,12.8,18.5
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.28,3.57,20.6,9.3
최민준,0.53,5.26,17.4,10.9
최승용,0.31,4.38,15.6,7.8
최원태,1.56,4.18,22.3,7.6
최준호,0.01,5.07,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.79,3.48,17.5,1.4
쿠싱,0.32,3.53,29.5,6.8
타카다,0.67,4.18,17.5,10.0
타케다,-0.29,4.41,16.9,10.2
테일러,1.28,4.35,17.9,9.4
토다,0.77,4.79,16.9,7.5
톨허스트,2.45,3.75,19.0,5.6
페덱,1.81,2.62,28.0,5.2
플렉센,-0.11,9.49,11.5,23.1
하영민,1.23,3.86,18.9,8.4
한차현,,,,
함덕주,-0.11,5.17,14.1,9.2
해치,0.01,3.96,20.2,8.0
화이트,2.69,3.49,17.0,5.6
황동하,0.37,5.54,16.3,9.8
황준서,0.31,4.28,22.6,13.1
후라도,2.45,3.87,15.3,4.8
