선발투수,WAR,FIP,K%,BB%
강건우,-0.19,7.02,14.9,16.4
고영표,0.76,3.46,26.7,4.2
곽빈,1.6,2.62,28.5,8.4
구창모,0.81,4.34,18.9,7.1
긴지로,-0.44,7.94,22.2,17.3
김건우,0.39,5.27,17.5,12.4
김연주,,,,
김진욱,0.95,4.15,19.4,6.9
김태경,0.35,4.19,23.3,9.6
김태형,-0.07,5.86,12.3,12.3
나균안,1.06,4.27,19.4,7.3
네일,1.55,3.17,18.3,3.8
라일리,0.59,3.91,28.8,4.5
로드리게스,0.31,5.04,22.6,9.6
로젠버그,0.38,2.17,26.9,7.7
류현진,1.48,3.09,21.1,3.9
목지훈,-0.24,9.79,13.6,18.2
문동주,0.06,5.16,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.77,3.94,18.8,10.4
박정훈,0.22,4.89,14.4,15.8
박준영,0.17,5.6,18.5,9.3
박준현,0.71,3.25,21.4,13.7
배동현,0.89,3.65,18.1,5.6
배제성,-0.09,5.67,13.0,13.0
백승건,0.15,3.07,17.9,10.3
버하겐,0.38,3.87,22.0,10.1
베니지아노,-0.09,5.43,15.4,9.0
벤자민,1.21,2.95,18.3,6.3
보쉴리,1.47,2.91,20.9,5.6
비슬리,1.42,2.97,26.5,6.5
사우어,0.81,4.84,18.2,9.8
소형준,0.87,3.01,22.0,5.4
송승기,0.65,3.88,19.1,6.7
신민혁,0.07,5.89,11.2,8.6
신영우,-0.05,6.87,23.3,27.9
안우진,0.92,2.15,31.3,7.1
알칸타라,1.54,3.85,22.8,3.4
양창섭,0.64,3.59,19.3,5.5
양현종,0.09,5.49,17.0,9.3
에르난데스,0.52,4.0,17.3,10.1
오러클린,1.0,4.09,21.5,9.9
오석주,0.09,4.45,15.3,15.3
오원석,0.87,3.18,20.4,4.9
올러,2.24,3.14,27.0,7.4
와일스,0.43,3.36,15.9,1.9
왕옌청,0.99,3.93,19.8,9.5
원태인,1.25,3.2,20.0,6.3
웰스,1.77,2.81,20.5,6.8
이기순,-0.19,6.63,12.7,21.8
이민석,-0.11,5.11,16.9,13.8
이상영,,,,
이승현,-0.09,4.78,16.0,9.3
이영하,0.58,4.22,27.3,16.2
이의리,-0.87,6.94,22.0,18.6
이정용,0.05,4.46,11.4,7.9
임찬규,0.72,4.38,12.1,6.7
장찬희,0.38,5.17,14.9,11.0
잭로그,1.15,3.14,20.7,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.42,5.84,24.0,17.4
정현우,,,,
최민석,1.2,3.83,21.8,12.2
최민준,0.52,4.88,19.8,10.7
최승용,0.06,4.72,13.0,9.2
최원태,0.71,3.65,22.1,10.6
최준호,-0.17,5.21,24.7,11.7
치리노스,-0.12,4.8,17.1,8.5
쿠싱,0.31,3.56,29.5,6.8
타케다,-0.5,4.47,17.5,10.8
테일러,0.15,4.46,16.5,11.5
토다,0.61,4.19,16.6,8.5
톨허스트,1.13,4.1,19.1,8.0
플렉센,-0.11,9.51,11.5,23.1
하영민,-0.04,5.36,19.4,12.0
화이트,0.63,3.51,18.1,4.8
황동하,0.73,5.31,18.2,7.3
황준서,-0.04,5.27,24.3,17.1
후라도,2.17,3.81,17.0,3.8
