선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,2.25,3.11,24.5,2.9
곽빈,3.17,2.94,27.8,6.7
구창모,1.7,4.0,20.6,6.7
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.33,5.58,16.4,12.1
김민준,0.52,3.96,18.7,12.9
김백산,0.23,5.2,14.6,14.6
김연주,,,,
김윤식,0.12,5.44,14.0,15.7
김윤하,-0.18,5.84,17.5,7.0
김준원,-0.12,5.66,27.1,16.9
김진수,0.58,4.61,14.4,7.2
김진욱,1.86,4.43,19.4,7.8
김태경,0.12,5.16,17.6,13.1
김태형,-0.39,6.03,12.8,9.7
나균안,1.43,4.52,19.8,6.7
네일,2.82,3.37,19.5,4.8
라일리,1.93,3.34,31.7,6.0
로건,0.71,4.72,17.0,6.4
로드리게스,1.74,4.06,26.1,8.3
로젠버그,0.51,3.33,23.4,7.3
류현진,2.55,2.98,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.15,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.18,3.95,21.2,8.4
박시원,0.04,3.8,14.1,9.4
박신지,-0.06,4.95,16.8,10.9
박정훈,0.35,4.62,17.4,13.0
박준영,0.34,6.79,20.0,15.1
박준현,0.66,4.51,23.0,17.1
배동현,0.48,3.74,17.6,6.1
배제성,0.4,4.21,18.7,14.2
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.86,22.0,10.1
베니지아노,-0.21,5.42,18.3,8.6
벤자민,2.7,2.68,22.5,6.2
보쉴리,1.94,2.9,20.9,5.6
보스,,,,
비슬리,1.97,3.15,25.8,7.4
사우어,1.42,4.59,15.7,9.3
소형준,2.26,2.85,19.4,4.2
송승기,0.16,4.77,16.9,6.7
스기모토,0.27,3.44,21.3,5.3
시라카와,0.03,5.28,17.5,14.4
신민혁,0.1,5.88,11.2,8.6
신영우,0.3,4.82,32.9,25.6
아빌라,0.57,1.71,31.1,6.7
안우진,1.86,2.61,29.3,7.9
알칸타라,2.71,3.79,21.8,2.8
양창섭,1.49,4.11,18.4,6.5
양현종,1.07,5.06,15.0,10.6
에르난데스,0.64,4.7,15.3,8.8
오러클린,1.06,4.17,22.1,10.4
오석주,0.09,4.43,15.3,15.3
오원석,0.65,3.58,22.3,6.6
올러,3.09,3.59,26.1,8.6
와일스,0.15,3.9,15.4,2.6
왕옌청,1.28,4.35,18.4,9.8
원종해,0.07,4.8,11.5,6.4
원태인,2.3,3.0,20.2,5.2
웰스,1.56,3.97,20.5,7.1
이기순,-0.18,6.61,13.8,22.4
이민석,0.25,4.28,16.2,11.1
이상영,,,,
이승현,0.54,3.65,21.9,8.6
이영하,0.98,3.47,28.3,12.0
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.49,4.08,12.4,6.7
장찬희,0.41,5.51,16.9,10.3
장현식,0.9,4.2,16.2,7.4
잭로그,1.47,3.79,18.8,4.3
전영준,-0.4,6.2,26.8,14.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.26,4.94,22.7,15.3
정현우,,,,
짐머맨,,,,
최민석,2.65,3.21,21.6,9.8
최민준,0.27,5.08,19.0,10.3
최승용,0.37,4.55,14.6,8.1
최원태,0.87,4.45,20.3,9.3
최준호,-0.01,5.08,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
쿠싱,0.3,3.54,29.5,6.8
타카다,-0.08,5.76,15.6,13.3
타케다,-0.29,4.41,16.9,10.2
테일러,1.52,3.9,17.5,9.5
토다,0.38,4.64,18.8,7.6
톨허스트,1.68,3.97,18.4,6.4
페덱,0.65,1.88,22.7,2.3
플렉센,-0.11,9.5,11.5,23.1
하영민,1.13,4.04,19.5,9.8
한차현,,,,
함덕주,-0.15,5.17,14.1,9.2
해치,-0.19,4.43,17.9,8.0
화이트,2.23,3.49,17.2,5.3
황동하,0.73,5.31,17.0,9.4
황준서,0.13,4.7,20.5,15.4
후라도,2.45,3.95,15.2,4.8
