선발투수,WAR,FIP,K%,BB%
강건우,-0.2,7.0,14.9,16.4
고영표,1.32,3.28,26.7,3.8
곽빈,1.69,2.83,27.1,8.2
구창모,1.25,4.19,19.3,7.2
긴지로,-0.44,7.92,22.2,17.3
김건우,0.14,5.12,18.3,11.9
김민준,,,,
김연주,,,,
김윤식,0.28,4.8,13.3,17.3
김진욱,1.34,4.18,18.2,6.8
김태경,0.22,5.3,19.8,10.9
김태형,-0.22,6.17,12.8,12.1
나균안,0.99,4.53,19.1,7.0
네일,1.97,3.32,17.9,4.8
라일리,1.01,3.35,34.2,4.3
로드리게스,0.29,4.87,22.6,8.6
로젠버그,0.45,2.93,24.0,8.0
류현진,2.01,2.95,20.0,3.6
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.15,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.51,4.24,19.0,10.5
박신지,-0.25,6.36,13.7,11.0
박정훈,0.44,4.66,16.0,16.0
박준영,-0.06,5.58,13.8,10.0
박준현,0.73,3.72,19.3,15.3
배동현,0.63,3.91,17.6,6.3
배제성,0.15,4.76,16.2,13.2
백승건,0.0,4.37,14.9,17.0
버하겐,0.39,3.86,22.0,10.1
베니지아노,0.18,5.29,17.9,8.8
벤자민,1.52,2.74,20.0,6.5
보쉴리,1.93,2.9,20.9,5.6
비슬리,1.09,3.12,25.9,6.6
사우어,0.98,4.6,17.7,9.1
소형준,0.89,2.99,22.0,5.4
송승기,0.3,4.43,17.9,6.7
스기모토,-0.31,3.96,16.1,3.5
시라카와,0.15,5.72,12.5,15.0
신민혁,0.1,5.88,11.2,8.6
신영우,0.05,5.43,29.3,25.9
안우진,0.69,2.15,28.8,6.8
알칸타라,1.98,3.76,22.0,3.5
양창섭,0.67,3.99,20.3,5.8
양현종,0.3,5.53,16.0,10.5
에르난데스,0.84,4.12,16.5,9.5
오러클린,1.36,3.95,23.0,10.1
오석주,0.08,4.43,15.3,15.3
오원석,0.71,3.31,21.1,5.2
올러,2.75,3.05,26.9,7.8
와일스,0.45,3.34,15.9,1.9
왕옌청,1.0,4.0,19.3,9.5
원태인,1.36,3.3,19.4,6.1
웰스,1.65,3.06,20.2,7.2
이기순,-0.18,6.61,13.8,22.4
이민석,0.17,4.58,16.3,12.8
이상영,,,,
이승현,0.05,4.48,16.1,9.2
이영하,0.73,3.52,27.9,13.1
이의리,-0.86,6.92,22.0,18.6
이정용,-0.08,4.43,10.8,8.4
임찬규,1.2,4.29,12.5,8.0
장찬희,0.59,4.92,15.9,9.9
잭로그,1.5,3.18,19.5,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.32,5.21,25.5,16.8
정현우,,,,
최민석,1.3,3.62,22.2,11.3
최민준,0.16,5.19,19.2,11.1
최승용,0.4,4.33,15.1,8.7
최원태,0.83,3.95,21.2,10.0
최준호,-0.01,5.08,24.0,11.5
치리노스,-0.1,4.78,17.1,8.5
쿠싱,0.3,3.54,29.5,6.8
타카다,,,,
타케다,-0.28,4.52,16.9,11.8
테일러,0.31,4.34,16.1,11.2
토다,0.48,4.95,16.0,8.6
톨허스트,1.59,3.73,20.7,6.6
플렉센,-0.11,9.5,11.5,23.1
하영민,0.44,4.49,19.6,9.4
한차현,,,,
화이트,1.06,3.49,17.0,3.7
황동하,0.74,5.13,18.7,7.8
황준서,-0.06,4.77,22.0,14.3
후라도,1.95,3.98,15.8,4.1
