선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.6,3.1,25.6,3.4
곽빈,5.81,2.6,29.8,6.2
구창모,1.94,4.29,19.6,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.61,5.6,18.3,12.0
김민준,1.48,4.25,17.7,10.5
김백산,0.18,6.4,15.6,15.6
김연주,,,,
김윤식,0.13,5.56,11.5,15.5
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.8,24.6,15.9
김진수,0.41,4.89,14.3,8.0
김진욱,1.81,4.49,19.9,8.0
김태경,0.13,5.2,18.5,12.5
김태형,-0.2,5.66,14.0,9.3
김한결,,,,
나균안,1.95,4.41,19.9,7.3
네일,3.63,3.57,19.7,4.7
대니엘,0.79,3.35,22.6,11.3
라일리,3.7,3.3,32.3,6.0
로건,1.72,3.65,18.9,6.6
로드리게스,2.06,4.3,25.5,8.3
로젠버그,0.5,3.34,23.4,7.3
류현진,2.74,3.03,19.8,3.2
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.16,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.35,3.82,19.7,7.8
박시원,0.25,3.78,16.7,9.1
박신지,-0.05,5.1,19.3,10.7
박정훈,0.14,4.71,16.9,13.4
박준영,-0.17,5.63,17.0,10.8
박준현,0.41,4.75,21.7,17.7
배동현,0.14,3.93,17.3,6.0
배제성,1.14,3.9,20.8,12.1
백승건,0.0,4.35,14.9,17.0
버하겐,0.39,3.87,22.0,10.1
베니지아노,-0.24,5.43,18.3,8.6
벤자민,3.59,2.69,25.1,6.1
보쉴리,1.93,2.91,20.9,5.6
보스,0.62,2.51,27.6,5.2
비슬리,1.82,3.46,23.4,6.6
사우어,1.01,4.78,15.6,9.9
소형준,2.71,3.46,18.6,4.2
송명기,0.09,6.07,22.2,10.3
송승기,0.21,4.8,16.9,7.2
스기모토,0.06,3.96,22.0,7.5
시라카와,0.64,4.52,17.7,13.2
신민혁,0.09,5.89,11.2,8.6
신영우,0.86,3.99,36.3,23.4
아빌라,3.01,2.25,25.6,7.6
안우진,2.2,3.04,26.9,7.8
알칸타라,3.09,3.65,21.9,2.9
양창섭,1.25,4.43,17.5,7.6
양현종,0.97,5.17,14.8,11.2
에르난데스,0.61,4.71,15.3,8.8
오러클린,1.04,4.19,22.1,10.4
오석주,0.1,4.44,15.3,15.3
오원석,0.57,3.81,21.6,7.4
올러,4.32,3.31,26.8,8.1
와일스,0.14,3.91,15.4,2.6
왕옌청,1.71,4.51,17.0,9.5
원종해,-0.17,5.86,10.6,10.6
원태인,2.93,3.09,19.1,4.8
웰스,1.21,4.34,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이로운,0.26,4.5,22.7,12.2
이민석,0.08,4.79,15.7,12.8
이상영,,,,
이승현,0.43,3.94,19.6,10.1
이영하,1.87,2.83,30.6,10.2
이의리,-0.86,6.92,22.0,18.6
이재학,0.13,3.56,28.6,21.4
이정용,-0.3,4.82,9.8,9.3
이준기,0.0,4.64,6.7,13.3
임찬규,2.37,3.98,13.2,6.7
장찬희,0.88,5.21,17.2,9.7
장현식,0.93,4.22,16.2,7.4
잭로그,2.17,3.87,20.9,4.6
전영준,-0.16,5.61,26.0,12.6
전준표,0.17,6.01,12.8,18.5
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.25,3.59,20.6,9.3
최민준,0.5,5.26,16.9,11.1
최승용,0.09,4.62,15.8,8.0
최원태,1.72,4.16,22.0,7.7
최준호,0.01,5.09,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.74,3.38,18.5,2.5
쿠싱,0.31,3.55,29.5,6.8
타카다,0.71,4.27,17.3,10.7
타케다,-0.29,4.41,16.9,10.2
테일러,1.26,4.37,17.9,9.4
토다,0.62,4.85,17.0,7.6
톨허스트,2.42,3.76,19.0,5.6
페덱,1.8,2.64,28.0,5.2
플렉센,-0.11,9.51,11.5,23.1
하영민,1.46,3.92,18.4,8.6
한차현,,,,
함덕주,-0.11,5.17,14.1,9.2
해치,0.0,3.98,20.2,8.0
화이트,2.85,3.51,17.0,5.6
황동하,0.17,5.8,16.2,9.8
황준서,0.31,4.29,22.6,13.1
후라도,2.49,3.89,15.3,4.8
