선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.22,2.84,25.8,2.8
곽빈,3.89,2.71,29.0,6.3
구창모,1.54,4.16,20.5,6.3
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.68,5.74,16.0,12.4
김민준,0.65,4.17,17.3,11.7
김백산,0.24,5.19,14.6,14.6
김연주,,,,
김윤식,0.12,5.5,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.78,24.6,15.9
김진수,0.73,4.62,14.5,8.3
김진욱,2.09,4.41,19.8,7.7
김태경,0.13,5.16,17.6,13.1
김태형,-0.29,6.11,12.6,9.7
나균안,1.69,4.48,20.6,6.8
네일,2.94,3.43,19.4,4.9
라일리,2.25,3.25,32.8,5.9
로건,0.94,4.45,16.7,6.2
로드리게스,1.92,3.99,26.9,8.2
로젠버그,0.52,3.33,23.4,7.3
류현진,2.62,3.0,19.5,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.1,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.22,4.0,21.2,8.8
박시원,0.08,3.34,17.4,9.2
박신지,-0.06,4.94,16.8,10.9
박정훈,0.32,4.59,17.1,12.8
박준영,0.5,6.79,20.3,13.5
박준현,0.61,4.48,22.5,17.1
배동현,0.52,3.74,17.6,6.1
배제성,0.24,4.84,18.1,13.8
백승건,0.0,4.35,14.9,17.0
버하겐,0.41,3.85,22.0,10.1
베니지아노,-0.16,5.42,18.3,8.6
벤자민,3.2,2.59,23.9,5.7
보쉴리,1.97,2.9,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.52,3.01,25.2,7.0
사우어,1.09,4.76,15.6,9.9
소형준,2.28,3.06,18.6,4.5
송승기,0.16,5.04,17.0,6.9
스기모토,0.44,3.45,21.8,6.3
시라카와,0.17,5.33,18.3,14.4
신민혁,0.12,5.87,11.2,8.6
신영우,0.4,4.57,34.1,25.3
아빌라,0.88,2.43,28.6,12.1
안우진,1.88,2.83,29.2,7.3
알칸타라,2.76,3.79,21.8,2.8
양창섭,1.48,4.02,17.9,6.5
양현종,0.61,5.36,14.7,11.7
에르난데스,0.68,4.7,15.3,8.8
오러클린,1.11,4.17,22.1,10.4
오석주,0.09,4.43,15.3,15.3
오원석,0.88,3.57,22.1,7.1
올러,2.56,3.77,25.6,9.1
와일스,0.16,3.89,15.4,2.6
왕옌청,1.5,4.4,17.8,9.4
원종해,-0.01,5.29,11.5,8.7
원태인,2.34,2.98,19.9,5.0
웰스,1.33,4.24,20.0,7.2
이기순,-0.18,6.61,13.8,22.4
이민석,0.22,4.4,16.1,12.1
이상영,,,,
이승현,0.54,3.72,20.6,8.8
이영하,1.46,3.25,28.4,11.3
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.67,4.04,12.6,6.7
장찬희,0.49,5.52,17.4,9.9
장현식,0.92,4.2,16.2,7.4
잭로그,1.75,3.67,19.6,4.5
전영준,-0.39,5.82,25.3,13.6
전준표,-0.15,6.79,14.6,19.8
정세영,-0.47,6.86,5.3,7.9
정우주,-0.25,4.94,22.7,15.3
정현우,,,,
짐머맨,0.19,4.29,6.3,12.5
최민석,2.62,3.4,21.5,10.4
최민준,0.27,5.01,19.2,10.3
최승용,0.33,4.61,14.7,8.0
최원태,0.81,4.5,19.9,8.9
최준호,-0.01,5.08,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.44,2.72,9.5,0.0
쿠싱,0.3,3.54,29.5,6.8
타카다,0.1,5.28,14.0,12.1
타케다,-0.29,4.41,16.9,10.2
테일러,1.42,4.15,17.4,9.4
토다,0.45,4.78,18.9,7.6
톨허스트,1.75,3.89,18.6,6.1
페덱,0.41,3.18,26.2,1.5
플렉센,-0.1,9.49,11.5,23.1
하영민,0.89,4.13,19.2,9.5
한차현,,,,
함덕주,-0.15,5.17,14.1,9.2
해치,0.04,3.96,20.2,8.0
화이트,2.31,3.49,16.6,5.4
황동하,0.67,5.4,17.1,9.6
황준서,0.31,4.16,22.0,13.6
후라도,2.5,3.95,15.2,4.8
