선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.63,3.34,24.1,3.3
곽빈,2.5,2.77,27.7,7.5
구창모,1.71,3.87,21.4,6.5
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.3,5.53,17.1,11.7
김민준,0.1,4.35,13.3,16.7
김연주,,,,
김윤식,0.11,5.37,13.4,16.5
김준원,-0.13,5.75,24.3,16.2
김진수,0.56,4.27,14.8,8.1
김진욱,1.48,4.11,18.8,7.1
김태경,0.15,5.1,19.7,12.6
김태형,-0.14,6.14,12.2,9.3
나균안,1.43,4.35,19.3,7.1
네일,2.85,3.11,19.3,4.4
라일리,1.5,3.26,35.2,4.7
로건,0.32,3.27,25.0,6.8
로드리게스,0.8,4.59,25.7,8.8
로젠버그,0.49,3.31,23.4,7.3
류현진,2.76,2.71,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.05,3.86,21.0,8.6
박신지,-0.09,5.39,15.0,11.0
박정훈,0.43,4.27,17.7,14.1
박준영,0.3,5.62,20.0,8.1
박준현,1.14,3.85,20.3,15.2
배동현,0.69,3.75,17.7,5.8
배제성,0.27,4.32,18.3,14.7
백승건,0.0,4.34,14.9,17.0
버하겐,0.39,3.83,22.0,10.1
베니지아노,-0.32,5.36,18.6,8.6
벤자민,1.92,3.11,20.1,7.3
보쉴리,1.92,2.87,20.9,5.6
비슬리,1.39,3.25,25.6,7.0
사우어,1.14,4.48,16.8,9.5
소형준,1.01,2.88,19.7,4.7
송승기,0.29,4.41,17.9,6.7
스기모토,-0.19,3.76,16.8,4.9
시라카와,0.29,4.96,18.3,12.5
신민혁,0.08,5.85,11.2,8.6
신영우,0.25,5.0,32.9,26.6
안우진,1.42,2.15,31.8,7.9
알칸타라,2.54,3.64,22.5,3.3
양창섭,0.87,4.24,19.6,6.7
양현종,0.48,5.35,14.9,10.9
에르난데스,0.75,4.61,15.6,8.8
오러클린,1.08,4.29,22.2,11.0
오석주,0.08,4.41,15.3,15.3
오원석,0.81,3.59,21.3,6.7
올러,3.21,3.29,27.4,8.1
와일스,0.13,3.87,15.4,2.6
왕옌청,1.19,4.12,19.0,10.1
원태인,1.86,3.08,20.0,5.8
웰스,1.59,3.69,19.7,7.0
이기순,-0.18,6.61,13.8,22.4
이민석,0.14,4.22,15.6,10.8
이상영,,,,
이승현,0.17,4.4,16.9,8.5
이영하,0.69,3.74,28.6,12.9
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.78,9.8,9.3
임찬규,1.83,3.98,11.8,6.9
장찬희,0.39,5.49,16.9,10.3
장현식,0.61,4.42,17.4,7.9
잭로그,1.36,3.7,18.9,3.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.24,5.18,22.0,16.5
정현우,,,,
최민석,2.57,3.23,22.2,9.7
최민준,0.12,5.2,19.4,10.1
최승용,0.02,4.85,13.5,8.3
최원태,1.12,3.97,20.1,9.4
최준호,-0.02,5.06,24.0,11.5
치리노스,-0.11,4.76,17.1,8.5
쿠싱,0.29,3.51,29.5,6.8
타카다,,,,
타케다,-0.28,4.36,16.8,9.7
테일러,1.02,3.91,16.5,9.8
토다,0.77,4.11,17.6,7.1
톨허스트,1.67,3.83,19.0,5.9
플렉센,-0.11,9.47,11.5,23.1
하영민,0.65,4.35,20.1,10.8
한차현,,,,
함덕주,0.05,5.04,12.9,6.0
해치,0.04,3.84,15.7,7.1
화이트,1.38,3.47,16.9,4.8
황동하,0.7,5.08,17.6,8.8
황준서,0.12,4.46,21.4,14.3
후라도,2.26,3.74,15.0,4.3
