선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.26,3.1,26.1,3.1
곽빈,4.95,2.63,29.3,6.0
구창모,1.83,4.26,19.6,6.8
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.38,5.49,18.1,12.0
김민준,1.33,4.36,17.5,10.3
김백산,0.19,6.4,15.6,15.6
김연주,,,,
김윤식,0.14,5.51,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.79,24.6,15.9
김진수,0.42,5.05,14.0,8.6
김진욱,2.09,4.49,20.4,8.0
김태경,0.13,5.17,17.6,13.1
김태형,-0.17,5.6,14.0,9.5
김한결,,,,
나균안,1.87,4.47,20.3,7.2
네일,3.38,3.6,19.9,4.9
대니엘,0.5,3.56,23.1,10.8
라일리,2.88,3.39,33.9,6.1
로건,1.61,3.85,18.5,6.5
로드리게스,2.16,4.07,26.2,8.7
로젠버그,0.51,3.34,23.4,7.3
류현진,2.56,2.98,20.0,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.16,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.47,3.8,20.2,7.8
박시원,0.18,3.86,18.8,10.6
박신지,0.01,4.72,17.8,10.9
박정훈,0.15,4.71,16.9,13.4
박준영,-0.04,6.8,20.6,13.6
박준현,0.36,4.8,21.6,18.3
배동현,0.13,3.92,17.3,6.0
배제성,0.49,4.46,19.1,13.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.87,22.0,10.1
베니지아노,-0.21,5.43,18.3,8.6
벤자민,3.36,2.76,24.3,6.3
보쉴리,1.96,2.91,20.9,5.6
보스,0.24,2.65,28.7,5.6
비슬리,1.96,3.48,23.1,6.5
사우어,1.06,4.78,15.6,9.9
소형준,2.45,3.46,19.4,4.7
송승기,0.23,4.79,16.9,7.2
스기모토,0.45,3.83,21.4,6.9
시라카와,0.53,4.64,18.4,13.1
신민혁,0.1,5.89,11.2,8.6
신영우,0.59,4.43,34.9,25.7
아빌라,1.7,2.28,27.6,9.4
안우진,2.35,2.91,27.9,7.5
알칸타라,2.74,3.85,21.3,3.0
양창섭,1.3,4.45,17.4,7.5
양현종,1.0,5.14,15.2,11.6
에르난데스,0.65,4.71,15.3,8.8
오러클린,1.08,4.18,22.1,10.4
오석주,0.1,4.44,15.3,15.3
오원석,0.45,3.83,21.8,7.5
올러,3.49,3.46,25.9,8.2
와일스,0.15,3.91,15.4,2.6
왕옌청,1.91,4.26,18.1,9.1
원종해,-0.16,5.86,10.6,10.6
원태인,2.41,3.07,18.4,5.1
웰스,1.25,4.33,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.08,4.8,15.7,12.8
이상영,,,,
이승현,0.41,4.53,20.3,10.2
이영하,1.67,3.01,29.1,10.7
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,2.38,3.97,13.5,6.6
장찬희,0.73,5.44,17.2,10.3
장현식,0.94,4.22,16.2,7.4
잭로그,1.93,3.86,19.8,4.4
전영준,-0.38,6.19,25.4,13.5
전준표,0.33,6.31,13.4,18.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.04,3.46,20.8,9.8
최민준,0.37,5.23,18.2,10.5
최승용,0.33,4.61,15.2,8.3
최원태,1.43,4.19,21.1,8.0
최준호,0.01,5.09,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.58,3.51,18.9,1.1
쿠싱,0.32,3.55,29.5,6.8
타카다,0.44,4.5,15.4,9.8
타케다,-0.29,4.41,16.9,10.2
테일러,1.41,4.31,17.7,9.4
토다,0.58,4.86,17.6,7.7
톨허스트,2.12,3.86,18.8,5.8
페덱,1.33,2.75,28.8,4.1
플렉센,-0.11,9.51,11.5,23.1
하영민,1.08,4.05,18.6,9.1
한차현,,,,
함덕주,-0.11,5.18,14.1,9.2
해치,0.02,3.98,20.2,8.0
화이트,2.83,3.5,17.5,4.8
황동하,0.39,5.56,16.3,9.8
황준서,0.45,3.83,23.5,13.6
후라도,2.47,3.96,15.2,4.8
