선발투수,WAR,FIP,K%,BB%
강건우,-0.19,7.0,14.9,16.4
고영표,0.75,3.44,26.7,4.2
곽빈,1.59,2.6,28.5,8.4
구창모,0.79,4.32,18.9,7.1
긴지로,-0.45,7.92,22.2,17.3
김건우,0.7,5.16,19.0,12.0
김연주,,,,
김진욱,0.93,4.13,19.4,6.9
김태경,0.35,4.16,23.3,9.6
김태형,-0.08,5.84,12.3,12.3
나균안,1.04,4.25,19.4,7.3
네일,1.53,3.15,18.3,3.8
라일리,0.38,4.61,27.0,4.5
로드리게스,0.29,5.02,22.6,9.6
로젠버그,0.37,2.14,26.9,7.7
류현진,1.34,3.01,22.3,3.8
목지훈,-0.25,9.77,13.6,18.2
문동주,0.05,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.75,3.92,18.8,10.4
박정훈,0.43,4.55,15.5,14.7
박준영,0.16,5.58,18.5,9.3
박준현,0.7,3.21,22.3,14.3
배동현,0.87,3.63,18.1,5.6
배제성,-0.1,5.65,13.0,13.0
백승건,0.15,3.05,17.9,10.3
버하겐,0.37,3.85,22.0,10.1
베니지아노,-0.11,5.41,15.4,9.0
벤자민,1.2,2.93,18.3,6.3
보쉴리,1.46,3.2,18.6,6.1
비슬리,1.4,2.63,27.5,6.4
사우어,0.79,4.81,18.2,9.8
소형준,0.86,2.98,22.0,5.4
송승기,0.35,4.12,19.0,7.4
신민혁,0.06,5.87,11.2,8.6
신영우,-0.06,6.85,23.3,27.9
안우진,0.91,2.12,31.3,7.1
알칸타라,1.52,3.83,22.8,3.4
양창섭,0.63,3.86,18.7,5.7
양현종,0.07,5.47,17.0,9.3
에르난데스,0.51,4.02,16.8,9.2
오러클린,1.04,4.11,21.9,10.2
오석주,0.08,4.43,15.3,15.3
오원석,0.86,3.16,20.4,4.9
올러,2.24,2.79,26.5,6.9
와일스,0.42,3.33,15.9,1.9
왕옌청,0.97,3.91,19.8,9.5
원태인,1.23,3.18,20.0,6.3
웰스,1.76,2.78,20.5,6.8
이기순,-0.07,5.97,13.7,21.6
이민석,,,,
이상영,,,,
이승현,-0.1,4.76,16.0,9.3
이영하,0.57,4.29,26.9,16.1
이의리,-0.88,6.91,22.0,18.6
이정용,0.04,4.44,11.4,7.9
임찬규,0.7,4.36,12.1,6.7
장찬희,0.3,5.13,15.0,11.6
잭로그,1.13,3.12,20.7,3.9
정세영,-0.48,6.85,5.3,7.9
정우주,-0.27,5.76,25.2,17.4
정현우,,,,
최민석,1.19,3.51,22.2,11.6
최민준,0.51,4.86,19.8,10.7
최승용,0.25,4.26,12.8,9.1
최원태,0.69,3.63,22.1,10.6
최준호,-0.17,4.82,25.0,8.3
치리노스,-0.14,4.78,17.1,8.5
쿠싱,0.31,3.53,29.5,6.8
타케다,-0.52,4.57,18.8,11.5
테일러,0.14,4.32,17.4,12.3
토다,0.59,4.17,16.6,8.5
톨허스트,1.12,4.07,19.1,8.0
플렉센,-0.12,9.49,11.5,23.1
하영민,-0.05,5.39,19.9,12.3
화이트,0.63,3.49,18.1,4.8
황동하,0.72,5.29,18.2,7.3
황준서,-0.05,5.24,24.3,17.1
후라도,2.16,3.79,17.0,3.8
