선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.94,14.9,16.4
고영표,1.51,3.18,25.3,3.8
곽빈,2.16,2.78,28.1,7.7
구창모,1.48,3.88,20.4,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,0.22,5.13,17.7,11.8
김민준,-0.08,5.23,10.5,21.1
김연주,,,,
김윤식,0.16,4.7,13.3,15.7
김준원,-0.13,5.71,24.3,16.2
김진수,0.54,4.28,15.1,7.6
김진욱,1.36,4.21,18.4,6.9
김태경,0.23,5.27,19.6,12.5
김태형,-0.41,6.57,11.8,10.7
나균안,1.19,4.46,19.4,7.1
네일,2.39,3.24,18.3,4.7
라일리,0.89,3.96,33.2,4.8
로건,0.13,3.43,30.0,0.0
로드리게스,0.72,4.51,25.2,8.5
로젠버그,0.49,3.27,23.4,7.3
류현진,2.25,2.78,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.08,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.75,4.03,18.7,9.7
박신지,-0.15,5.93,13.5,12.4
박정훈,0.5,4.39,16.3,14.6
박준영,0.28,5.41,19.7,7.4
박준현,1.11,3.43,20.1,14.4
배동현,0.67,3.73,18.8,5.9
배제성,0.27,4.28,18.3,14.7
백승건,0.0,4.3,14.9,17.0
버하겐,0.39,3.79,22.0,10.1
베니지아노,-0.19,5.38,17.6,9.0
벤자민,1.79,2.83,20.5,6.8
보쉴리,1.93,2.83,20.9,5.6
비슬리,1.43,3.15,25.3,7.4
사우어,1.22,4.43,17.8,9.3
소형준,1.12,2.82,21.2,4.8
송승기,0.29,4.37,17.9,6.7
스기모토,-0.35,3.78,16.7,4.2
시라카와,0.11,5.43,16.7,11.9
신민혁,0.09,5.81,11.2,8.6
신영우,0.2,4.82,33.3,25.3
안우진,1.13,2.36,28.7,7.2
알칸타라,2.56,3.52,21.8,3.5
양창섭,0.68,4.36,19.9,6.5
양현종,0.39,5.6,14.5,11.7
에르난데스,0.95,4.27,16.1,9.3
오러클린,1.3,4.13,22.7,10.7
오석주,0.07,4.37,15.3,15.3
오원석,0.52,3.81,19.9,6.9
올러,2.93,3.12,26.7,7.8
와일스,0.44,3.27,15.9,1.9
왕옌청,0.95,4.24,18.8,10.4
원태인,1.71,3.09,19.9,5.9
웰스,1.94,3.25,20.3,6.8
이기순,-0.18,6.61,13.8,22.4
이민석,0.42,4.33,14.8,10.6
이상영,,,,
이승현,-0.04,4.89,15.2,9.5
이영하,0.72,3.68,28.7,12.4
이의리,-0.86,6.92,22.0,18.6
이정용,0.02,4.24,10.2,8.1
임찬규,1.68,4.0,11.9,6.8
장찬희,0.26,5.45,16.7,10.4
장현식,0.49,4.56,19.2,7.5
잭로그,1.04,3.81,19.1,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.27,5.17,23.5,17.0
정현우,,,,
최민석,1.85,3.43,21.9,10.8
최민준,0.19,5.19,18.4,10.6
최승용,0.19,4.49,13.9,8.3
최원태,1.11,3.84,20.8,10.2
최준호,-0.02,5.02,24.0,11.5
치리노스,-0.1,4.72,17.1,8.5
쿠싱,0.29,3.47,29.5,6.8
타카다,,,,
타케다,-0.12,4.26,17.5,10.4
테일러,0.9,3.83,17.1,9.9
토다,0.49,4.4,16.4,7.7
톨허스트,1.49,3.72,18.7,6.1
플렉센,-0.11,9.43,11.5,23.1
하영민,0.36,4.55,19.3,10.7
한차현,,,,
해치,0.02,3.33,15.2,10.9
화이트,1.03,3.43,15.1,4.9
황동하,0.6,5.11,18.3,8.8
황준서,-0.03,4.8,22.2,16.2
후라도,2.1,3.77,15.4,4.3
