선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.64,3.34,24.1,3.3
곽빈,2.49,2.77,27.7,7.5
구창모,1.69,3.86,21.4,6.5
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.02,5.31,17.1,11.9
김민준,0.1,4.34,13.3,16.7
김연주,,,,
김윤식,0.29,5.53,12.6,16.8
김준원,-0.13,5.75,24.3,16.2
김진수,0.65,4.27,14.8,8.1
김진욱,1.46,4.08,19.1,7.1
김태경,0.14,5.09,19.7,12.6
김태형,-0.36,6.14,12.2,9.3
나균안,1.41,4.34,19.3,7.1
네일,2.83,3.11,19.3,4.4
라일리,1.24,3.25,35.2,4.7
로건,0.31,3.27,25.0,6.8
로드리게스,0.78,4.58,25.7,8.8
로젠버그,0.49,3.3,23.4,7.3
류현진,2.41,2.71,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.06,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.02,3.94,20.2,9.2
박신지,-0.15,5.38,15.0,11.0
박정훈,0.35,4.38,16.7,14.5
박준영,0.29,5.61,20.0,8.1
박준현,1.13,3.84,20.3,15.2
배동현,0.68,3.74,17.7,5.8
배제성,0.26,4.31,18.3,14.7
백승건,0.0,4.34,14.9,17.0
버하겐,0.38,3.83,22.0,10.1
베니지아노,-0.35,5.36,18.6,8.6
벤자민,1.91,3.11,20.1,7.3
보쉴리,1.91,2.87,20.9,5.6
비슬리,1.41,3.24,25.6,7.0
사우어,1.11,4.47,16.8,9.5
소형준,1.0,2.87,19.7,4.7
송승기,0.28,4.4,17.9,6.7
스기모토,-0.17,3.76,16.8,4.9
시라카와,0.28,4.96,18.3,12.5
신민혁,0.07,5.85,11.2,8.6
신영우,0.21,4.97,32.5,26.0
안우진,1.05,2.3,29.7,7.8
알칸타라,2.52,3.63,22.5,3.3
양창섭,0.67,4.24,19.6,6.7
양현종,0.46,5.35,14.9,10.9
에르난데스,0.73,4.61,15.6,8.8
오러클린,1.36,4.24,22.4,10.6
오석주,0.07,4.4,15.3,15.3
오원석,0.79,3.59,21.3,6.7
올러,3.19,3.1,26.7,7.6
와일스,0.44,3.87,15.4,2.6
왕옌청,1.17,4.11,19.0,10.1
원태인,1.84,3.08,20.0,5.8
웰스,1.58,3.69,19.7,7.0
이기순,-0.18,6.61,13.8,22.4
이민석,0.13,4.21,15.6,10.8
이상영,,,,
이승현,0.14,4.43,17.5,8.8
이영하,0.69,3.73,28.6,12.9
이의리,-0.86,6.92,22.0,18.6
이정용,-0.31,4.78,9.8,9.3
임찬규,1.81,3.97,11.8,6.9
장찬희,0.38,5.49,16.9,10.3
장현식,0.74,4.42,17.4,7.9
잭로그,1.34,3.69,18.9,3.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.24,5.18,22.0,16.5
정현우,,,,
최민석,2.18,3.34,22.3,10.4
최민준,0.16,5.19,19.4,10.1
최승용,0.16,4.84,13.5,8.3
최원태,1.1,3.96,20.1,9.4
최준호,-0.02,5.05,24.0,11.5
치리노스,-0.12,4.75,17.1,8.5
쿠싱,0.29,3.51,29.5,6.8
타카다,,,,
타케다,-0.3,4.36,16.8,9.7
테일러,1.09,3.82,16.9,9.7
토다,0.75,4.11,17.6,7.1
톨허스트,1.79,3.67,19.0,6.3
플렉센,-0.11,9.47,11.5,23.1
하영민,0.64,4.35,20.1,10.8
한차현,,,,
해치,0.03,3.83,15.7,7.1
화이트,1.37,3.46,16.9,4.8
황동하,0.69,5.07,17.6,8.8
황준서,0.12,4.46,21.4,14.3
후라도,2.24,3.73,15.0,4.3
