선발투수,WAR,FIP,K%,BB%
강건우,-0.2,7.0,14.9,16.4
고영표,0.56,3.44,26.7,4.2
곽빈,1.3,2.6,28.5,8.4
구창모,0.49,4.49,17.5,7.6
긴지로,-0.27,7.92,22.2,17.3
김건우,0.71,5.16,19.0,12.0
김연주,,,,
김진욱,1.07,4.13,19.4,6.9
김태경,0.29,4.17,23.3,9.6
김태형,-0.08,5.84,12.3,12.3
나균안,1.05,4.25,19.4,7.3
네일,1.54,3.15,18.3,3.8
라일리,0.39,4.61,27.0,4.5
로드리게스,0.3,5.02,22.6,9.6
로젠버그,0.27,2.15,26.9,7.7
류현진,1.35,3.01,22.3,3.8
목지훈,-0.25,9.77,13.6,18.2
문동주,0.06,5.14,16.4,10.0
박세웅,0.43,4.22,17.6,11.0
박정훈,0.42,4.55,15.5,14.7
박준영,0.16,5.58,18.5,9.3
박준현,0.71,3.21,22.3,14.3
배동현,0.62,3.8,18.2,5.7
배제성,-0.1,5.65,13.0,13.0
백승건,0.14,3.05,17.9,10.3
버하겐,0.38,3.85,22.0,10.1
베니지아노,-0.1,5.41,15.4,9.0
벤자민,1.21,2.93,18.3,6.3
보쉴리,1.47,3.21,18.6,6.1
비슬리,1.41,2.64,27.5,6.4
사우어,0.56,4.85,19.1,8.9
소형준,0.87,2.99,22.0,5.4
송승기,0.36,4.13,19.0,7.4
신민혁,0.07,5.87,11.2,8.6
신영우,-0.1,7.29,25.6,30.8
안우진,0.91,2.13,31.3,7.1
알칸타라,1.53,3.83,22.8,3.4
양창섭,0.63,3.87,18.7,5.7
양현종,0.08,5.47,17.0,9.3
에르난데스,0.52,4.03,16.8,9.2
오러클린,1.05,4.11,21.9,10.2
오석주,0.07,4.43,15.3,15.3
오원석,0.87,3.16,20.4,4.9
올러,2.26,2.8,26.5,6.9
와일스,0.43,3.33,15.9,1.9
왕옌청,1.22,3.91,19.8,9.5
원태인,1.22,2.71,20.4,5.6
웰스,1.38,2.96,18.1,6.5
이기순,-0.08,5.97,13.7,21.6
이상영,,,,
이승현,-0.13,4.76,16.0,9.3
이영하,0.48,4.44,27.0,16.9
이의리,-0.58,6.44,23.3,17.8
이정용,0.2,4.44,11.4,7.9
임찬규,0.72,4.36,12.1,6.7
장찬희,0.38,4.76,15.3,11.8
잭로그,1.35,2.89,21.6,3.9
정세영,-0.48,6.85,5.3,7.9
정우주,-0.29,5.76,25.2,17.4
정현우,,,,
최민석,1.2,3.51,22.2,11.6
최민준,0.41,4.98,19.1,11.8
최승용,0.27,4.27,12.8,9.1
최원태,0.33,3.63,22.1,10.6
최준호,0.16,4.83,25.0,8.3
치리노스,-0.13,4.78,17.1,8.5
쿠싱,0.29,3.54,29.5,6.8
타케다,-0.5,4.57,18.8,11.5
테일러,0.15,4.32,17.4,12.3
토다,0.6,4.17,16.6,8.5
톨허스트,1.13,4.08,19.1,8.0
플렉센,-0.11,9.49,11.5,23.1
하영민,0.13,5.33,20.4,12.0
화이트,0.5,3.49,15.8,3.5
황동하,0.34,5.29,18.2,7.3
황준서,-0.03,5.25,24.3,17.1
후라도,2.17,3.79,17.0,3.8
