선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,2.72,2.94,25.5,3.0
곽빈,3.56,2.84,28.3,6.6
구창모,1.71,3.98,20.6,6.7
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.31,5.56,16.4,12.1
김민준,0.64,4.15,17.3,11.7
김백산,0.24,5.18,14.6,14.6
김연주,,,,
김윤식,0.17,5.35,13.7,15.3
김윤하,-0.23,6.98,19.0,6.3
김준원,-0.28,5.76,24.6,15.9
김진수,0.64,4.64,14.6,8.1
김진욱,1.88,4.41,19.4,7.8
김태경,0.12,5.14,17.6,13.1
김태형,-0.3,6.09,12.6,9.7
나균안,1.44,4.5,19.8,6.7
네일,2.84,3.34,19.5,4.8
라일리,2.23,3.24,32.8,5.9
로건,0.72,4.7,17.0,6.4
로드리게스,1.88,3.97,26.9,8.2
로젠버그,0.51,3.31,23.4,7.3
류현진,2.57,2.96,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.18,3.98,21.2,8.8
박시원,-0.01,3.69,14.7,9.8
박신지,-0.05,4.93,16.8,10.9
박정훈,0.37,4.6,17.4,13.0
박준영,0.36,6.77,20.0,15.1
박준현,0.67,4.49,23.0,17.1
배동현,0.49,3.72,17.6,6.1
배제성,0.32,4.2,18.7,14.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.84,22.0,10.1
베니지아노,-0.2,5.4,18.3,8.6
벤자민,3.04,2.56,23.2,6.1
보쉴리,1.95,2.88,20.9,5.6
보스,0.2,1.28,26.3,0.0
비슬리,2.33,3.06,25.9,7.5
사우어,1.04,4.75,15.6,9.9
소형준,2.27,2.83,19.4,4.2
송승기,0.17,4.75,16.9,6.7
스기모토,0.33,3.49,21.2,6.1
시라카와,0.15,5.31,18.3,14.4
신민혁,0.11,5.85,11.2,8.6
신영우,0.41,4.55,34.1,25.3
아빌라,0.87,2.44,25.7,10.0
안우진,1.87,2.59,29.3,7.9
알칸타라,2.72,3.77,21.8,2.8
양창섭,1.46,4.0,17.9,6.5
양현종,1.08,5.04,15.0,10.6
에르난데스,0.65,4.68,15.3,8.8
오러클린,1.08,4.15,22.1,10.4
오석주,0.09,4.41,15.3,15.3
오원석,0.84,3.55,22.1,7.1
올러,2.52,3.75,25.6,9.1
와일스,0.15,3.88,15.4,2.6
왕옌청,1.47,4.38,17.8,9.4
원종해,-0.01,5.28,11.5,8.7
원태인,2.32,2.98,20.2,5.2
웰스,1.29,4.23,20.0,7.2
이기순,-0.18,6.61,13.8,22.4
이민석,0.22,4.38,16.1,12.1
이상영,,,,
이승현,0.59,3.71,21.3,9.0
이영하,1.21,3.32,28.9,11.9
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.51,4.06,12.4,6.7
장찬희,0.47,5.42,17.1,10.2
장현식,0.92,4.18,16.2,7.4
잭로그,1.49,3.77,18.8,4.3
전영준,-0.4,6.2,26.8,14.6
전준표,,,,
정세영,-0.47,6.86,5.3,7.9
정우주,-0.24,4.92,22.7,15.3
정현우,,,,
짐머맨,0.19,4.28,6.3,12.5
최민석,2.67,3.19,21.6,9.8
최민준,0.28,5.06,19.0,10.3
최승용,0.3,4.59,14.7,8.0
최원태,0.77,4.48,19.9,8.9
최준호,0.0,5.06,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
쿠싱,0.31,3.52,29.5,6.8
타카다,0.0,5.4,15.5,12.4
타케다,-0.29,4.41,16.9,10.2
테일러,1.38,4.14,17.4,9.4
토다,0.4,4.62,18.8,7.6
톨허스트,1.87,3.89,18.8,6.0
페덱,0.65,1.86,22.7,2.3
플렉센,-0.11,9.48,11.5,23.1
하영민,0.86,4.11,19.2,9.5
한차현,,,,
함덕주,-0.14,5.15,14.1,9.2
해치,-0.19,4.42,17.9,8.0
화이트,2.21,3.47,16.2,5.5
황동하,0.65,5.38,17.1,9.6
황준서,0.19,4.53,20.2,14.5
후라도,2.46,3.93,15.2,4.8
