선발투수,WAR,FIP,K%,BB%
강건우,-0.19,6.99,14.9,16.4
고영표,1.0,3.46,26.8,4.1
곽빈,1.63,2.59,28.5,8.4
구창모,0.87,4.46,18.9,7.9
긴지로,-0.44,7.92,22.2,17.3
김건우,0.46,5.19,18.2,12.0
김연주,,,,
김윤식,0.28,4.33,14.3,15.9
김진욱,1.05,4.2,18.8,6.6
김태경,0.16,5.44,20.7,10.3
김태형,-0.06,5.83,12.3,12.3
나균안,1.17,4.29,19.3,7.3
네일,1.84,3.31,17.9,4.8
라일리,0.74,3.79,33.3,4.3
로드리게스,0.27,4.86,22.6,8.6
로젠버그,0.5,3.05,25.3,8.0
류현진,1.71,3.02,20.0,3.5
목지훈,-0.25,9.77,13.6,18.2
문동주,0.07,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.51,4.14,18.5,10.7
박신지,-0.27,6.35,13.7,11.0
박정훈,0.33,4.65,15.6,15.6
박준영,0.0,5.69,13.8,10.0
박준현,0.66,3.22,21.4,13.7
배동현,0.62,3.9,17.6,6.3
배제성,0.14,4.75,16.2,13.2
백승건,0.0,4.36,14.9,17.0
버하겐,0.39,3.85,22.0,10.1
베니지아노,-0.18,5.28,17.9,8.8
벤자민,1.65,2.73,20.0,6.5
보쉴리,1.92,2.89,20.9,5.6
비슬리,1.16,3.11,25.9,6.6
사우어,0.81,4.63,17.4,8.9
소형준,0.89,2.98,22.0,5.4
송승기,0.67,4.42,17.9,6.7
시라카와,0.28,2.89,19.0,9.5
신민혁,0.08,5.87,11.2,8.6
신영우,0.08,5.37,28.3,24.5
안우진,0.69,2.14,28.8,6.8
알칸타라,1.69,3.75,22.0,3.5
양창섭,0.87,3.97,20.3,5.8
양현종,0.28,5.52,16.0,10.5
에르난데스,0.83,4.11,16.5,9.5
오러클린,1.06,3.95,23.8,9.8
오석주,0.08,4.42,15.3,15.3
오원석,0.9,3.3,21.1,5.2
올러,2.72,2.97,27.9,7.5
와일스,0.44,3.33,15.9,1.9
왕옌청,1.25,3.73,19.6,8.7
원태인,1.29,3.31,19.6,5.5
웰스,1.87,2.69,20.6,6.0
이기순,-0.17,6.6,13.8,22.4
이민석,0.17,4.57,16.3,12.8
이상영,,,,
이승현,-0.01,4.67,15.9,9.8
이영하,0.65,3.59,28.0,13.6
이의리,-0.86,6.92,22.0,18.6
이정용,-0.09,4.41,10.8,8.4
임찬규,1.03,4.26,12.5,7.2
장찬희,0.59,4.91,15.9,9.9
잭로그,1.37,3.17,20.6,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.23,5.35,25.4,17.2
정현우,,,,
최민석,1.28,3.61,22.2,11.3
최민준,0.3,5.03,20.0,11.2
최승용,0.38,4.32,15.1,8.7
최원태,0.74,3.89,22.1,9.5
최준호,-0.01,4.52,24.2,10.5
치리노스,-0.11,4.77,17.1,8.5
쿠싱,0.31,3.53,29.5,6.8
타케다,-0.3,4.51,16.9,11.8
테일러,0.29,4.33,16.1,11.2
토다,0.56,4.94,16.0,8.6
톨허스트,1.57,3.72,20.7,6.6
플렉센,-0.11,9.49,11.5,23.1
하영민,0.2,5.0,18.4,10.7
한차현,,,,
화이트,0.77,3.48,16.7,4.6
황동하,0.44,5.53,17.6,8.1
황준서,-0.05,4.76,22.0,14.3
후라도,1.94,3.97,15.8,4.1
