선발투수,WAR,FIP,K%,BB%
강건우,-0.2,6.97,14.9,16.4
고영표,1.49,3.21,25.3,3.8
곽빈,1.86,2.99,27.2,7.9
구창모,1.47,3.91,20.4,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,0.21,5.16,17.7,11.8
김민준,-0.08,5.27,10.5,21.1
김연주,,,,
김윤식,0.27,4.77,13.3,17.3
김준원,0.09,2.94,28.0,8.0
김진수,0.55,4.31,15.1,7.6
김진욱,1.35,4.24,18.4,6.9
김태경,0.21,5.27,19.8,10.9
김태형,-0.22,6.05,11.8,10.7
나균안,0.97,4.5,19.1,7.0
네일,2.26,3.14,18.5,4.5
라일리,0.89,3.99,33.2,4.8
로드리게스,0.55,4.46,24.2,8.5
로젠버그,0.52,3.34,24.6,7.4
류현진,2.24,2.82,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.74,4.06,18.7,9.7
박신지,-0.18,5.88,13.8,10.0
박정훈,0.54,4.51,16.0,15.4
박준영,0.12,5.46,17.6,7.8
박준현,1.1,3.46,20.1,14.4
배동현,0.74,3.74,18.0,6.0
배제성,0.3,4.18,18.9,13.3
백승건,0.0,4.34,14.9,17.0
버하겐,0.39,3.83,22.0,10.1
베니지아노,0.16,5.16,17.9,8.8
벤자민,1.73,2.63,20.8,6.7
보쉴리,1.92,2.87,20.9,5.6
비슬리,1.3,3.11,25.2,6.9
사우어,1.2,4.46,17.8,9.3
소형준,0.88,2.96,22.0,5.4
송승기,0.29,4.4,17.9,6.7
스기모토,-0.26,3.91,15.8,3.4
시라카와,0.05,6.13,13.6,10.6
신민혁,0.08,5.85,11.2,8.6
신영우,0.18,4.57,32.4,23.5
안우진,0.84,2.48,28.7,7.0
알칸타라,2.29,3.62,22.0,3.5
양창섭,0.54,4.27,20.2,6.2
양현종,0.33,5.56,15.4,10.4
에르난데스,1.0,4.21,16.9,9.8
오러클린,1.34,3.92,23.0,10.1
오석주,0.08,4.4,15.3,15.3
오원석,0.81,3.3,20.9,5.9
올러,2.92,3.15,26.7,7.8
와일스,0.44,3.31,15.9,1.9
왕옌청,1.07,4.04,18.8,10.0
원태인,1.7,3.12,19.9,5.9
웰스,1.67,3.45,19.9,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.07,4.93,13.3,11.5
이상영,,,,
이승현,-0.13,5.13,14.4,9.3
이영하,0.63,3.87,27.8,12.7
이의리,-0.86,6.92,22.0,18.6
이정용,-0.09,4.39,10.8,8.4
임찬규,1.47,4.15,12.1,7.3
장찬희,0.49,5.32,15.6,10.2
장현식,0.51,4.59,19.2,7.5
잭로그,1.48,3.14,19.5,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.31,5.11,24.8,16.6
정현우,,,,
최민석,1.62,3.41,23.0,10.7
최민준,0.14,5.16,19.2,11.1
최승용,0.18,4.53,13.9,8.3
최원태,1.1,3.88,20.8,10.2
최준호,-0.01,5.05,24.0,11.5
치리노스,-0.11,4.75,17.1,8.5
쿠싱,0.3,3.51,29.5,6.8
타카다,,,,
타케다,-0.24,4.25,17.4,10.9
테일러,0.6,3.92,17.5,10.0
토다,0.34,4.63,16.6,8.1
톨허스트,1.36,3.81,19.7,6.4
플렉센,-0.11,9.47,11.5,23.1
하영민,0.35,4.58,19.3,10.7
한차현,,,,
해치,-0.08,4.22,4.3,8.7
화이트,0.85,3.46,16.0,4.5
황동하,0.72,5.1,18.7,7.8
황준서,-0.04,4.72,22.1,14.7
후라도,1.89,3.85,15.9,4.3
