선발투수,WAR,FIP,K%,BB%
강건우,-0.19,6.98,14.9,16.4
고영표,1.0,3.45,26.8,4.1
곽빈,1.63,2.58,28.5,8.4
구창모,0.83,4.45,18.9,7.9
긴지로,-0.44,7.92,22.2,17.3
김건우,0.42,5.23,17.5,12.4
김연주,,,,
김윤식,0.44,3.27,16.4,9.1
김진욱,1.05,4.19,18.8,6.6
김태경,0.16,5.43,20.7,10.3
김태형,-0.06,5.82,12.3,12.3
나균안,1.17,4.28,19.3,7.3
네일,1.84,3.29,18.1,4.2
라일리,0.6,3.87,28.8,4.5
로드리게스,0.33,5.0,22.6,9.6
로젠버그,0.5,3.04,25.3,8.0
류현진,1.5,3.05,21.1,3.9
목지훈,-0.24,9.75,13.6,18.2
문동주,0.07,5.12,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.79,4.13,18.5,10.7
박신지,-0.27,6.54,14.3,11.4
박정훈,0.23,4.67,15.6,15.6
박준영,0.0,5.59,14.7,8.8
박준현,0.66,3.21,21.4,13.7
배동현,0.9,3.89,17.6,6.3
배제성,-0.09,5.63,13.0,13.0
백승건,0.01,4.35,14.9,17.0
버하겐,0.39,3.83,22.0,10.1
베니지아노,-0.18,5.72,16.5,8.9
벤자민,1.65,2.64,20.8,6.1
보쉴리,1.92,2.88,20.9,5.6
비슬리,1.16,2.93,26.5,6.5
사우어,0.84,4.62,17.4,8.9
소형준,0.89,2.97,22.0,5.4
송승기,0.67,3.84,19.1,6.7
시라카와,0.0,2.87,19.0,9.5
신민혁,0.08,5.85,11.2,8.6
신영우,0.08,5.36,28.3,24.5
안우진,0.92,2.11,31.3,7.1
알칸타라,1.69,3.84,22.3,3.4
양창섭,0.88,3.55,19.3,5.5
양현종,0.06,5.72,15.7,10.2
에르난데스,0.71,3.96,17.3,10.1
오러클린,1.02,4.06,21.5,9.9
오석주,0.09,4.41,15.3,15.3
오원석,0.9,3.14,20.4,4.9
올러,2.27,3.1,27.0,7.4
와일스,0.44,3.32,15.9,1.9
왕옌청,1.25,3.72,19.6,8.7
원태인,1.26,3.29,19.6,5.5
웰스,1.78,2.68,20.6,6.0
이기순,-0.17,6.58,13.8,22.4
이민석,-0.11,5.07,16.9,13.8
이상영,,,,
이승현,-0.06,4.87,15.2,10.1
이영하,0.62,3.84,26.8,14.3
이의리,-0.86,6.92,22.0,18.6
이정용,-0.08,4.4,10.8,8.4
임찬규,1.03,4.25,12.5,7.2
장찬희,0.48,5.0,15.4,11.1
잭로그,1.18,3.1,20.7,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.28,5.21,26.6,16.4
정현우,,,,
최민석,0.96,3.79,21.8,12.2
최민준,0.54,5.02,20.0,11.2
최승용,0.08,4.68,13.0,9.2
최원태,0.74,3.88,22.1,9.5
최준호,-0.09,4.97,22.6,10.7
치리노스,-0.11,4.76,17.1,8.5
쿠싱,0.31,3.52,29.5,6.8
타케다,-0.38,4.43,17.5,10.8
테일러,0.28,4.42,16.5,11.5
토다,0.56,4.57,17.1,9.0
톨허스트,1.45,3.81,19.4,7.3
플렉센,-0.11,9.47,11.5,23.1
하영민,0.01,5.32,19.4,12.0
한차현,,,,
화이트,0.64,3.47,18.1,4.8
황동하,0.45,5.52,17.6,8.1
황준서,-0.05,5.04,23.8,16.3
후라도,1.94,3.96,15.8,4.1
