선발투수,WAR,FIP,K%,BB%
강건우,-0.2,7.02,14.9,16.4
고영표,0.57,3.6,27.2,3.8
곽빈,1.31,2.77,27.7,8.4
구창모,0.5,4.51,17.5,7.6
긴지로,-0.27,6.23,23.8,19.0
김건우,0.72,5.18,19.0,12.0
김연주,,,,
김진욱,1.08,3.86,20.2,7.6
김태경,0.29,2.91,25.5,11.8
김태형,-0.33,6.71,9.5,12.7
나균안,1.19,4.24,18.9,6.9
네일,1.17,3.44,16.9,4.2
라일리,0.39,4.63,27.0,4.5
로드리게스,0.32,5.04,22.6,9.6
로젠버그,0.27,2.84,32.1,14.3
류현진,1.37,3.03,22.3,3.8
목지훈,-0.25,9.79,13.6,18.2
문동주,0.06,5.16,16.4,10.0
박세웅,0.44,4.24,17.6,11.0
박정훈,0.43,4.57,15.5,14.7
박준영,0.17,5.45,12.5,15.6
박준현,0.71,3.24,22.3,14.3
배동현,0.63,3.82,18.2,5.7
배제성,-0.09,5.67,13.0,13.0
백승건,0.14,3.07,17.9,10.3
버하겐,0.38,3.87,22.0,10.1
베니지아노,-0.1,5.16,16.2,8.6
벤자민,0.83,2.99,17.9,6.0
보쉴리,1.09,3.33,19.2,6.7
비슬리,1.16,2.64,26.4,7.1
사우어,0.57,4.87,19.1,8.9
소형준,0.88,3.01,22.0,5.4
송승기,0.37,4.15,19.0,7.4
신민혁,0.07,5.89,11.2,8.6
신영우,-0.1,7.31,25.6,30.8
안우진,0.7,2.01,32.1,6.0
알칸타라,1.72,3.3,22.1,3.8
양창섭,0.63,3.89,18.7,5.7
양현종,0.09,5.49,17.0,9.3
에르난데스,0.53,4.05,16.8,9.2
오러클린,1.06,4.13,21.9,10.2
오석주,0.07,4.45,15.3,15.3
오원석,1.01,3.07,20.5,5.4
올러,2.26,2.82,26.5,6.9
와일스,0.43,3.36,15.9,1.9
왕옌청,1.23,3.63,20.0,9.2
원태인,1.23,2.73,20.4,5.6
웰스,1.38,2.98,18.1,6.5
이기순,-0.07,5.99,13.7,21.6
이상영,,,,
이승현,-0.12,4.78,16.0,9.3
이영하,0.44,4.47,27.4,16.7
이의리,-0.57,6.46,23.3,17.8
이정용,0.21,4.62,11.4,8.1
임찬규,0.73,4.38,12.1,6.7
장찬희,0.39,4.78,15.3,11.8
잭로그,1.37,2.91,21.6,3.9
정세영,-0.48,6.86,5.3,7.9
정우주,-0.11,5.19,25.0,17.0
정현우,,,,
최민석,1.31,3.47,21.9,12.5
최민준,0.42,5.0,19.1,11.8
최승용,0.28,4.29,12.8,9.1
최원태,0.34,3.88,20.8,10.4
최준호,0.16,4.31,28.6,6.3
치리노스,0.13,4.28,16.7,9.0
쿠싱,0.29,3.56,29.5,6.8
타케다,-0.49,4.59,18.8,11.5
테일러,0.16,4.34,17.4,12.3
토다,0.49,4.05,16.7,8.6
톨허스트,0.87,4.27,18.6,7.5
플렉센,-0.11,9.51,11.5,23.1
하영민,0.14,5.35,20.4,12.0
화이트,0.5,3.51,15.8,3.5
황동하,0.35,5.79,17.8,7.7
황준서,-0.03,5.02,23.3,20.0
후라도,1.87,3.86,17.6,3.8
