선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.83,3.25,24.3,3.1
곽빈,2.86,2.77,27.5,7.3
구창모,1.86,3.8,20.9,6.1
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.54,5.68,16.0,12.0
김민준,0.18,3.76,17.5,13.8
김백산,0.27,4.37,13.0,17.4
김연주,,,,
김윤식,0.11,5.41,13.4,16.5
김윤하,-0.18,5.89,17.5,7.0
김준원,-0.04,4.66,27.9,14.0
김진수,0.59,4.13,14.9,7.4
김진욱,1.84,4.0,19.4,6.9
김태경,0.22,5.19,18.0,13.3
김태형,-0.13,6.18,12.2,9.3
나균안,1.36,4.4,19.4,6.9
네일,2.73,3.23,19.7,4.4
라일리,1.62,3.26,33.5,5.1
로건,0.44,4.37,15.5,7.0
로드리게스,1.16,4.31,26.0,8.1
로젠버그,0.49,3.34,23.4,7.3
류현진,2.76,2.75,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.16,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.28,3.85,21.6,8.3
박신지,-0.08,5.43,15.0,11.0
박정훈,0.46,4.4,18.4,13.6
박준영,0.28,5.28,17.3,9.6
박준현,0.93,4.17,21.1,16.1
배동현,0.54,3.95,17.6,6.3
배제성,0.36,4.13,19.1,14.5
백승건,0.0,4.35,14.9,17.0
버하겐,0.39,3.87,22.0,10.1
베니지아노,-0.26,5.43,18.3,8.6
벤자민,2.28,2.89,21.9,6.8
보쉴리,1.92,2.91,20.9,5.6
비슬리,1.64,3.25,25.7,7.4
사우어,1.27,4.52,16.2,9.6
소형준,1.21,3.16,19.5,5.1
송승기,0.29,4.45,17.9,6.7
스기모토,-0.04,3.6,18.3,5.1
시라카와,0.2,5.15,17.1,13.8
신민혁,0.08,5.89,11.2,8.6
신영우,0.25,5.04,32.9,26.6
안우진,1.42,2.19,31.8,7.9
알칸타라,2.46,3.78,23.0,3.1
양창섭,0.99,4.17,18.6,6.4
양현종,0.65,5.29,14.9,11.1
에르난데스,0.58,4.68,15.4,8.9
오러클린,1.08,4.33,22.2,11.0
오석주,0.08,4.45,15.3,15.3
오원석,0.39,3.72,21.5,6.4
올러,3.21,3.33,27.4,8.1
와일스,0.13,3.91,15.4,2.6
왕옌청,1.32,4.11,18.7,10.0
원태인,2.06,2.94,20.9,5.4
웰스,1.8,3.77,20.5,6.8
이기순,-0.18,6.61,13.8,22.4
이민석,0.14,4.26,15.6,10.8
이상영,,,,
이승현,0.08,4.62,16.3,9.8
이영하,0.69,3.81,27.3,12.7
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.68,4.15,11.8,6.9
장찬희,0.4,5.53,16.9,10.3
장현식,0.87,4.34,17.3,8.1
잭로그,1.42,3.71,18.6,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.1,4.94,22.7,15.7
정현우,,,,
최민석,2.86,3.17,22.4,9.4
최민준,0.12,5.23,19.4,10.1
최승용,0.18,4.66,14.7,8.4
최원태,0.91,4.29,20.1,9.6
최준호,-0.01,5.09,24.0,11.5
치리노스,-0.11,4.8,17.1,8.5
쿠싱,0.3,3.55,29.5,6.8
타카다,,,,
타케다,-0.29,4.41,16.9,10.2
테일러,1.02,3.95,16.5,9.8
토다,0.67,4.35,18.3,7.4
톨허스트,1.67,3.87,19.0,5.9
플렉센,-0.11,9.51,11.5,23.1
하영민,0.77,4.27,19.8,10.2
한차현,,,,
함덕주,0.01,5.26,12.7,7.1
해치,-0.07,4.25,17.9,8.4
화이트,1.79,3.51,17.3,4.8
황동하,0.52,5.46,17.1,9.2
황준서,0.12,4.71,20.5,15.4
후라도,2.29,3.84,15.2,4.4
