선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.63,3.33,24.1,3.3
곽빈,2.86,2.72,27.5,7.3
구창모,1.71,3.86,21.4,6.5
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.29,5.52,17.1,11.7
김민준,0.18,3.71,17.5,13.8
김백산,0.27,4.32,13.0,17.4
김연주,,,,
김윤식,0.11,5.36,13.4,16.5
김준원,-0.09,5.22,25.0,15.0
김진수,0.52,4.16,14.6,7.6
김진욱,1.48,4.1,18.8,7.1
김태경,0.22,5.14,18.0,13.3
김태형,-0.13,6.13,12.2,9.3
나균안,1.36,4.35,19.4,6.9
네일,2.74,3.18,19.7,4.4
라일리,1.5,3.24,35.2,4.7
로건,0.32,3.26,25.0,6.8
로드리게스,1.16,4.26,26.0,8.1
로젠버그,0.49,3.29,23.4,7.3
류현진,2.77,2.7,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.11,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.05,3.85,21.0,8.6
박신지,-0.08,5.38,15.0,11.0
박정훈,0.53,4.21,17.2,13.6
박준영,0.29,5.46,17.3,9.6
박준현,1.14,3.83,20.3,15.2
배동현,0.54,3.9,17.6,6.3
배제성,0.36,4.08,19.1,14.5
백승건,0.0,4.33,14.9,17.0
버하겐,0.39,3.82,22.0,10.1
베니지아노,-0.26,5.38,18.3,8.6
벤자민,2.29,2.84,21.9,6.8
보쉴리,1.92,2.86,20.9,5.6
비슬리,1.39,3.23,25.6,7.0
사우어,1.14,4.47,16.8,9.5
소형준,1.21,3.11,19.5,5.1
송승기,0.29,4.4,17.9,6.7
스기모토,-0.1,3.59,18.1,4.8
시라카와,0.29,4.95,18.3,12.5
신민혁,0.09,5.84,11.2,8.6
신영우,0.25,4.99,32.9,26.6
안우진,1.42,2.14,31.8,7.9
알칸타라,2.47,3.73,23.0,3.1
양창섭,0.88,4.23,19.6,6.7
양현종,0.66,5.24,14.9,11.1
에르난데스,0.76,4.6,15.6,8.8
오러클린,1.09,4.28,22.2,11.0
오석주,0.08,4.4,15.3,15.3
오원석,0.4,3.67,21.5,6.4
올러,3.21,3.28,27.4,8.1
와일스,0.13,3.86,15.4,2.6
왕옌청,1.33,4.06,18.7,10.0
원태인,1.86,3.07,20.0,5.8
웰스,1.59,3.68,19.7,7.0
이기순,-0.18,6.61,13.8,22.4
이민석,0.14,4.2,15.6,10.8
이상영,,,,
이승현,0.03,4.62,16.7,10.0
이영하,0.57,3.67,28.2,12.8
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.77,9.8,9.3
임찬규,1.69,4.1,11.8,6.9
장찬희,0.4,5.48,16.9,10.3
장현식,0.62,4.41,17.4,7.9
잭로그,1.36,3.69,18.9,3.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.16,5.0,22.6,16.1
정현우,,,,
최민석,2.57,3.21,22.2,9.7
최민준,0.12,5.18,19.4,10.1
최승용,0.03,4.83,13.5,8.3
최원태,1.12,3.96,20.1,9.4
최준호,-0.01,5.04,24.0,11.5
치리노스,-0.11,4.75,17.1,8.5
쿠싱,0.3,3.5,29.5,6.8
타카다,,,,
타케다,-0.29,4.38,16.8,9.7
테일러,1.02,3.9,16.5,9.8
토다,0.68,4.3,18.3,7.4
톨허스트,1.68,3.82,19.0,5.9
플렉센,-0.11,9.46,11.5,23.1
하영민,0.65,4.34,20.1,10.8
한차현,,,,
함덕주,0.12,5.12,12.3,6.6
해치,0.04,3.82,15.7,7.1
화이트,1.38,3.46,16.9,4.8
황동하,0.71,5.07,17.6,8.8
황준서,0.14,4.44,21.1,14.0
후라도,2.3,3.79,15.2,4.4
