선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.65,3.24,24.6,3.5
곽빈,2.15,2.78,28.1,7.7
구창모,1.47,3.87,20.4,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.01,5.27,17.1,11.9
김민준,0.1,4.3,13.3,16.7
김연주,,,,
김윤식,0.25,4.62,13.5,15.7
김준원,-0.13,5.7,24.3,16.2
김진수,0.59,4.24,14.6,7.3
김진욱,1.35,4.2,18.4,6.9
김태경,0.22,5.26,19.6,12.5
김태형,-0.36,6.43,12.2,10.5
나균안,1.17,4.46,19.4,7.1
네일,2.38,3.24,18.3,4.7
라일리,1.26,3.59,32.4,4.2
로건,0.13,3.43,30.0,0.0
로드리게스,0.79,4.54,25.7,8.8
로젠버그,0.49,3.26,23.4,7.3
류현진,2.43,2.8,19.1,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.08,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.04,3.9,20.2,9.2
박신지,-0.15,5.93,13.5,12.4
박정훈,0.34,4.32,16.4,14.2
박준영,0.28,5.5,19.7,7.4
박준현,1.13,3.8,20.3,15.2
배동현,0.66,3.73,18.8,5.9
배제성,0.26,4.27,18.3,14.7
백승건,0.0,4.3,14.9,17.0
버하겐,0.39,3.79,22.0,10.1
베니지아노,-0.21,5.37,17.6,9.0
벤자민,1.78,2.83,20.5,6.8
보쉴리,1.92,2.83,20.9,5.6
비슬리,1.42,3.15,25.3,7.4
사우어,1.13,4.43,16.8,9.5
소형준,1.11,2.82,21.2,4.8
송승기,0.28,4.36,17.9,6.7
스기모토,-0.3,3.76,16.4,4.1
시라카와,0.1,5.42,16.7,11.9
신민혁,0.08,5.81,11.2,8.6
신영우,0.2,4.82,33.3,25.3
안우진,1.05,2.26,29.7,7.8
알칸타라,2.55,3.51,21.8,3.5
양창섭,0.68,4.35,19.9,6.5
양현종,0.47,5.3,14.9,10.9
에르난데스,0.74,4.57,15.6,8.8
오러클린,1.38,4.2,22.4,10.6
오석주,0.07,4.36,15.3,15.3
오원석,0.51,3.8,19.9,6.9
올러,3.21,3.05,26.7,7.6
와일스,0.44,3.27,15.9,1.9
왕옌청,0.94,4.23,18.8,10.4
원태인,1.7,3.08,19.9,5.9
웰스,1.93,3.24,20.3,6.8
이기순,-0.18,6.61,13.8,22.4
이민석,0.41,4.32,14.8,10.6
이상영,,,,
이승현,0.02,4.73,15.7,9.3
이영하,0.76,3.56,29.6,12.6
이의리,-0.86,6.92,22.0,18.6
이정용,0.01,4.23,10.2,8.1
임찬규,1.66,3.99,11.9,6.8
장찬희,0.25,5.45,16.7,10.4
장현식,0.73,4.35,18.3,7.3
잭로그,1.02,3.8,19.1,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.27,5.16,23.5,17.0
정현우,,,,
최민석,2.2,3.3,22.3,10.4
최민준,0.17,5.19,18.4,10.6
최승용,0.17,4.49,13.9,8.3
최원태,1.12,3.92,20.1,9.4
최준호,-0.02,5.01,24.0,11.5
치리노스,-0.11,4.71,17.1,8.5
쿠싱,0.29,3.47,29.5,6.8
타카다,,,,
타케다,-0.13,4.25,17.5,10.4
테일러,1.11,3.78,16.9,9.7
토다,0.48,4.4,16.4,7.7
톨허스트,1.8,3.63,19.0,6.3
플렉센,-0.11,9.43,11.5,23.1
하영민,0.35,4.54,19.3,10.7
한차현,,,,
해치,0.02,3.33,15.2,10.9
화이트,1.02,3.42,15.1,4.9
황동하,0.59,5.1,18.3,8.8
황준서,0.05,4.49,22.2,14.8
후라도,2.09,3.76,15.4,4.3
