선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.98,3.01,26.0,3.3
곽빈,5.81,2.59,29.8,6.2
구창모,1.78,4.22,19.4,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.62,5.59,18.3,12.0
김민준,1.64,4.07,18.8,10.6
김백산,0.18,6.52,17.9,14.3
김연주,,,,
김윤식,0.13,5.56,11.5,15.5
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.28,5.68,24.0,16.0
김진수,0.51,4.8,14.5,8.1
김진욱,1.85,4.46,19.9,8.4
김태경,-0.05,5.28,18.4,11.9
김태형,-0.23,5.5,14.7,9.7
김한결,,,,
나균안,1.89,4.38,19.9,6.9
네일,3.68,3.56,19.8,5.1
대니엘,1.1,2.94,25.4,10.8
라일리,3.98,3.31,32.3,6.1
로건,1.76,3.96,18.7,7.2
로드리게스,2.36,4.24,25.9,8.2
로젠버그,0.5,3.33,23.4,7.3
류현진,3.12,2.92,20.7,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.48,3.84,19.0,8.1
박시원,0.3,3.83,17.4,8.5
박신지,-0.05,5.09,19.3,10.7
박정훈,0.14,4.7,16.9,13.4
박준영,-0.19,5.64,19.9,13.0
박준현,0.3,4.8,21.4,18.0
배동현,0.14,3.93,17.3,6.0
배제성,1.21,3.94,20.5,12.7
백승건,0.0,4.35,14.9,17.0
버하겐,0.39,3.86,22.0,10.1
베니지아노,-0.25,5.42,18.3,8.6
벤자민,3.77,2.72,25.8,6.3
보쉴리,1.93,2.9,20.9,5.6
보스,0.62,2.5,27.6,5.2
비슬리,1.91,3.58,23.7,6.7
사우어,1.01,4.77,15.6,9.9
소형준,2.96,3.34,19.1,4.1
송명기,0.13,5.8,23.1,9.0
송승기,0.2,4.78,16.9,7.2
스기모토,0.18,3.94,21.5,7.7
시라카와,0.76,4.42,19.2,12.7
신민혁,0.08,5.87,11.2,8.6
신영우,0.89,4.36,33.6,23.6
아빌라,3.46,2.07,27.3,7.3
안우진,2.5,3.05,26.3,7.8
알칸타라,3.29,3.6,21.5,3.0
양창섭,1.06,4.64,17.2,8.0
양현종,1.14,4.99,15.6,11.1
에르난데스,0.6,4.7,15.3,8.8
오러클린,1.04,4.17,22.1,10.4
오석주,0.1,4.43,15.3,15.3
오원석,0.62,3.79,21.4,7.3
올러,4.64,3.29,26.6,8.3
와일스,0.14,3.9,15.4,2.6
왕옌청,1.52,4.62,16.9,9.8
원종해,-0.17,5.85,10.6,10.6
원태인,3.11,3.07,19.0,4.9
웰스,1.2,4.32,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이로운,0.65,4.17,22.3,10.9
이민석,0.08,4.79,15.7,12.8
이상영,,,,
이승현,0.48,4.48,19.7,9.8
이영하,2.09,2.83,30.8,10.8
이의리,-0.86,6.92,22.0,18.6
이재학,-0.16,7.18,16.0,12.0
이정용,-0.3,4.82,9.8,9.3
이준기,0.01,4.8,20.0,13.3
임찬규,2.38,4.03,13.5,6.4
장찬희,0.91,5.07,17.3,9.3
장현식,0.93,4.2,16.2,7.4
잭로그,1.91,4.08,19.9,4.6
전영준,-0.08,5.53,25.5,12.6
전준표,0.1,6.03,12.6,17.3
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.41,3.5,20.5,9.0
최민준,0.49,5.23,16.7,11.0
최승용,0.08,4.6,15.8,8.0
최원태,1.67,4.08,22.2,7.8
최준호,0.01,5.08,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,1.01,3.38,18.4,3.8
쿠싱,0.31,3.54,29.5,6.8
클레빈저,0.05,5.63,7.7,23.1
타카다,0.8,4.19,19.1,9.8
타케다,-0.29,4.41,16.9,10.2
테일러,1.24,4.36,17.9,9.4
토다,0.22,5.02,16.9,7.7
톨허스트,2.73,3.78,19.2,5.2
페덱,1.99,2.87,26.6,4.5
플렉센,-0.11,9.5,11.5,23.1
하영민,1.46,3.9,18.4,8.6
한차현,,,,
함덕주,-0.11,5.17,14.1,9.2
해치,-0.01,3.96,20.2,8.0
화이트,2.82,3.49,17.2,5.5
황동하,0.16,5.79,16.2,9.8
황준서,0.14,4.72,22.6,12.7
후라도,2.81,3.89,15.7,4.7
