선발투수,WAR,FIP,K%,BB%
강건우,-0.19,7.0,14.9,16.4
고영표,0.78,3.44,26.7,4.2
곽빈,1.62,2.61,28.5,8.4
구창모,0.82,4.33,18.9,7.1
긴지로,-0.44,7.92,22.2,17.3
김건우,0.4,5.25,17.5,12.4
김연주,,,,
김진욱,0.96,4.13,19.4,6.9
김태경,0.35,4.17,23.3,9.6
김태형,-0.06,5.85,12.3,12.3
나균안,1.16,4.3,19.3,7.3
네일,1.83,3.31,18.1,4.2
라일리,0.59,3.89,28.8,4.5
로드리게스,0.32,5.02,22.6,9.6
로젠버그,0.38,2.15,26.9,7.7
류현진,1.49,3.07,21.1,3.9
목지훈,-0.24,9.78,13.6,18.2
문동주,0.06,5.15,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.78,3.93,18.8,10.4
박신지,,,,
박정훈,0.23,4.88,14.4,15.8
박준영,0.13,7.51,21.6,20.5
박준현,0.65,3.23,21.4,13.7
배동현,0.9,3.63,18.1,5.6
배제성,-0.09,5.66,13.0,13.0
백승건,0.15,3.06,17.9,10.3
버하겐,0.38,3.86,22.0,10.1
베니지아노,-0.19,5.75,16.5,8.9
벤자민,1.64,2.67,20.8,6.1
보쉴리,1.91,2.9,20.9,5.6
비슬리,1.15,2.95,26.5,6.5
사우어,0.82,4.82,18.2,9.8
소형준,0.88,2.99,22.0,5.4
송승기,0.66,3.87,19.1,6.7
신민혁,0.08,5.88,11.2,8.6
신영우,-0.05,6.85,23.3,27.9
안우진,0.92,2.13,31.3,7.1
알칸타라,1.68,3.87,22.3,3.4
양창섭,0.87,3.58,19.3,5.5
양현종,0.05,5.74,15.7,10.2
에르난데스,0.7,3.98,17.3,10.1
오러클린,1.01,4.08,21.5,9.9
오석주,0.09,4.43,15.3,15.3
오원석,0.89,3.17,20.4,4.9
올러,2.26,3.12,27.0,7.4
와일스,0.44,3.34,15.9,1.9
왕옌청,1.0,3.92,19.8,9.5
원태인,1.26,3.19,20.0,6.3
웰스,1.78,2.79,20.5,6.8
이기순,-0.16,6.61,13.8,22.4
이민석,-0.11,5.1,16.9,13.8
이상영,,,,
이승현,-0.09,4.77,16.0,9.3
이영하,0.55,3.97,26.6,14.7
이의리,-0.86,6.92,22.0,18.6
이정용,0.05,4.45,11.4,7.9
임찬규,1.02,4.28,12.5,7.2
장찬희,0.48,5.02,15.4,11.1
잭로그,1.17,3.13,20.7,3.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.34,5.56,25.0,16.9
정현우,,,,
최민석,0.95,3.81,21.8,12.2
최민준,0.53,4.86,19.8,10.7
최승용,0.07,4.7,13.0,9.2
최원태,0.72,3.63,22.1,10.6
최준호,-0.17,5.2,24.7,11.7
치리노스,-0.12,4.78,17.1,8.5
쿠싱,0.32,3.54,29.5,6.8
타케다,-0.39,4.45,17.5,10.8
테일러,0.27,4.45,16.5,11.5
토다,0.55,4.59,17.1,9.0
톨허스트,1.44,3.83,19.4,7.3
플렉센,-0.11,9.5,11.5,23.1
하영민,0.01,5.34,19.4,12.0
한차현,,,,
화이트,0.64,3.49,18.1,4.8
황동하,0.74,5.3,18.2,7.3
황준서,-0.05,5.06,23.8,16.3
후라도,1.92,3.98,15.8,4.1
