선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.28,3.09,26.1,3.1
곽빈,4.53,2.66,29.1,5.9
구창모,2.0,4.13,19.4,6.9
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.36,5.48,18.1,12.0
김민준,1.18,4.31,16.5,10.4
김백산,0.19,6.38,15.6,15.6
김연주,,,,
김윤식,0.15,5.5,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.78,24.6,15.9
김진수,0.37,5.11,13.7,8.7
김진욱,2.12,4.47,20.4,8.0
김태경,0.13,5.15,17.6,13.1
김태형,-0.17,5.74,14.0,9.9
김한결,,,,
나균안,1.9,4.45,20.3,7.2
네일,3.25,3.55,19.4,4.8
대니엘,0.3,3.89,20.0,7.5
라일리,2.56,3.47,33.0,6.3
로건,1.23,4.18,17.1,7.1
로드리게스,2.6,3.86,26.0,8.5
로젠버그,0.52,3.32,23.4,7.3
류현진,2.32,3.07,19.3,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.1,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.33,3.91,20.3,8.2
박시원,0.19,3.84,18.8,10.6
박신지,0.01,4.7,17.8,10.9
박정훈,0.15,4.69,16.9,13.4
박준영,0.44,6.79,21.3,12.6
박준현,0.67,4.45,22.3,17.6
배동현,0.15,3.9,17.3,6.0
배제성,0.5,4.45,19.1,13.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.85,22.0,10.1
베니지아노,-0.18,5.41,18.3,8.6
벤자민,3.38,2.75,24.3,6.3
보쉴리,1.97,2.89,20.9,5.6
보스,0.2,1.29,26.3,0.0
비슬리,2.02,3.33,23.7,6.7
사우어,1.08,4.76,15.6,9.9
소형준,2.41,3.2,19.1,4.4
송승기,0.25,4.78,16.9,7.2
스기모토,0.38,3.72,22.1,6.1
시라카와,0.57,4.89,17.9,13.9
신민혁,0.11,5.87,11.2,8.6
신영우,0.45,4.84,33.0,26.8
아빌라,1.48,2.29,28.2,10.6
안우진,1.95,2.89,27.9,7.5
알칸타라,2.55,3.84,20.7,2.8
양창섭,1.45,4.26,17.6,7.2
양현종,1.01,5.12,15.2,11.6
에르난데스,0.66,4.69,15.3,8.8
오러클린,1.1,4.17,22.1,10.4
오석주,0.11,4.43,15.3,15.3
오원석,0.47,3.81,21.8,7.5
올러,3.22,3.45,25.9,8.2
와일스,0.16,3.89,15.4,2.6
왕옌청,1.93,4.25,18.1,9.1
원종해,0.05,5.17,11.4,9.8
원태인,2.43,3.05,18.4,5.1
웰스,1.27,4.32,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.31,4.38,16.0,12.1
이상영,,,,
이승현,0.36,4.52,20.3,9.9
이영하,1.62,3.11,28.5,10.9
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,2.12,3.98,13.4,6.5
장찬희,0.66,5.52,16.8,10.4
장현식,0.95,4.2,16.2,7.4
잭로그,1.86,3.82,19.5,4.4
전영준,-0.42,6.22,25.3,13.2
전준표,0.35,5.85,15.6,18.4
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,2.79,3.51,21.0,10.3
최민준,0.18,5.24,18.8,9.9
최승용,0.35,4.59,15.2,8.3
최원태,1.24,4.29,21.0,8.4
최준호,0.02,5.07,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.48,3.4,21.7,1.4
쿠싱,0.32,3.53,29.5,6.8
타카다,0.29,4.49,16.3,10.4
타케다,-0.29,4.41,16.9,10.2
테일러,1.13,4.38,17.5,9.5
토다,0.6,4.84,17.6,7.7
톨허스트,1.98,3.85,19.4,5.9
페덱,0.88,3.06,29.7,5.1
플렉센,-0.11,9.49,11.5,23.1
하영민,1.1,4.03,18.6,9.1
한차현,,,,
함덕주,-0.11,5.17,14.1,9.2
해치,0.03,3.96,20.2,8.0
화이트,2.82,3.49,17.6,4.9
황동하,0.5,5.44,16.6,9.9
황준서,0.35,3.82,24.5,13.6
후라도,2.49,3.94,15.2,4.8
