선발투수,WAR,FIP,K%,BB%
양현종,0.1,,17.0,9.3
고영표,0.58,,27.2,3.8
송승기,0.42,,18.7,7.6
신민혁,0.08,,11.2,8.6
타케다,-0.57,,18.8,11.5
최승용,0.45,,12.8,9.1
나균안,1.2,,18.9,6.9
양창섭,0.12,,18.7,5.7
배동현,0.63,,18.2,5.7
류현진,1.12,,22.3,3.8
김태형,-0.32,,9.5,12.7
오원석,1.02,,20.5,5.4
웰스,1.39,,18.1,6.5
버하겐,0.39,,22.0,10.1
최민준,0.43,,19.1,11.8
최민석,1.32,,21.9,12.5
김진욱,1.09,,20.2,7.6
이승현,-0.12,,16.0,9.3
정현우,,,,
문동주,0.07,,16.4,10.0
네일,1.18,,16.9,4.2
사우어,0.58,,19.1,8.9
치리노스,0.14,,16.7,9.0
구창모,0.5,,17.5,7.6
화이트,0.51,,15.8,3.5
플렉센,-0.11,,11.5,23.1
로드리게스,0.42,,22.6,9.6
후라도,1.88,,17.6,3.8
알칸타라,1.73,,22.1,3.8
에르난데스,0.54,,16.8,9.2
이의리,-0.57,,23.3,17.8
소형준,0.88,,22.0,5.4
임찬규,0.74,,12.1,6.7
테일러,0.17,,17.4,12.3
김건우,0.73,,19.0,12.0
곽빈,1.32,,27.7,8.4
비슬리,1.16,,26.4,7.1
최원태,0.35,,20.8,10.4
하영민,0.14,,20.4,12.0
왕옌청,1.24,,20.0,9.2
올러,1.84,,26.5,6.9
보쉴리,1.09,,19.2,6.7
톨허스트,0.88,,18.6,7.5
토다,0.5,,16.7,8.6
베니지아노,-0.1,,16.2,8.6
잭로그,1.38,,21.6,3.9
박세웅,0.45,,17.6,11.0
오러클린,1.07,,21.9,10.2
와일스,0.44,,15.9,1.9
황준서,-0.03,,23.3,20.0
정세영,-0.47,,5.3,7.9
원태인,1.24,,20.4,5.6
안우진,0.7,,32.1,6.0
쿠싱,0.3,,29.5,6.8
이영하,0.45,,27.4,16.7
이기순,-0.07,,13.7,21.6
벤자민,0.83,,17.9,6.0
오석주,0.08,,15.3,15.3
이정용,0.21,,11.4,8.1
김연주,,,,
황동하,0.36,,17.8,7.7
장찬희,0.39,,15.3,11.8
박준현,0.59,,19.1,14.6
이상영,,,,
백승건,0.14,,17.9,10.3
신영우,-0.1,,25.6,30.8
강건우,-0.2,,14.9,16.4
라일리,0.26,,26.2,4.6
박정훈,0.43,,15.5,14.7
정우주,-0.1,,25.0,17.0
목지훈,-0.25,,13.6,18.2
박준영,0.17,,12.5,15.6
긴지로,-0.27,,23.8,19.0
배제성,0.02,,20.0,13.3
최준호,0.14,,28.6,6.3
로젠버그,0.27,,32.1,14.3
김태경,0.29,,25.5,11.8
