선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,2.24,3.09,24.5,2.9
곽빈,3.16,2.92,27.8,6.7
구창모,1.69,3.98,20.6,6.7
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.58,5.66,16.3,12.1
김민준,0.51,3.94,18.7,12.9
김백산,0.23,5.18,14.6,14.6
김연주,,,,
김윤식,0.11,5.42,14.0,15.7
김윤하,-0.18,5.84,17.5,7.0
김준원,-0.1,6.09,26.0,16.0
김진수,0.53,4.55,14.9,6.9
김진욱,1.88,4.27,19.1,7.1
김태경,0.11,5.14,17.6,13.1
김태형,-0.4,6.01,12.8,9.7
나균안,1.42,4.5,19.8,6.7
네일,2.81,3.35,19.5,4.8
라일리,1.93,3.32,31.7,6.0
로건,0.71,4.7,17.0,6.4
로드리게스,1.73,4.04,26.1,8.3
로젠버그,0.5,3.31,23.4,7.3
류현진,2.85,2.66,20.3,3.2
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.13,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.17,3.93,21.2,8.4
박신지,-0.06,4.93,16.8,10.9
박정훈,0.3,4.6,17.0,13.0
박준영,0.33,6.69,20.0,15.1
박준현,0.71,4.59,19.5,16.3
배동현,0.47,3.72,17.6,6.1
배제성,0.4,4.19,18.7,14.2
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.84,22.0,10.1
베니지아노,-0.22,5.4,18.3,8.6
벤자민,2.7,2.66,22.5,6.2
보쉴리,1.94,2.88,20.9,5.6
보스,,,,
비슬리,1.96,3.13,25.8,7.4
사우어,1.41,4.57,15.7,9.3
소형준,1.9,2.99,18.5,4.5
송승기,0.45,4.39,16.8,7.0
스기모토,0.15,3.51,20.9,5.5
시라카와,0.02,5.26,17.5,14.4
신민혁,0.1,5.86,11.2,8.6
신영우,0.29,4.8,32.9,25.6
아빌라,0.57,1.69,31.1,6.7
안우진,1.86,2.59,29.3,7.9
알칸타라,2.7,3.77,21.8,2.8
양창섭,1.48,4.09,18.4,6.5
양현종,1.04,5.02,14.0,10.4
에르난데스,0.63,4.68,15.3,8.8
오러클린,1.05,4.15,22.1,10.4
오석주,0.08,4.41,15.3,15.3
오원석,0.64,3.56,22.3,6.6
올러,3.08,3.57,26.1,8.6
와일스,0.14,3.88,15.4,2.6
왕옌청,1.26,4.33,18.4,9.8
원종해,0.07,4.78,11.5,6.4
원태인,2.0,2.98,20.2,5.2
웰스,1.55,3.95,20.5,7.1
이기순,-0.18,6.61,13.8,22.4
이민석,0.28,4.28,16.6,11.1
이상영,,,,
이승현,0.48,3.63,21.9,8.6
이영하,0.98,3.45,28.3,12.0
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.49,4.06,12.4,6.7
장찬희,0.41,5.49,16.9,10.3
장현식,0.89,4.18,16.2,7.4
잭로그,1.45,3.77,18.8,4.3
전영준,-0.4,6.2,26.8,14.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.27,4.92,22.7,15.3
정현우,,,,
최민석,2.65,3.19,21.6,9.8
최민준,0.17,5.15,19.1,10.6
최승용,0.36,4.53,14.6,8.1
최원태,0.86,4.43,20.3,9.3
최준호,-0.01,5.06,24.0,11.5
치리노스,-0.09,4.76,17.1,8.5
쿠싱,0.29,3.52,29.5,6.8
타카다,-0.08,5.74,15.6,13.3
타케다,-0.29,4.41,16.9,10.2
테일러,1.51,3.88,17.5,9.5
토다,0.66,4.28,19.1,7.7
톨허스트,1.67,3.95,18.4,6.4
페덱,0.65,1.86,22.7,2.3
플렉센,-0.11,9.48,11.5,23.1
하영민,1.12,4.02,19.5,9.8
한차현,,,,
함덕주,0.02,5.04,13.8,8.0
해치,-0.2,4.41,17.9,8.0
화이트,2.22,3.47,17.2,5.3
황동하,0.72,5.29,17.0,9.4
황준서,0.12,4.68,20.5,15.4
후라도,2.43,3.93,15.2,4.8
