선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.96,14.9,16.4
고영표,1.5,3.2,25.3,3.8
곽빈,2.16,2.8,28.1,7.7
구창모,1.48,3.9,20.4,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,0.21,5.15,17.7,11.8
김민준,-0.08,5.25,10.5,21.1
김연주,,,,
김윤식,0.27,4.75,13.3,17.3
김준원,-0.13,5.73,24.3,16.2
김진수,0.54,4.3,15.1,7.6
김진욱,1.35,4.23,18.4,6.9
김태경,0.21,5.25,19.8,10.9
김태형,-0.23,6.03,11.8,10.7
나균안,1.18,4.48,19.4,7.1
네일,2.39,3.26,18.3,4.7
라일리,0.89,3.97,33.2,4.8
로건,,,,
로드리게스,0.71,4.53,25.2,8.5
로젠버그,0.49,3.28,23.4,7.3
류현진,2.24,2.8,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.1,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.75,4.04,18.7,9.7
박신지,-0.19,5.86,13.8,10.0
박정훈,0.5,4.4,16.3,14.6
박준영,0.28,5.44,19.7,7.4
박준현,1.11,3.45,20.1,14.4
배동현,0.74,3.75,18.8,5.9
배제성,0.26,4.29,18.3,14.7
백승건,0.0,4.32,14.9,17.0
버하겐,0.39,3.81,22.0,10.1
베니지아노,-0.19,5.39,17.6,9.0
벤자민,1.78,2.85,20.5,6.8
보쉴리,1.92,2.85,20.9,5.6
비슬리,1.31,3.17,25.3,7.4
사우어,1.21,4.44,17.8,9.3
소형준,1.11,2.84,21.2,4.8
송승기,0.29,4.38,17.9,6.7
스기모토,-0.35,3.8,16.7,4.2
시라카와,0.05,6.11,13.6,10.6
신민혁,0.08,5.83,11.2,8.6
신영우,0.18,4.55,32.4,23.5
안우진,1.13,2.38,28.7,7.2
알칸타라,2.56,3.53,21.8,3.5
양창섭,0.54,4.26,20.2,6.2
양현종,0.39,5.62,14.5,11.7
에르난데스,0.95,4.29,16.1,9.3
오러클린,1.29,4.14,22.7,10.7
오석주,0.07,4.38,15.3,15.3
오원석,0.51,3.82,19.9,6.9
올러,2.92,3.14,26.7,7.8
와일스,0.44,3.29,15.9,1.9
왕옌청,0.95,4.25,18.8,10.4
원태인,1.7,3.11,19.9,5.9
웰스,1.68,3.43,19.9,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.41,4.34,14.8,10.6
이상영,,,,
이승현,-0.1,5.08,14.9,9.9
이영하,0.72,3.7,28.7,12.4
이의리,-0.86,6.92,22.0,18.6
이정용,0.02,4.26,10.2,8.1
임찬규,1.67,4.02,11.9,6.8
장찬희,0.26,5.47,16.7,10.4
장현식,0.49,4.57,19.2,7.5
잭로그,1.49,3.13,19.5,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.32,5.25,24.0,17.3
정현우,,,,
최민석,1.84,3.45,21.9,10.8
최민준,0.14,5.14,19.2,11.1
최승용,0.18,4.51,13.9,8.3
최원태,1.1,3.86,20.8,10.2
최준호,-0.02,5.03,24.0,11.5
치리노스,-0.11,4.74,17.1,8.5
쿠싱,0.29,3.49,29.5,6.8
타카다,,,,
타케다,-0.12,4.27,17.5,10.4
테일러,0.9,3.85,17.1,9.9
토다,0.49,4.42,16.4,7.7
톨허스트,1.48,3.74,18.7,6.1
플렉센,-0.11,9.45,11.5,23.1
하영민,0.36,4.56,19.3,10.7
한차현,,,,
해치,0.02,3.35,15.2,10.9
화이트,0.85,3.45,16.0,4.5
황동하,0.6,5.12,18.3,8.8
황준서,-0.03,4.82,22.2,16.2
후라도,2.09,3.78,15.4,4.3
