선발투수,WAR,FIP,K%,BB%
강건우,-0.2,7.0,14.9,16.4
고영표,1.32,3.28,26.7,3.8
곽빈,1.7,2.83,27.1,8.2
구창모,0.9,4.47,18.9,7.9
긴지로,-0.44,7.92,22.2,17.3
김건우,0.48,5.2,18.2,12.0
김민준,,,,
김연주,,,,
김윤식,0.28,4.34,14.3,15.9
김진욱,1.07,4.21,18.8,6.6
김태경,0.22,5.29,19.8,10.9
김태형,-0.22,6.17,12.8,12.1
나균안,1.0,4.53,19.1,7.0
네일,1.98,3.32,17.9,4.8
라일리,0.75,3.8,33.3,4.3
로드리게스,0.29,4.87,22.6,8.6
로젠버그,0.45,2.93,24.0,8.0
류현진,1.73,3.03,20.0,3.5
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.54,4.15,18.5,10.7
박신지,-0.25,6.36,13.7,11.0
박정훈,0.4,4.66,15.6,15.6
박준영,-0.06,5.58,13.8,10.0
박준현,0.67,3.23,21.4,13.7
배동현,0.63,3.91,17.6,6.3
배제성,0.15,4.76,16.2,13.2
백승건,0.01,4.37,14.9,17.0
버하겐,0.4,3.85,22.0,10.1
베니지아노,0.19,5.29,17.9,8.8
벤자민,1.52,2.74,20.0,6.5
보쉴리,1.94,2.9,20.9,5.6
비슬리,1.1,3.12,25.9,6.6
사우어,0.84,4.64,17.4,8.9
소형준,0.9,2.99,22.0,5.4
송승기,0.3,4.43,17.9,6.7
시라카와,0.28,2.89,19.0,9.5
신민혁,0.1,5.87,11.2,8.6
신영우,0.06,5.43,29.3,25.9
안우진,0.7,2.15,28.8,6.8
알칸타라,1.99,3.76,22.0,3.5
양창섭,0.67,3.98,20.3,5.8
양현종,0.31,5.53,16.0,10.5
에르난데스,0.85,4.12,16.5,9.5
오러클린,1.08,3.96,23.8,9.8
오석주,0.09,4.43,15.3,15.3
오원석,0.72,3.31,21.1,5.2
올러,2.75,2.98,27.9,7.5
와일스,0.45,3.34,15.9,1.9
왕옌청,1.01,4.0,19.3,9.5
원태인,1.31,3.31,19.6,5.5
웰스,1.88,2.7,20.6,6.0
이기순,-0.17,6.61,13.8,22.4
이민석,0.17,4.58,16.3,12.8
이상영,,,,
이승현,-0.02,4.68,15.9,9.8
이영하,0.74,3.52,27.9,13.1
이의리,-0.86,6.92,22.0,18.6
이정용,-0.08,4.42,10.8,8.4
임찬규,1.21,4.29,12.5,8.0
장찬희,0.6,4.92,15.9,9.9
잭로그,1.39,3.18,20.6,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.31,5.21,25.5,16.8
정현우,,,,
최민석,1.3,3.62,22.2,11.3
최민준,0.32,5.04,20.0,11.2
최승용,0.4,4.33,15.1,8.7
최원태,0.83,3.95,21.2,10.0
최준호,0.04,4.53,24.2,10.5
치리노스,-0.1,4.78,17.1,8.5
쿠싱,0.3,3.54,29.5,6.8
타케다,-0.28,4.52,16.9,11.8
테일러,0.32,4.34,16.1,11.2
토다,0.48,4.95,16.0,8.6
톨허스트,1.59,3.73,20.7,6.6
플렉센,-0.11,9.49,11.5,23.1
하영민,0.21,5.01,18.4,10.7
한차현,,,,
화이트,0.78,3.49,16.7,4.6
황동하,0.75,5.13,18.7,7.8
황준서,-0.06,4.77,22.0,14.3
후라도,1.96,3.98,15.8,4.1
