선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.94,14.9,16.4
고영표,1.49,3.18,25.3,3.8
곽빈,1.85,2.79,28.1,7.7
구창모,1.46,3.88,20.4,7.0
긴지로,-0.44,7.92,22.2,17.3
김건우,0.2,5.14,17.7,11.8
김민준,-0.08,5.24,10.5,21.1
김연주,,,,
김윤식,0.26,4.74,13.3,17.3
김준원,0.09,5.72,24.3,16.2
김진수,0.54,4.29,15.1,7.6
김진욱,1.34,4.22,18.4,6.9
김태경,0.2,5.24,19.8,10.9
김태형,-0.23,6.02,11.8,10.7
나균안,0.96,4.47,19.4,7.1
네일,2.37,3.25,18.3,4.7
라일리,0.88,3.96,33.2,4.8
로드리게스,0.7,4.52,25.2,8.5
로젠버그,0.52,3.27,23.4,7.3
류현진,2.23,2.79,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.09,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.73,4.03,18.7,9.7
박신지,-0.19,5.85,13.8,10.0
박정훈,0.5,4.39,16.3,14.6
박준영,0.27,5.43,19.7,7.4
박준현,1.1,3.44,20.1,14.4
배동현,0.73,3.71,18.0,6.0
배제성,0.3,4.15,18.9,13.3
백승건,0.0,4.31,14.9,17.0
버하겐,0.38,3.8,22.0,10.1
베니지아노,-0.21,5.38,17.6,9.0
벤자민,1.77,2.84,20.5,6.8
보쉴리,1.91,2.84,20.9,5.6
비슬리,1.29,3.08,25.2,6.9
사우어,1.19,4.43,17.8,9.3
소형준,1.11,2.83,21.2,4.8
송승기,0.28,4.37,17.9,6.7
스기모토,-0.22,3.74,16.6,3.3
시라카와,0.05,6.1,13.6,10.6
신민혁,0.08,5.82,11.2,8.6
신영우,0.17,4.54,32.4,23.5
안우진,1.12,2.37,28.7,7.2
알칸타라,2.54,3.52,21.8,3.5
양창섭,0.53,4.25,20.2,6.2
양현종,0.38,5.61,14.5,11.7
에르난데스,0.94,4.28,16.1,9.3
오러클린,1.28,4.13,22.7,10.7
오석주,0.07,4.37,15.3,15.3
오원석,0.5,3.81,19.9,6.9
올러,2.91,3.12,26.7,7.8
와일스,0.44,3.28,15.9,1.9
왕옌청,1.06,4.24,18.8,10.4
원태인,1.69,3.1,19.9,5.9
웰스,1.67,3.42,19.9,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.41,4.33,14.8,10.6
이상영,,,,
이승현,-0.1,5.07,14.9,9.9
이영하,0.72,3.69,28.7,12.4
이의리,-0.86,6.92,22.0,18.6
이정용,0.01,4.25,10.2,8.1
임찬규,1.46,4.0,11.9,6.8
장찬희,0.48,5.46,16.7,10.4
장현식,0.48,4.56,19.2,7.5
잭로그,1.47,3.12,19.5,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.32,5.24,24.0,17.3
정현우,,,,
최민석,1.83,3.44,21.9,10.8
최민준,0.13,5.13,19.2,11.1
최승용,0.17,4.5,13.9,8.3
최원태,1.09,3.85,20.8,10.2
최준호,-0.02,5.02,24.0,11.5
치리노스,-0.12,4.72,17.1,8.5
쿠싱,0.28,3.48,29.5,6.8
타카다,,,,
타케다,-0.13,4.26,17.5,10.4
테일러,0.88,3.84,17.1,9.9
토다,0.47,4.41,16.4,7.7
톨허스트,1.47,3.73,18.7,6.1
플렉센,-0.11,9.44,11.5,23.1
하영민,0.34,4.55,19.3,10.7
한차현,,,,
해치,-0.08,3.34,15.2,10.9
화이트,0.85,3.43,16.0,4.5
황동하,0.71,5.08,18.7,7.8
황준서,-0.03,4.81,22.2,16.2
후라도,2.07,3.77,15.4,4.3
