선발투수,WAR,FIP,K%,BB%
강건우,-0.2,7.01,14.9,16.4
고영표,0.55,3.59,27.2,3.8
곽빈,1.29,2.75,27.7,8.4
구창모,0.48,4.5,17.5,7.6
긴지로,-0.28,6.22,23.8,19.0
김건우,0.7,5.17,19.0,12.0
김연주,,,,
김진욱,1.06,3.85,20.2,7.6
김태경,0.29,2.89,25.5,11.8
김태형,-0.08,5.85,12.3,12.3
나균안,1.17,4.22,18.9,6.9
네일,1.15,3.42,16.9,4.2
라일리,0.38,4.62,27.0,4.5
로드리게스,0.29,5.03,22.6,9.6
로젠버그,0.27,2.83,32.1,14.3
류현진,1.35,3.02,22.3,3.8
목지훈,-0.25,9.78,13.6,18.2
문동주,0.05,5.15,16.4,10.0
박세웅,0.42,4.23,17.6,11.0
박정훈,0.42,4.56,15.5,14.7
박준영,0.17,5.43,12.5,15.6
박준현,0.7,3.22,22.3,14.3
배동현,0.62,3.8,18.2,5.7
배제성,-0.1,5.66,13.0,13.0
백승건,0.14,3.06,17.9,10.3
버하겐,0.37,3.86,22.0,10.1
베니지아노,-0.12,5.15,16.2,8.6
벤자민,0.81,2.98,17.9,6.0
보쉴리,1.46,3.21,18.6,6.1
비슬리,1.4,2.64,27.5,6.4
사우어,0.55,4.85,19.1,8.9
소형준,0.86,2.99,22.0,5.4
송승기,0.35,4.13,19.0,7.4
신민혁,0.06,5.88,11.2,8.6
신영우,-0.1,7.3,25.6,30.8
안우진,0.91,2.13,31.3,7.1
알칸타라,1.69,3.28,22.1,3.8
양창섭,0.62,3.87,18.7,5.7
양현종,0.08,5.48,17.0,9.3
에르난데스,0.51,4.03,16.8,9.2
오러클린,1.04,4.12,21.9,10.2
오석주,0.07,4.44,15.3,15.3
오원석,0.99,3.06,20.5,5.4
올러,2.24,2.8,26.5,6.9
와일스,0.42,3.34,15.9,1.9
왕옌청,1.21,3.62,20.0,9.2
원태인,1.22,2.72,20.4,5.6
웰스,1.37,2.97,18.1,6.5
이기순,-0.07,5.98,13.7,21.6
이상영,,,,
이승현,-0.12,4.77,16.0,9.3
이영하,0.44,4.46,27.4,16.7
이의리,-0.59,6.45,23.3,17.8
이정용,0.2,4.61,11.4,8.1
임찬규,0.71,4.37,12.1,6.7
장찬희,0.38,4.77,15.3,11.8
잭로그,1.34,2.89,21.6,3.9
정세영,-0.48,6.85,5.3,7.9
정우주,-0.11,5.18,25.0,17.0
정현우,,,,
최민석,1.19,3.52,22.2,11.6
최민준,0.41,4.98,19.1,11.8
최승용,0.26,4.27,12.8,9.1
최원태,0.33,3.87,20.8,10.4
최준호,0.16,4.3,28.6,6.3
치리노스,0.12,4.27,16.7,9.0
쿠싱,0.29,3.54,29.5,6.8
타케다,-0.51,4.58,18.8,11.5
테일러,0.14,4.33,17.4,12.3
토다,0.48,4.03,16.7,8.6
톨허스트,1.12,4.08,19.1,8.0
플렉센,-0.12,9.5,11.5,23.1
하영민,0.12,5.34,20.4,12.0
화이트,0.5,3.5,15.8,3.5
황동하,0.34,5.77,17.8,7.7
황준서,-0.03,5.0,23.3,20.0
후라도,1.85,3.85,17.6,3.8
