선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,3.59,3.08,25.9,3.4
곽빈,5.17,2.63,29.4,6.3
구창모,1.83,4.28,19.6,6.8
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.48,5.56,18.1,11.8
김민준,1.33,4.38,17.5,10.3
김백산,0.19,6.41,15.6,15.6
김연주,,,,
김윤식,0.15,5.53,13.1,16.2
김윤하,-0.23,6.99,19.0,6.3
김준원,-0.27,5.81,24.6,15.9
김진수,0.43,5.07,14.0,8.6
김진욱,1.91,4.44,20.2,8.0
김태경,0.03,5.33,19.0,12.7
김태형,-0.17,5.62,14.0,9.5
김한결,,,,
나균안,1.87,4.48,20.3,7.2
네일,3.37,3.61,19.9,4.9
대니엘,0.5,3.57,23.1,10.8
라일리,2.96,3.57,32.8,6.7
로건,1.67,3.75,18.5,6.2
로드리게스,2.15,4.09,26.2,8.7
로젠버그,0.51,3.35,23.4,7.3
류현진,2.56,2.99,20.0,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.17,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.47,3.81,20.2,7.8
박시원,-0.06,3.84,17.3,9.8
박신지,0.01,4.73,17.8,10.9
박정훈,0.15,4.72,16.9,13.4
박준영,-0.15,5.85,17.0,10.8
박준현,0.37,4.81,21.6,18.3
배동현,0.14,3.93,17.3,6.0
배제성,0.49,4.48,19.1,13.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.88,22.0,10.1
베니지아노,-0.2,5.44,18.3,8.6
벤자민,3.36,2.78,24.3,6.3
보쉴리,1.95,2.92,20.9,5.6
보스,0.24,2.67,28.7,5.6
비슬리,1.96,3.5,23.1,6.5
사우어,1.05,4.79,15.6,9.9
소형준,2.45,3.48,19.4,4.7
송승기,0.24,4.81,16.9,7.2
스기모토,0.24,4.06,21.3,7.1
시라카와,0.53,4.66,18.4,13.1
신민혁,0.1,5.9,11.2,8.6
신영우,0.59,4.45,34.9,25.7
아빌라,2.14,2.26,27.0,8.7
안우진,2.22,3.08,27.4,7.8
알칸타라,2.75,3.87,21.3,3.0
양창섭,1.29,4.47,17.4,7.5
양현종,1.0,5.15,15.2,11.6
에르난데스,0.65,4.72,15.3,8.8
오러클린,1.08,4.2,22.1,10.4
오석주,0.11,4.46,15.3,15.3
오원석,0.44,3.84,21.8,7.5
올러,3.82,3.36,26.5,8.1
와일스,0.15,3.92,15.4,2.6
왕옌청,1.9,4.28,18.1,9.1
원종해,-0.16,5.88,10.6,10.6
원태인,2.65,3.0,18.9,5.0
웰스,1.25,4.35,20.2,7.3
이기순,-0.18,6.61,13.8,22.4
이민석,0.09,4.81,15.7,12.8
이상영,,,,
이승현,0.46,4.52,20.0,10.0
이영하,1.74,2.99,29.1,10.5
이의리,-0.86,6.92,22.0,18.6
이재학,,,,
이정용,-0.3,4.82,9.8,9.3
이준기,0.0,4.65,6.7,13.3
임찬규,2.38,3.99,13.5,6.6
장찬희,0.73,5.45,17.2,10.3
장현식,0.95,4.23,16.2,7.4
잭로그,1.93,3.87,19.8,4.4
전영준,-0.35,6.06,25.4,13.4
전준표,0.33,6.32,13.4,18.9
정세영,-0.47,6.86,5.3,7.9
정우주,-0.2,4.93,22.9,15.1
정현우,-0.08,5.81,14.0,10.5
짐머맨,0.19,4.29,6.3,12.5
최민석,3.04,3.47,20.8,9.8
최민준,0.38,5.25,18.2,10.5
최승용,0.36,4.46,15.8,7.9
최원태,1.42,4.2,21.1,8.0
최준호,0.02,5.1,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
카라스코,0.65,3.75,18.3,1.7
쿠싱,0.32,3.56,29.5,6.8
타카다,0.56,4.44,16.4,10.5
타케다,-0.29,4.41,16.9,10.2
테일러,1.41,4.33,17.7,9.4
토다,0.7,4.76,17.3,7.5
톨허스트,2.12,3.87,18.8,5.8
페덱,1.71,2.66,28.7,4.7
플렉센,-0.11,9.52,11.5,23.1
하영민,1.12,3.97,18.9,8.8
한차현,,,,
함덕주,-0.1,5.2,14.1,9.2
해치,0.02,3.99,20.2,8.0
화이트,2.83,3.52,17.5,4.8
황동하,0.39,5.57,16.3,9.8
황준서,0.45,3.84,23.5,13.6
후라도,2.46,3.98,15.2,4.8
