선발투수,WAR,FIP,K%,BB%
강건우,-0.2,7.01,14.9,16.4
고영표,1.3,3.29,26.7,3.8
곽빈,1.67,2.84,27.1,8.2
구창모,1.23,4.19,19.3,7.2
긴지로,-0.44,7.92,22.2,17.3
김건우,0.12,5.12,18.3,11.9
김민준,,,,
김연주,,,,
김윤식,0.27,4.8,13.3,17.3
김준원,0.09,2.95,28.0,8.0
김진수,0.44,4.48,14.3,7.1
김진욱,1.32,4.18,18.2,6.8
김태경,0.21,5.3,19.8,10.9
김태형,-0.23,6.17,12.8,12.1
나균안,0.97,4.54,19.1,7.0
네일,2.26,3.18,18.5,4.5
라일리,1.0,3.35,34.2,4.3
로드리게스,0.56,4.5,24.2,8.5
로젠버그,0.45,2.94,24.0,8.0
류현진,1.99,2.96,20.0,3.6
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.15,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.5,4.25,19.0,10.5
박신지,-0.25,6.36,13.7,11.0
박정훈,0.54,4.54,16.0,15.4
박준영,0.12,5.58,17.6,7.8
박준현,0.72,3.72,19.3,15.3
배동현,0.62,3.92,17.6,6.3
배제성,0.3,4.22,18.9,13.3
백승건,0.0,4.37,14.9,17.0
버하겐,0.39,3.86,22.0,10.1
베니지아노,0.17,5.19,17.9,8.8
벤자민,1.73,2.67,20.8,6.7
보쉴리,1.92,2.9,20.9,5.6
비슬리,1.07,3.13,25.9,6.6
사우어,0.96,4.6,17.7,9.1
소형준,0.88,2.99,22.0,5.4
송승기,0.29,4.44,17.9,6.7
스기모토,-0.31,3.97,16.1,3.5
시라카와,0.15,5.72,12.5,15.0
신민혁,0.09,5.88,11.2,8.6
신영우,0.11,4.84,32.8,24.6
안우진,0.84,2.51,28.7,7.0
알칸타라,2.29,3.65,22.0,3.5
양창섭,0.66,3.99,20.3,5.8
양현종,0.34,5.6,15.4,10.4
에르난데스,1.0,4.25,16.9,9.8
오러클린,1.34,3.96,23.0,10.1
오석주,0.08,4.44,15.3,15.3
오원석,0.82,3.33,20.9,5.9
올러,2.73,3.06,26.9,7.8
와일스,0.44,3.34,15.9,1.9
왕옌청,0.98,4.0,19.3,9.5
원태인,1.34,3.3,19.4,6.1
웰스,1.63,3.06,20.2,7.2
이기순,-0.18,6.61,13.8,22.4
이민석,0.07,4.96,13.3,11.5
이상영,,,,
이승현,0.07,4.59,15.4,9.9
이영하,0.64,3.91,27.8,12.7
이의리,-0.86,6.92,22.0,18.6
이정용,-0.09,4.43,10.8,8.4
임찬규,1.19,4.3,12.5,8.0
장찬희,0.5,5.36,15.6,10.2
잭로그,1.48,3.18,19.5,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.32,5.08,25.4,16.2
정현우,,,,
최민석,1.62,3.45,23.0,10.7
최민준,0.15,5.2,19.2,11.1
최승용,0.38,4.34,15.1,8.7
최원태,0.81,3.96,21.2,10.0
최준호,-0.01,5.08,24.0,11.5
치리노스,-0.11,4.79,17.1,8.5
쿠싱,0.3,3.54,29.5,6.8
타카다,,,,
타케다,-0.24,4.29,17.4,10.9
테일러,0.61,3.96,17.5,10.0
토다,0.35,4.67,16.6,8.1
톨허스트,1.36,3.84,19.7,6.4
플렉센,-0.11,9.5,11.5,23.1
하영민,0.43,4.5,19.6,9.4
한차현,,,,
해치,,,,
화이트,1.06,3.5,17.0,3.7
황동하,0.73,5.14,18.7,7.8
황준서,-0.06,4.78,22.0,14.3
후라도,1.89,3.89,15.9,4.3
