선발투수,WAR,FIP,K%,BB%
강건우,-0.2,6.99,14.9,16.4
고영표,1.32,3.27,26.7,3.8
곽빈,1.69,2.81,27.1,8.2
구창모,1.25,4.17,19.3,7.2
긴지로,-0.44,7.92,22.2,17.3
김건우,0.47,5.19,18.2,12.0
김민준,,,,
김연주,,,,
김윤식,0.28,4.33,14.3,15.9
김진욱,1.33,4.16,18.2,6.8
김태경,0.22,5.28,19.8,10.9
김태형,-0.22,6.15,12.8,12.1
나균안,0.99,4.52,19.1,7.0
네일,1.97,3.31,17.9,4.8
라일리,0.75,3.78,33.3,4.3
로드리게스,0.28,4.85,22.6,8.6
로젠버그,0.45,2.92,24.0,8.0
류현진,1.72,3.01,20.0,3.5
목지훈,-0.24,9.77,13.6,18.2
문동주,0.08,5.13,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.53,4.13,18.5,10.7
박신지,-0.25,6.34,13.7,11.0
박정훈,0.4,4.65,15.6,15.6
박준영,-0.06,5.56,13.8,10.0
박준현,0.67,3.21,21.4,13.7
배동현,0.63,3.9,17.6,6.3
배제성,0.15,4.75,16.2,13.2
백승건,0.0,4.35,14.9,17.0
버하겐,0.39,3.84,22.0,10.1
베니지아노,0.18,5.27,17.9,8.8
벤자민,1.52,2.73,20.0,6.5
보쉴리,1.93,2.88,20.9,5.6
비슬리,1.09,3.11,25.9,6.6
사우어,0.98,4.58,17.7,9.1
소형준,0.89,2.97,22.0,5.4
송승기,0.3,4.42,17.9,6.7
스기모토,-0.37,4.0,17.2,3.3
시라카와,0.15,5.7,12.5,15.0
신민혁,0.09,5.86,11.2,8.6
신영우,0.05,5.41,29.3,25.9
안우진,0.69,2.13,28.8,6.8
알칸타라,1.98,3.74,22.0,3.5
양창섭,0.67,3.97,20.3,5.8
양현종,0.3,5.51,16.0,10.5
에르난데스,0.84,4.11,16.5,9.5
오러클린,1.07,3.95,23.8,9.8
오석주,0.08,4.42,15.3,15.3
오원석,0.71,3.3,21.1,5.2
올러,2.74,2.96,27.9,7.5
와일스,0.45,3.32,15.9,1.9
왕옌청,1.0,3.98,19.3,9.5
원태인,1.35,3.28,19.4,6.1
웰스,1.65,3.04,20.2,7.2
이기순,-0.18,6.59,13.8,22.4
이민석,0.17,4.57,16.3,12.8
이상영,,,,
이승현,-0.01,4.64,15.7,9.6
이영하,0.74,3.5,27.9,13.1
이의리,-0.86,6.92,22.0,18.6
이정용,-0.08,4.41,10.8,8.4
임찬규,1.2,4.27,12.5,8.0
장찬희,0.59,4.9,15.9,9.9
잭로그,1.5,3.16,19.5,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.32,5.2,25.5,16.8
정현우,,,,
최민석,1.3,3.6,22.2,11.3
최민준,0.16,5.17,19.2,11.1
최승용,0.4,4.31,15.1,8.7
최원태,0.82,3.93,21.2,10.0
최준호,0.08,4.42,25.3,11.1
치리노스,-0.1,4.77,17.1,8.5
쿠싱,0.3,3.52,29.5,6.8
타카다,,,,
타케다,-0.28,4.5,16.9,11.8
테일러,0.31,4.32,16.1,11.2
토다,0.47,4.93,16.0,8.6
톨허스트,1.58,3.72,20.7,6.6
플렉센,-0.11,9.48,11.5,23.1
하영민,0.44,4.48,19.6,9.4
한차현,,,,
화이트,1.06,3.48,17.0,3.7
황동하,0.74,5.12,18.7,7.8
황준서,-0.06,4.75,22.0,14.3
후라도,1.95,3.96,15.8,4.1
