선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,1.83,3.18,24.3,3.1
곽빈,3.12,2.89,27.8,6.7
구창모,1.88,3.65,20.6,6.0
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.55,5.62,16.0,12.0
김민준,0.51,3.21,19.4,11.7
김백산,0.27,4.31,13.0,17.4
김연주,,,,
김윤식,0.21,5.07,13.6,15.5
김윤하,-0.18,5.83,17.5,7.0
김준원,-0.05,4.9,26.7,15.6
김진수,0.71,4.03,14.5,6.9
김진욱,1.84,4.14,18.9,6.7
김태경,0.22,5.13,18.0,13.3
김태형,-0.42,5.98,12.8,9.7
나균안,1.57,4.15,20.0,6.8
네일,2.53,3.22,19.2,4.9
라일리,1.9,3.29,31.7,6.0
로건,0.5,5.06,17.5,7.0
로드리게스,1.6,3.98,26.1,8.0
로젠버그,0.49,3.28,23.4,7.3
류현진,2.76,2.69,19.8,3.1
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.1,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.27,3.79,21.6,8.3
박신지,0.0,5.07,16.7,11.1
박정훈,0.43,4.42,17.6,13.6
박준영,0.25,6.08,20.4,15.8
박준현,0.92,4.11,21.1,16.1
배동현,0.53,3.72,17.9,5.9
배제성,0.36,4.07,19.1,14.5
백승건,0.0,4.35,14.9,17.0
버하겐,0.38,3.81,22.0,10.1
베니지아노,-0.27,5.37,18.3,8.6
벤자민,2.5,2.68,22.6,6.3
보쉴리,1.91,2.85,20.9,5.6
비슬리,1.64,3.19,25.7,7.4
사우어,1.26,4.46,16.2,9.6
소형준,1.6,2.96,18.5,4.5
송승기,0.28,4.38,17.9,6.7
스기모토,-0.08,3.6,20.0,5.2
시라카와,0.2,5.09,17.1,13.8
신민혁,0.08,5.83,11.2,8.6
신영우,0.25,4.98,32.9,26.6
아빌라,0.45,1.08,38.1,4.8
안우진,1.57,2.09,30.7,7.5
알칸타라,2.44,3.77,22.2,2.9
양창섭,1.13,4.2,19.2,7.0
양현종,0.81,5.11,14.2,10.8
에르난데스,0.57,4.62,15.4,8.9
오러클린,1.01,4.12,22.1,10.4
오석주,0.08,4.38,15.3,15.3
오원석,0.39,3.66,21.5,6.4
올러,3.15,3.37,27.0,8.2
와일스,0.13,3.85,15.4,2.6
왕옌청,1.32,4.05,18.7,10.0
원태인,2.15,2.84,20.6,5.0
웰스,1.88,3.77,21.8,7.1
이기순,-0.18,6.61,13.8,22.4
이민석,0.22,4.11,16.2,11.2
이상영,,,,
이승현,0.3,3.96,20.1,9.0
이영하,0.75,3.68,27.4,12.5
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.77,4.09,12.7,6.8
장찬희,0.39,5.47,16.9,10.3
장현식,0.87,4.28,17.3,8.1
잭로그,1.67,3.6,19.1,4.2
전영준,-0.4,6.2,26.8,14.6
정세영,-0.47,6.86,5.3,7.9
정우주,-0.27,4.89,22.7,15.3
정현우,,,,
최민석,2.85,3.11,22.4,9.4
최민준,0.15,5.19,18.8,10.3
최승용,0.17,4.6,14.7,8.4
최원태,0.9,4.23,20.1,9.6
최준호,-0.01,5.03,24.0,11.5
치리노스,-0.11,4.73,17.1,8.5
쿠싱,0.3,3.49,29.5,6.8
타카다,,,,
타케다,-0.29,4.41,16.9,10.2
테일러,1.27,3.8,17.1,9.8
토다,0.68,4.23,18.7,7.7
톨허스트,1.62,3.92,18.4,6.4
페덱,,,,
플렉센,-0.11,9.45,11.5,23.1
하영민,0.76,4.2,19.8,10.2
한차현,,,,
함덕주,0.01,5.07,13.2,7.0
해치,-0.08,4.21,17.9,8.4
화이트,1.94,3.44,17.0,5.1
황동하,0.51,5.4,17.1,9.2
황준서,0.12,4.65,20.5,15.4
후라도,2.39,3.9,15.2,4.8
