선발투수,WAR,FIP,K%,BB%
강건우,-0.21,6.92,14.9,16.4
고영표,2.24,3.08,24.5,2.9
곽빈,3.55,2.83,28.3,6.6
구창모,1.7,3.96,20.6,6.7
긴지로,-0.44,7.92,22.2,17.3
김건우,-0.33,5.55,16.4,12.1
김민준,0.52,3.92,18.7,12.9
김백산,0.23,5.16,14.6,14.6
김연주,,,,
김윤식,0.17,5.33,13.7,15.3
김윤하,-0.24,6.97,19.0,6.3
김준원,-0.12,5.63,27.1,16.9
김진수,0.63,4.56,14.8,7.7
김진욱,1.86,4.39,19.4,7.8
김태경,0.12,5.13,17.6,13.1
김태형,-0.29,5.81,13.3,9.4
나균안,1.43,4.48,19.8,6.7
네일,2.82,3.33,19.5,4.8
라일리,2.22,3.22,32.8,5.9
로건,0.71,4.69,17.0,6.4
로드리게스,1.74,4.03,26.1,8.3
로젠버그,0.51,3.29,23.4,7.3
류현진,2.55,2.95,19.9,3.3
목지훈,-0.24,9.77,13.6,18.2
문동주,0.09,5.11,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,1.17,3.92,21.2,8.4
박시원,-0.01,3.68,14.7,9.8
박신지,-0.05,4.91,16.8,10.9
박정훈,0.36,4.58,17.4,13.0
박준영,0.35,6.76,20.0,15.1
박준현,0.66,4.48,23.0,17.1
배동현,0.48,3.71,17.6,6.1
배제성,0.31,4.18,18.7,14.4
백승건,0.0,4.35,14.9,17.0
버하겐,0.4,3.82,22.0,10.1
베니지아노,-0.22,5.38,18.3,8.6
벤자민,2.7,2.65,22.5,6.2
보쉴리,1.94,2.86,20.9,5.6
보스,0.2,1.26,26.3,0.0
비슬리,2.32,3.04,25.9,7.5
사우어,1.02,4.73,15.6,9.9
소형준,2.26,2.81,19.4,4.2
송승기,0.16,4.73,16.9,6.7
스기모토,0.29,3.4,21.3,5.3
시라카와,0.03,5.24,17.5,14.4
신민혁,0.1,5.84,11.2,8.6
신영우,0.38,4.5,34.1,24.7
아빌라,0.57,1.68,31.1,6.7
안우진,1.86,2.57,29.3,7.9
알칸타라,2.71,3.76,21.8,2.8
양창섭,1.49,4.08,18.4,6.5
양현종,1.07,5.03,15.0,10.6
에르난데스,0.64,4.66,15.3,8.8
오러클린,1.06,4.14,22.1,10.4
오석주,0.09,4.4,15.3,15.3
오원석,0.65,3.54,22.3,6.6
올러,3.08,3.56,26.1,8.6
와일스,0.15,3.86,15.4,2.6
왕옌청,1.27,4.32,18.4,9.8
원종해,0.08,4.76,11.5,6.4
원태인,2.3,2.97,20.2,5.2
웰스,1.56,3.93,20.5,7.1
이기순,-0.18,6.61,13.8,22.4
이민석,0.26,4.25,16.2,11.1
이상영,,,,
이승현,0.55,3.62,21.9,8.6
이영하,1.06,3.38,28.3,11.8
이의리,-0.86,6.92,22.0,18.6
이정용,-0.3,4.82,9.8,9.3
임찬규,1.49,4.05,12.4,6.7
장찬희,0.42,5.48,16.9,10.3
장현식,0.91,4.17,16.2,7.4
잭로그,1.47,3.75,18.8,4.3
전영준,-0.4,6.2,26.8,14.6
전준표,,,,
정세영,-0.47,6.86,5.3,7.9
정우주,-0.25,4.9,22.7,15.3
정현우,,,,
짐머맨,0.19,4.26,6.3,12.5
최민석,2.65,3.17,21.6,9.8
최민준,0.27,5.05,19.0,10.3
최승용,0.37,4.51,14.6,8.1
최원태,0.86,4.42,20.3,9.3
최준호,-0.01,5.04,24.0,11.5
치리노스,-0.09,4.78,17.1,8.5
쿠싱,0.3,3.5,29.5,6.8
타카다,-0.08,5.73,15.6,13.3
타케다,-0.29,4.41,16.9,10.2
테일러,1.52,3.87,17.5,9.5
토다,0.38,4.61,18.8,7.6
톨허스트,1.68,3.93,18.4,6.4
페덱,0.65,1.84,22.7,2.3
플렉센,-0.11,9.46,11.5,23.1
하영민,1.13,4.0,19.5,9.8
한차현,,,,
함덕주,-0.15,5.14,14.1,9.2
해치,-0.19,4.42,17.9,8.0
화이트,2.23,3.46,17.2,5.3
황동하,0.64,5.37,17.1,9.6
황준서,0.13,4.66,20.5,15.4
후라도,2.44,3.92,15.2,4.8
