선발투수,WAR,FIP,K%,BB%
강건우,-0.2,6.99,14.9,16.4
고영표,1.3,3.27,26.7,3.8
곽빈,1.68,2.82,27.1,8.2
구창모,1.24,4.18,19.3,7.2
긴지로,-0.44,7.92,22.2,17.3
김건우,0.12,5.11,18.3,11.9
김민준,,,,
김연주,,,,
김윤식,0.28,4.79,13.3,17.3
김진수,0.36,4.44,15.4,6.7
김진욱,1.32,4.17,18.2,6.8
김태경,0.21,5.29,19.8,10.9
김태형,-0.22,6.16,12.8,12.1
나균안,0.98,4.53,19.1,7.0
네일,1.96,3.31,17.9,4.8
라일리,1.01,3.34,34.2,4.3
로드리게스,0.56,4.48,24.2,8.5
로젠버그,0.45,2.92,24.0,8.0
류현진,2.0,2.94,20.0,3.6
목지훈,-0.24,9.77,13.6,18.2
문동주,0.07,5.14,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.5,4.23,19.0,10.5
박신지,-0.25,6.35,13.7,11.0
박정훈,0.44,4.65,16.0,16.0
박준영,-0.06,5.57,13.8,10.0
박준현,0.72,3.71,19.3,15.3
배동현,0.62,3.9,17.6,6.3
배제성,0.3,4.2,18.9,13.3
백승건,0.0,4.36,14.9,17.0
버하겐,0.39,3.85,22.0,10.1
베니지아노,0.17,5.28,17.9,8.8
벤자민,1.51,2.73,20.0,6.5
보쉴리,1.92,2.89,20.9,5.6
비슬리,1.08,3.11,25.9,6.6
사우어,0.97,4.59,17.7,9.1
소형준,0.89,2.98,22.0,5.4
송승기,0.29,4.42,17.9,6.7
스기모토,-0.31,3.95,16.1,3.5
시라카와,0.15,5.71,12.5,15.0
신민혁,0.09,5.87,11.2,8.6
신영우,0.05,5.42,29.3,25.9
안우진,0.84,2.5,28.7,7.0
알칸타라,1.97,3.75,22.0,3.5
양창섭,0.66,3.98,20.3,5.8
양현종,0.34,5.58,15.4,10.4
에르난데스,1.01,4.23,16.9,9.8
오러클린,1.35,3.94,23.0,10.1
오석주,0.08,4.42,15.3,15.3
오원석,0.7,3.3,21.1,5.2
올러,2.74,3.04,26.9,7.8
와일스,0.44,3.33,15.9,1.9
왕옌청,0.99,3.99,19.3,9.5
원태인,1.34,3.29,19.4,6.1
웰스,1.64,3.05,20.2,7.2
이기순,-0.18,6.6,13.8,22.4
이민석,0.17,4.57,16.3,12.8
이상영,,,,
이승현,0.05,4.47,16.1,9.2
이영하,0.64,3.89,27.8,12.7
이의리,-0.86,6.92,22.0,18.6
이정용,-0.09,4.42,10.8,8.4
임찬규,1.19,4.28,12.5,8.0
장찬희,0.5,5.34,15.6,10.2
잭로그,1.49,3.17,19.5,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.32,5.2,25.5,16.8
정현우,,,,
최민석,1.63,3.43,23.0,10.7
최민준,0.15,5.18,19.2,11.1
최승용,0.39,4.32,15.1,8.7
최원태,0.81,3.94,21.2,10.0
최준호,-0.01,5.07,24.0,11.5
치리노스,-0.1,4.77,17.1,8.5
쿠싱,0.3,3.53,29.5,6.8
타카다,,,,
타케다,-0.23,4.27,17.4,10.9
테일러,0.62,3.94,17.5,10.0
토다,0.47,4.94,16.0,8.6
톨허스트,1.37,3.83,19.7,6.4
플렉센,-0.11,9.49,11.5,23.1
하영민,0.43,4.48,19.6,9.4
한차현,,,,
화이트,1.06,3.48,17.0,3.7
황동하,0.73,5.12,18.7,7.8
황준서,-0.06,4.76,22.0,14.3
후라도,1.94,3.97,15.8,4.1
