선발투수,WAR,FIP,K%,BB%
강건우,-0.19,6.98,14.9,16.4
고영표,1.01,3.46,26.8,4.1
곽빈,1.64,2.59,28.5,8.4
구창모,0.88,4.45,18.9,7.9
긴지로,-0.44,7.92,22.2,17.3
김건우,0.47,5.19,18.2,12.0
김연주,,,,
김윤식,0.28,4.33,14.3,15.9
김진욱,1.06,4.19,18.8,6.6
김태경,0.16,5.43,20.7,10.3
김태형,-0.06,5.83,12.3,12.3
나균안,1.18,4.28,19.3,7.3
네일,1.85,3.29,18.1,4.2
라일리,0.75,3.78,33.3,4.3
로드리게스,0.28,4.85,22.6,8.6
로젠버그,0.5,3.04,25.3,8.0
류현진,1.72,3.01,20.0,3.5
목지훈,-0.25,9.76,13.6,18.2
문동주,0.08,5.13,16.4,10.0
문용익,0.0,,0.0,50.0
박세웅,0.53,4.13,18.5,10.7
박신지,-0.28,6.55,14.3,11.4
박정훈,0.34,4.67,15.6,15.6
박준영,0.01,5.48,14.7,8.8
박준현,0.66,3.21,21.4,13.7
배동현,0.62,3.89,17.6,6.3
배제성,-0.09,5.64,13.0,13.0
백승건,0.01,4.35,14.9,17.0
버하겐,0.39,3.84,22.0,10.1
베니지아노,-0.17,5.73,16.5,8.9
벤자민,1.66,2.65,20.8,6.1
보쉴리,1.93,2.88,20.9,5.6
비슬리,1.17,2.93,26.5,6.5
사우어,0.82,4.62,17.4,8.9
소형준,0.89,2.97,22.0,5.4
송승기,0.68,3.85,19.1,6.7
시라카와,0.28,2.88,19.0,9.5
신민혁,0.09,5.86,11.2,8.6
신영우,0.08,5.36,28.3,24.5
안우진,0.93,2.11,31.3,7.1
알칸타라,1.7,3.85,22.3,3.4
양창섭,0.88,3.56,19.3,5.5
양현종,0.07,5.72,15.7,10.2
에르난데스,0.72,3.96,17.3,10.1
오러클린,1.06,3.95,23.8,9.8
오석주,0.09,4.41,15.3,15.3
오원석,0.9,3.15,20.4,4.9
올러,2.73,2.96,27.9,7.5
와일스,0.44,3.32,15.9,1.9
왕옌청,1.26,3.72,19.6,8.7
원태인,1.3,3.3,19.6,5.5
웰스,1.88,2.68,20.6,6.0
이기순,-0.17,6.59,13.8,22.4
이민석,-0.11,5.08,16.9,13.8
이상영,,,,
이승현,-0.02,4.66,15.9,9.8
이영하,0.64,3.59,28.0,13.6
이의리,-0.86,6.92,22.0,18.6
이정용,-0.08,4.41,10.8,8.4
임찬규,1.04,4.26,12.5,7.2
장찬희,0.47,5.0,15.4,11.1
잭로그,1.37,3.16,20.6,4.0
정세영,-0.47,6.86,5.3,7.9
정우주,-0.29,5.21,26.6,16.4
정현우,,,,
최민석,0.96,3.79,21.8,12.2
최민준,0.31,5.02,20.0,11.2
최승용,0.39,4.31,15.1,8.7
최원태,0.75,3.88,22.1,9.5
최준호,-0.01,4.68,24.2,11.0
치리노스,-0.1,4.76,17.1,8.5
쿠싱,0.31,3.52,29.5,6.8
타케다,-0.37,4.43,17.5,10.8
테일러,0.29,4.43,16.5,11.5
토다,0.57,4.57,17.1,9.0
톨허스트,1.45,3.81,19.4,7.3
플렉센,-0.11,9.48,11.5,23.1
하영민,0.2,5.0,18.4,10.7
한차현,,,,
화이트,0.77,3.47,16.7,4.6
황동하,0.44,5.52,17.6,8.1
황준서,-0.05,5.04,23.8,16.3
후라도,1.95,3.96,15.8,4.1
