선발투수,WAR,FIP,K%,BB%
양현종,0.1,5.49,17.0,9.3
고영표,0.58,3.6,27.2,3.8
송승기,0.42,4.15,19.0,7.4
신민혁,0.08,5.89,11.2,8.6
타케다,-0.57,4.59,18.8,11.5
최승용,0.45,4.29,12.8,9.1
나균안,1.2,4.24,18.9,6.9
양창섭,0.12,3.89,18.7,5.7
배동현,0.63,3.82,18.2,5.7
류현진,1.12,3.03,22.3,3.8
김태형,-0.32,6.71,9.5,12.7
오원석,1.02,3.07,20.5,5.4
웰스,1.39,2.98,18.1,6.5
버하겐,0.39,3.87,22.0,10.1
최민준,0.43,5.0,19.1,11.8
최민석,1.32,3.47,21.9,12.5
김진욱,1.09,3.86,20.2,7.6
이승현,-0.12,4.78,16.0,9.3
정현우,,,,
문동주,0.07,5.16,16.4,10.0
네일,1.18,3.44,16.9,4.2
사우어,0.58,4.87,19.1,8.9
치리노스,0.14,4.28,16.7,9.0
구창모,0.5,4.51,17.5,7.6
화이트,0.51,3.51,15.8,3.5
플렉센,-0.11,9.51,11.5,23.1
로드리게스,0.42,5.04,22.6,9.6
후라도,1.88,3.86,17.6,3.8
알칸타라,1.73,3.3,22.1,3.8
에르난데스,0.54,4.05,16.8,9.2
이의리,-0.57,6.46,23.3,17.8
소형준,0.88,3.01,22.0,5.4
임찬규,0.74,4.38,12.1,6.7
테일러,0.17,4.34,17.4,12.3
김건우,0.73,5.18,19.0,12.0
곽빈,1.32,2.77,27.7,8.4
비슬리,1.16,2.64,26.4,7.1
최원태,0.35,3.88,20.8,10.4
하영민,0.14,5.35,20.4,12.0
왕옌청,1.24,3.63,20.0,9.2
올러,1.84,2.82,26.5,6.9
보쉴리,1.09,3.33,19.2,6.7
톨허스트,0.88,4.27,18.6,7.5
토다,0.5,4.05,16.7,8.6
베니지아노,-0.1,5.16,16.2,8.6
잭로그,1.38,2.91,21.6,3.9
박세웅,0.45,4.24,17.6,11.0
오러클린,1.07,4.13,21.9,10.2
와일스,0.44,3.36,15.9,1.9
황준서,-0.03,5.02,23.3,20.0
정세영,-0.47,6.86,5.3,7.9
원태인,1.24,2.73,20.4,5.6
안우진,0.7,2.01,32.1,6.0
쿠싱,0.3,3.56,29.5,6.8
이영하,0.45,4.47,27.4,16.7
이기순,-0.07,5.99,13.7,21.6
벤자민,0.83,2.99,17.9,6.0
오석주,0.08,4.45,15.3,15.3
이정용,0.21,4.62,11.4,8.1
김연주,,,,
황동하,0.36,5.79,17.8,7.7
장찬희,0.39,4.78,15.3,11.8
박준현,0.59,3.24,22.3,14.3
이상영,,,,
백승건,0.14,3.07,17.9,10.3
신영우,-0.1,7.31,25.6,30.8
강건우,-0.2,7.02,14.9,16.4
라일리,0.26,4.63,27.0,4.5
박정훈,0.43,4.57,15.5,14.7
정우주,-0.1,5.19,25.0,17.0
목지훈,-0.25,9.79,13.6,18.2
박준영,0.17,5.45,12.5,15.6
긴지로,-0.27,6.23,23.8,19.0
배제성,0.02,5.67,13.0,13.0
최준호,0.14,4.31,28.6,6.3
로젠버그,0.27,2.84,32.1,14.3
